Country,Year,Value
FRA,2001,42.2839348016689
FRA,2002,44.9180751445679
FRA,2003,44.5974383139706
FRA,2004,45.5726843246476
FRA,2005,47.9343679086523
FRA,2006,51.3990149416583
FRA,2007,52.7803401726032
FRA,2008,54.0996690808921
FRA,2009,54.8154580265527
FRA,2010,56.7104102968854
FRA,2011,58.8476664617808
FRA,2012,59.3995804744968
FRA,2013,63.2440122981577
FRA,2014,64.586392558491
FRA,2015,65.769202455025
FRA,2016,68.473168943805
FRA,2017,71.1106562191587
FRA,2018,73.3218922042644
FRA,2019,79.9022941839485
FRA,2020,83.9594026254361
FRA,2021,82.5327310990554
FRA,2022,84.8632241389647
FRA,2023,87.2951023512776
FRA,2024,90.8595608458969
GBR,2000,37.2534973415387
GBR,2001,38.9121590777436
GBR,2002,40.8847401342335
GBR,2003,42.6399973434567
GBR,2004,44.8483370379693
GBR,2005,44.9468648858204
GBR,2006,48.2084384413877
GBR,2007,49.0218542404667
GBR,2008,50.5589197434877
GBR,2009,50.1460609733436
GBR,2010,52.523018935664
GBR,2011,54.1233125988361
GBR,2012,54.9349463558579
GBR,2013,55.9880028737725
GBR,2014,57.1598212661975
GBR,2015,58.4599279462905
GBR,2016,59.1130410245945
GBR,2017,62.3588767730647
GBR,2018,63.4757569869561
GBR,2019,67.1567105672272
GBR,2020,81.8995380262518
GBR,2021,70.6482920686475
GBR,2022,79.7783770021234
GBR,2023,79.4894429745262
GBR,2024,82.5908573606725
GRC,2000,23.5335078795774
GRC,2001,25.5489919248144
GRC,2002,27.2004599888027
GRC,2003,28.5418568910087
GRC,2004,29.9086984122034
GRC,2005,29.1621940329545
GRC,2006,32.3868452946414
GRC,2007,33.1923626133528
GRC,2008,34.7015690367922
GRC,2009,34.8642448128597
GRC,2010,34.0692878849609
GRC,2011,32.4736263842435
GRC,2012,31.5422861782719
GRC,2013,32.8581969260701
GRC,2014,33.1851100151986
GRC,2015,34.4323444230972
GRC,2016,34.1341589373955
GRC,2017,35.6302681903679
GRC,2018,35.0619453223893
GRC,2019,37.5658751119852
GRC,2020,39.3247865474719
GRC,2021,39.2912510547925
GRC,2022,43.3693410330087
GRC,2023,44.8776833986258
GRC,2024,47.2443135628845
HUN,2000,15.2881599263315
HUN,2001,17.2574355032921
HUN,2002,19.0778236540798
HUN,2003,20.2247451608321
HUN,2004,21.4835583223258
HUN,2005,23.0039513503416
HUN,2006,24.5852978627253
HUN,2007,25.9924637798901
HUN,2008,28.7912302983297
HUN,2009,29.8383586214839
HUN,2010,31.4015575241735
HUN,2011,33.4586606152589
HUN,2012,33.3297256366822
HUN,2013,34.7130724467766
HUN,2014,34.5612136034772
HUN,2015,35.2338396860987
HUN,2016,35.2634439030645
HUN,2017,36.5665264236124
HUN,2018,39.2132727637033
HUN,2019,43.0753558645632
HUN,2020,45.3519844481054
HUN,2021,47.6324789194551
HUN,2022,52.6753916315698
HUN,2023,54.7382351165394
HUN,2024,57.1057079457413
IRL,2000,34.2640093594444
IRL,2001,36.9464015840422
IRL,2002,40.3658462794019
IRL,2003,42.1994526248399
IRL,2004,44.7768761715422
IRL,2005,45.6417984382626
IRL,2006,49.616757835057
IRL,2007,52.5604678840506
IRL,2008,52.1647629820592
IRL,2009,55.671729220933
IRL,2010,60.9052399368831
IRL,2011,65.5828450828451
IRL,2012,68.0865977091728
IRL,2013,68.7433315040093
IRL,2014,72.2951329810786
IRL,2015,96.3955162630749
IRL,2016,94.6120529440601
IRL,2017,101.189300070384
IRL,2018,106.253303109459
IRL,2019,111.440804340421
IRL,2020,132.170641696872
IRL,2021,148.92627771674
IRL,2022,162.458062720484
IRL,2023,153.640637866571
IRL,2024,164.262657018686
ISL,2000,33.0603997021919
ISL,2001,35.7127941702571
ISL,2002,37.3360828561407
ISL,2003,38.1890564518379
ISL,2004,41.498050924774
ISL,2005,43.1782962074502
ISL,2006,45.1121125635869
ISL,2007,47.3544129071889
ISL,2008,48.0886859598008
ISL,2009,52.9569534459783
ISL,2010,51.5787832895648
ISL,2011,52.2770650844479
ISL,2012,53.5260922258698
ISL,2013,55.4786658699882
ISL,2014,57.2809440980693
ISL,2015,60.3030629600305
ISL,2016,63.4191818647738
ISL,2017,65.3167364948287
ISL,2018,67.5998608096787
ISL,2019,73.7418870292608
ISL,2020,73.7761394908993
ISL,2021,81.8362801482281
ISL,2022,93.3550168301707
ISL,2023,95.8663942959901
ISL,2024,98.5790717299578
ISR,2000,29.7119972880859
ISR,2001,31.0820845254792
ISR,2002,31.7595216223724
ISR,2003,30.5571107039073
ISR,2004,32.5403902626803
ISR,2005,31.7097523545016
ISR,2006,32.2929128320889
ISR,2007,33.5363377232844
ISR,2008,32.7132101362658
ISR,2009,32.9346997384945
ISR,2010,34.2107690432663
ISR,2011,35.9778156855203
ISR,2012,36.9180298546061
ISR,2013,39.3772045228175
ISR,2014,39.2057540536466
ISR,2015,40.2972678035178
ISR,2016,42.1905191648891
ISR,2017,43.4273576614685
ISR,2018,44.4318553044257
ISR,2019,46.2784180581323
ISR,2020,50.9564691824748
ISR,2021,54.5873791798107
ISR,2022,60.340611135994
ISR,2023,60.5115476834221
ISR,2024,63.595885284212
ITA,2000,37.0812566569112
ITA,2001,37.9361935186171
ITA,2002,38.6236885884434
ITA,2003,39.1291213797668
ITA,2004,39.6649972294416
ITA,2005,40.5207566189422
ITA,2006,42.9362758514472
ITA,2007,44.696636149329
ITA,2008,46.9579005944185
ITA,2009,47.6440936877246
ITA,2010,48.8029293249708
ITA,2011,50.9512338074291
ITA,2012,52.21563494075
ITA,2013,53.9711092102841
ITA,2014,54.3428891373252
ITA,2015,54.8984275017184
ITA,2016,58.3422614641069
ITA,2017,59.9667461990689
ITA,2018,61.2827671321019
ITA,2019,65.4260916739439
ITA,2020,70.2615931472959
ITA,2021,71.098044613469
ITA,2022,76.8154960636117
ITA,2023,77.0888912689205
ITA,2024,79.3401970948624
JPN,2000,28.9698744122346
JPN,2001,30.0440706145813
JPN,2002,31.4034685765789
JPN,2003,32.2809045854395
JPN,2004,33.9439764362906
JPN,2005,35.2983285748242
JPN,2006,36.487826426397
JPN,2007,37.7515660151271
JPN,2008,38.4076053403935
JPN,2009,38.1775169146518
JPN,2010,39.8308514473556
JPN,2011,40.9929185081335
JPN,2012,42.3824596993084
JPN,2013,44.4424351736336
JPN,2014,44.5034615244947
JPN,2015,46.1787786812859
JPN,2016,45.5087879615808
JPN,2017,46.0728805698205
JPN,2018,46.7751176804428
JPN,2019,47.9106000581899
JPN,2020,49.1351386729278
JPN,2021,50.8443076795322
JPN,2022,54.0222592737579
JPN,2023,56.2659306829304
KOR,2011,32.4444934954128
KOR,2012,33.3764611524773
KOR,2013,34.019033487616
KOR,2014,35.0507726912027
KOR,2015,37.3375798183622
KOR,2016,39.188537996724
KOR,2017,41.2132287812868
KOR,2018,44.0385295254837
KOR,2019,45.2529150472847
KOR,2020,48.4832887710981
KOR,2021,51.5402705866554
KOR,2022,53.4383523401661
KOR,2023,54.6397698899177
LTU,2000,12.7627946416274
LTU,2001,14.7928914772249
LTU,2002,15.9821710789572
LTU,2003,18.0090578034233
LTU,2004,18.5674144249534
LTU,2005,20.0560062567798
LTU,2006,22.5298588855125
LTU,2007,24.9541093389451
LTU,2008,26.756245263798
LTU,2009,26.0405235585933
LTU,2010,28.9312018290747
LTU,2011,32.6400334270805
LTU,2012,34.2593072053772
LTU,2013,36.5244610708707
LTU,2014,37.6043742863624
LTU,2015,37.3559026328997
LTU,2016,38.0256081311815
LTU,2017,42.2369019555107
LTU,2018,44.695607185877
LTU,2019,49.2351603827984
LTU,2020,53.0937363626543
LTU,2021,57.377821073269
LTU,2022,60.4807768254043
LTU,2023,60.3948413771154
LTU,2024,63.0678184606059
LUX,2000,56.7769688385269
LUX,2001,55.7660472440945
LUX,2002,57.3891238471673
LUX,2003,58.6075899978444
LUX,2004,62.418247683235
LUX,2005,66.4118181818182
LUX,2006,74.5166180291825
LUX,2007,77.5506471816284
LUX,2008,80.5450896901613
LUX,2009,80.8148813305924
LUX,2010,83.8696832082036
LUX,2011,87.1832472850276
LUX,2012,89.5128210048849
LUX,2013,94.4353831582573
LUX,2014,98.055426849682
LUX,2015,99.8112376157219
LUX,2016,104.102420321868
LUX,2017,105.201247315127
LUX,2018,105.757392990306
LUX,2019,108.759392975864
LUX,2020,117.557577146349
LUX,2021,122.284057829306
LUX,2022,126.956472342733
LUX,2023,126.453606448175
LUX,2024,134.466310040795
LVA,2000,10.7780654567462
LVA,2001,11.7828906950151
LVA,2002,12.8508192757016
LVA,2003,13.7398160519819
LVA,2004,15.3751131820333
LVA,2005,16.7334006615713
LVA,2006,17.779478334015
LVA,2007,19.9228577808634
LVA,2008,21.9612570376348
LVA,2009,22.9850847124589
LVA,2010,25.483431044919
LVA,2011,26.2375305050852
LVA,2012,28.3728062277308
LVA,2013,29.3534145665098
LVA,2014,30.8206812863322
LVA,2015,32.2833981515118
LVA,2016,34.2862130378155
LVA,2017,36.7331911377533
LVA,2018,38.2710235137566
LVA,2019,40.2393533653374
LVA,2020,43.2517294600224
LVA,2021,48.1518906502355
LVA,2022,50.841332482905
LVA,2023,53.2258058114334
LVA,2024,55.5267179645907
MEX,2000,13.1142201783927
MEX,2001,13.4942351609617
MEX,2002,13.0959974805737
MEX,2003,13.8498159926233
MEX,2004,14.3679556154103
MEX,2005,14.7070087301247
MEX,2006,15.949719256279
MEX,2007,16.5364357658439
MEX,2008,17.5161840453196
MEX,2009,17.0895388731446
MEX,2010,17.8757442364237
MEX,2011,19.3156770859805
MEX,2012,19.8643725362055
MEX,2013,20.0255936768295
MEX,2014,20.9198252717307
MEX,2015,20.8666296629178
MEX,2016,21.708982123366
MEX,2017,21.9918176413258
MEX,2018,22.0356557501932
MEX,2019,21.7960404258745
MEX,2020,21.9468298799838
MEX,2021,21.8328419544042
MEX,2022,23.7085584942031
MEX,2023,24.9715321074511
NLD,2000,41.6073500036869
NLD,2001,43.1744329221436
NLD,2002,45.3731153177171
NLD,2003,45.7506343176193
NLD,2004,48.3820862905158
NLD,2005,50.9465472619549
NLD,2006,54.5247510217295
NLD,2007,56.8431553828643
NLD,2008,59.5095852698767
NLD,2009,58.4302031039826
NLD,2010,59.6532549349013
NLD,2011,61.7605858507942
NLD,2012,63.2459433469051
NLD,2013,66.4708724661018
NLD,2014,66.6208333796499
NLD,2015,67.8618836946099
NLD,2016,69.6133804408836
NLD,2017,71.9502410342889
NLD,2018,73.9791953578337
NLD,2019,77.0805390937409
NLD,2020,80.9360709149406
NLD,2021,85.8518495615664
NLD,2022,93.6345761770574
NLD,2023,92.8923078531771
NLD,2024,100.345292933077
NOR,2000,49.5540334128878
NOR,2001,51.764444377084
NOR,2002,52.7666599450046
NOR,2003,55.1671640112465
NOR,2004,60.0521860251302
NOR,2005,66.9377543012375
NOR,2006,74.1577939713199
NOR,2007,73.9012181564246
NOR,2008,79.7994203289296
NOR,2009,73.8024534212696
NOR,2010,78.0077766511373
NOR,2011,83.275999192463
NOR,2012,87.2801092014807
NOR,2013,90.1143957345972
NOR,2014,88.6255542262679
NOR,2015,81.5600455368693
NOR,2016,79.872154954955
NOR,2017,87.3941061538462
NOR,2018,94.1666744890235
NOR,2019,94.3021695252299
NOR,2020,91.7225177845528
NOR,2021,119.536692498758
NOR,2022,161.278176865851
NOR,2023,132.277085659747
NOR,2024,133.940668729177
NZL,2000,25.6720196528115
NZL,2001,26.5148282607906
NZL,2002,27.0928168458061
NZL,2003,27.7184389808778
NZL,2004,28.3986946382514
NZL,2005,28.4085577973534
NZL,2006,30.7282175028434
NZL,2007,32.8585207706416
NZL,2008,33.1989870391809
NZL,2009,35.60854529192
NZL,2010,35.9897079028603
NZL,2011,37.6754832413525
NZL,2012,38.6758801376566
NZL,2013,41.0290051758697
NZL,2014,41.3933288750164
NZL,2015,41.7320563128303
NZL,2016,43.3279447420783
NZL,2017,44.8486283169445
NZL,2018,45.1393098912737
NZL,2019,47.2533517765918
NZL,2020,49.3237986347025
NZL,2021,51.4125883387968
NZL,2022,55.5094760395108
NZL,2023,55.4181142623918
POL,2000,15.2016233462157
POL,2001,16.1899060687012
POL,2002,17.7229959659193
POL,2003,18.6088783214024
POL,2004,20.003363121625
POL,2005,20.3859021227787
POL,2006,21.5324832411269
POL,2007,22.8290872635855
POL,2008,24.0995427169182
POL,2009,25.4199148392854
POL,2010,28.4094400190066
POL,2011,30.7868896654513
POL,2012,32.0733250997791
POL,2013,33.0902195013884
POL,2014,33.7595288034578
POL,2015,35.1043341935034
POL,2016,36.5216654772585
POL,2017,38.7633971545517
POL,2018,41.8945271222846
POL,2019,45.1397606674507
POL,2020,46.4623888880371
POL,2021,47.9686464806263
POL,2022,53.2790621655171
POL,2023,54.1594994148502
POL,2024,59.2707607410073
PRT,2000,21.6461123496393
PRT,2001,22.3574399157988
PRT,2002,23.4261481518147
PRT,2003,24.4120882269664
PRT,2004,25.3025165517343
PRT,2005,26.9154308009831
PRT,2006,29.3537665959015
PRT,2007,30.3896313403559
PRT,2008,31.6323882195136
PRT,2009,32.2886462811787
PRT,2010,33.7560042215851
PRT,2011,34.2341909113509
PRT,2012,35.5344158913683
PRT,2013,38.2142583910036
PRT,2014,38.3300326098504
PRT,2015,38.5861008675429
PRT,2016,40.1864002720076
PRT,2017,40.7447304876445
PRT,2018,41.8070446851471
PRT,2019,44.8862033222091
PRT,2020,46.4937067077655
PRT,2021,48.1248374630048
PRT,2022,52.6026257622103
PRT,2023,55.6968697260965
PRT,2024,59.8503912073198
SVK,2000,16.5948641400049
SVK,2001,18.1600578681589
SVK,2002,20.0063782437085
SVK,2003,21.5904340262925
SVK,2004,22.8233775873176
SVK,2005,24.1028938462788
SVK,2006,26.7651610863781
SVK,2007,29.2914522587269
SVK,2008,31.6354859509461
SVK,2009,31.6961555731306
SVK,2010,35.0282286094546
SVK,2011,35.7432196194375
SVK,2012,36.964440200344
SVK,2013,39.1659373792037
SVK,2014,40.2220041311776
SVK,2015,41.1607433877746
SVK,2016,40.1591753113317
SVK,2017,40.3348368352661
SVK,2018,41.6610403922711
SVK,2019,44.8408350670086
SVK,2020,51.20526684722
SVK,2021,55.5223680922889
SVK,2022,57.1503090196882
SVK,2023,60.1296541031136
SVK,2024,64.7492229618568
SVN,2000,22.7433522981525
SVN,2001,23.9612287673867
SVN,2002,24.8701458580066
SVN,2003,26.0691875858624
SVN,2004,27.8035874522372
SVN,2005,30.0323093502377
SVN,2006,32.5937763525527
SVN,2007,34.3171152655689
SVN,2008,35.5670011348026
SVN,2009,33.59466440719
SVN,2010,34.9055071658018
SVN,2011,37.4134647118558
SVN,2012,38.3690618115848
SVN,2013,39.5726727602749
SVN,2014,40.2238527309852
SVN,2015,40.6030251098556
SVN,2016,43.6365756183523
SVN,2017,46.595161732627
SVN,2018,48.9454008799804
SVN,2019,52.8434814284008
SVN,2020,55.1653518029903
SVN,2021,57.7405726898526
SVN,2022,61.8950671256454
SVN,2023,65.5006755983053
SVN,2024,68.0955965329708
SWE,2000,40.6091721390658
SWE,2001,40.8949100962928
SWE,2002,43.039172872127
SWE,2003,44.953937695891
SWE,2004,47.5411417595521
SWE,2005,48.3307251729663
SWE,2006,52.6149400901347
SWE,2007,55.6711172509982
SWE,2008,56.8263863691036
SWE,2009,56.4973063201347
SWE,2010,58.2498888839604
SWE,2011,60.5843949049059
SWE,2012,62.3302983575021
SWE,2013,63.8064390196332
SWE,2014,64.4973782754348
SWE,2015,66.8263656097774
SWE,2016,67.7074952991004
SWE,2017,69.1550220179327
SWE,2018,70.9535530665376
SWE,2019,77.2445474527697
SWE,2020,81.1068267343529
SWE,2021,86.1536631776172
SWE,2022,89.0469395940744
SWE,2023,89.5980434031395
SWE,2024,95.4554497771362
TUR,2000,16.6047477976197
TUR,2001,16.210826009719
TUR,2002,16.7033660287061
TUR,2003,17.6230389477523
TUR,2004,20.1048235931872
TUR,2005,21.598332505314
TUR,2006,24.5216615827934
TUR,2007,27.1258505229096
TUR,2008,29.2996683694794
TUR,2009,28.8125826859973
TUR,2010,31.0659796283034
TUR,2011,33.7843396029257
TUR,2012,35.1018777383756
TUR,2013,37.9481365140768
TUR,2014,39.4687095832641
TUR,2015,42.1055168858066
TUR,2016,43.5967507094802
TUR,2017,45.4499393042407
TUR,2018,46.0371894580822
TUR,2019,48.3853131254024
TUR,2020,56.9439008045193
TUR,2021,52.8926504969856
USA,2000,40.6169719590619
USA,2001,42.4571253179692
USA,2002,44.3188133105165
USA,2003,46.5576868370789
USA,2004,49.0624826816271
USA,2005,51.6639142579789
USA,2006,53.7429123811598
USA,2007,56.0419243054883
USA,2008,57.7916195499489
USA,2009,60.0547824175277
USA,2010,62.3582175518272
USA,2011,63.7111222743628
USA,2012,65.1587078876898
USA,2013,66.7194300620529
USA,2014,68.2922721895786
USA,2015,69.5107429036045
USA,2016,70.444105218994
USA,2017,72.5160176297458
USA,2018,75.1383746858097
USA,2019,77.41929014287
USA,2020,82.0314732863136
USA,2021,87.013224033275
USA,2022,92.2213896916721
USA,2023,97.0466946503153
