Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
ADO,2009,82.3693298,88.80596779999999,75.9796413,80.749732,79.445763,74.7951886,79.82800408525873,81.2674443334639
ADO,2010,82.3474097,88.6676615,76.02441689999999,80.7521182,79.428826,74.81422979999999,79.82228292044456,81.34694231887724
ADO,2011,82.38685149999999,88.5418828,75.99807609999999,83.5699901,82.1001285,74.7665367,80.65798142257623,80.74415637204507
ADO,2012,83.2683871,88.5286053,76.0047104,83.38502439999999,82.0452573,74.6674341,80.73222559005086,81.00081416044334
ADO,2013,83.2256321,88.48803649999999,76.0121205,83.357609,81.922607,74.674964,80.70215102983829,81.08202559919472
ADO,2014,80.97748109999999,88.6281722,86.350854,72.0927566,84.511811,71.4287157,79.53665717035696,51.15619457793399
ADO,2015,80.989143,88.5970547,86.2956019,72.2673337,84.56643609999999,71.5074391,79.59423253883324,51.605122148623394
ADO,2016,80.247447,88.5195742,86.3148087,72.3081548,84.5754407,71.5708781,79.49708037185212,51.64870179658989
ADO,2017,80.5172619,88.5290665,86.32104439999999,76.0859384,84.5534058,71.5254905,80.33806328886935,58.594119606297426
ADO,2018,74.1127406,88.5958436,86.35528529999999,76.103697,84.8085442,71.6026897,79.20495219069134,56.00169933176882
ADO,2019,74.4204694,92.3515614,86.388661,76.1518456,84.8051674,71.7090468,79.59544582248006,56.06927629363456
ADO,2020,73.9772119,92.3436526,86.2933425,72.3352738,84.8342983,71.7357717,78.71667397155633,49.758232069395945
ADO,2021,72.06792659999999,92.3126307,86.34990909999999,72.3022989,84.7310822,71.6837307,78.29080472536252,48.74658666936125
ADO,2022,73.4581633,92.3660278,73.8781316,72.2144174,81.2461127,71.6658595,76.29462422844759,66.20684493089148
ADO,2023,70.3202086,92.3747104,73.9008966,72.2237825,81.2323803,71.604473,75.67495796942947,63.808287230272754
ADO,2024,70.6628443,92.2648945,73.8768133,72.24498559999999,81.2301636,71.66361669999999,75.74950293850755,64.2021220007583
AFG,1996,17.7234054,17.7644852,5.8680866,15.5938597,23.9701623,13.088573,15.49017422221759,15.612752232405802
AFG,1998,15.579305,17.230780799999998,5.6906113,16.0810152,24.0885444,14.874578699999999,15.4195248684187,14.292092067370776
AFG,2000,16.6312081,17.2032846,5.7519960999999995,16.2136276,24.0051086,14.710318599999999,15.582340655532578,14.974720954318277
AFG,2002,32.974713799999996,24.325111099999997,10.529889599999999,21.266754499999998,22.822007,16.613494499999998,21.119653583016117,26.543736210161374
AFG,2003,34.665645,25.1139855,10.3501355,23.9640933,22.8117202,16.5738272,21.883626054820994,28.903151738125498
AFG,2004,35.3034357,28.464201499999998,28.8607414,29.536868,26.909764199999998,17.3443576,27.539665132662616,30.760729885142467
AFG,2005,36.494479999999996,29.4429584,24.2996488,29.369738199999997,26.6313036,16.045249899999998,26.78594178786058,33.50980187867185
AFG,2006,38.5542395,29.222860299999997,19.725161099999998,31.332005799999997,25.301468699999997,17.0449084,26.508791936098085,35.8516126806282
AFG,2007,39.5045984,25.573379799999998,20.3667652,31.0526214,25.3059418,16.0812697,25.932728623215862,33.69796113278506
AFG,2008,37.527697499999995,22.5910622,18.907234799999998,30.165612999999997,23.403482699999998,15.214008999999999,24.277368928035393,32.06529023619882
AFG,2009,33.480751,24.0575312,21.0312529,30.9841892,25.1604511,16.215215999999998,24.930962526295975,34.054146250174114
AFG,2010,32.381501899999996,22.661303399999998,20.507294899999998,32.3322182,25.1356401,14.371945,24.294000324441168,34.31536367123381
AFG,2011,34.2998499,22.3148664,20.1457819,32.194517999999995,23.8258196,15.6169815,24.447844930350538,33.84443617094877
AFG,2012,34.9529116,23.121731099999998,22.1784637,35.0839368,24.547484999999998,14.7503847,25.420894748730117,35.380034349963275
AFG,2013,35.0040836,19.7786501,22.155124999999998,34.6366704,27.6685806,15.750763899999999,25.47719413442384,33.191690440432865
AFG,2014,35.7773156,26.2877904,21.6960634,36.2007127,28.780314599999997,16.261878799999998,27.148306913655095,37.63062017790722
AFG,2015,35.6729412,23.510621099999998,22.7349885,38.0317131,28.6914007,17.0972591,27.24890957902789,36.85441965826205
AFG,2016,35.557475499999995,23.4723617,23.7741041,33.399474999999995,29.769957599999998,16.1765911,26.726587064992913,33.7602700233338
AFG,2017,35.1510642,21.2442702,23.2985617,32.5233931,29.511933,16.6116262,26.101149037852668,31.950759167628373
AFG,2018,36.0946059,21.7827865,19.6224247,34.3129099,28.27664,16.686024,25.767662856955486,34.21299272039583
AFG,2019,36.8880743,21.6637858,19.1785042,34.7350241,28.4439091,17.4649243,26.013940784967925,34.17092577693494
AFG,2020,37.9205776,21.658348699999998,17.960380999999998,34.3181413,28.4695599,19.4986641,26.251617413820917,33.40316584400913
AFG,2021,31.8561734,24.0335589,18.170856699999998,32.625960899999995,27.357684799999998,23.1191682,26.021039735580963,33.25410374314836
AFG,2022,24.6158803,24.057305799999998,13.1405332,32.4204451,24.975367199999997,24.1318765,23.682364195481053,28.790361135495235
AFG,2023,21.1952411,25.0303745,10.6546599,32.3008157,24.319362299999998,23.5902009,22.580772794535044,26.529487520991513
AFG,2024,19.2473331,28.2258568,13.7358099,30.5994864,23.6535886,21.3643608,22.601893960338828,30.202684863083242
AGO,1996,26.2862619,23.5257349,40.2507295,28.7646677,29.940223099999997,25.2637507,28.795651351031015,16.88805877159083
AGO,1998,28.181207299999997,21.2492973,29.649219799999997,28.9262601,31.7912377,22.0118814,26.862113288190947,24.003086159879196
AGO,2000,27.4712574,24.1204769,29.6774797,26.3701434,31.780227999999997,21.9369655,26.81927869948586,22.260347163302306
AGO,2002,32.6143813,34.8777514,27.4225159,29.526804199999997,31.2146843,21.456945599999997,29.3882417189095,34.466649436739075
AGO,2003,33.9253719,44.5305672,22.987123,28.9378584,28.1348152,21.0722451,29.504467131839686,37.790287704075695
AGO,2004,33.8036299,46.0945227,21.5583861,32.3237569,31.9419501,23.102135,30.999878784559286,41.04494684401963
AGO,2005,35.692130899999995,49.295015,21.373210999999998,32.6379535,33.571296,21.6605916,31.716094608937738,41.4763807659126
AGO,2006,34.7408059,54.425576199999995,22.32086,37.5560739,34.1374145,21.605690499999998,33.22596419274437,42.98425084548537
AGO,2007,35.2304258,53.1332233,23.8657146,37.947801299999995,34.0577307,21.937228599999997,33.56622792051686,43.95435862224571
AGO,2008,37.9874441,57.8430134,25.6001193,37.7987156,35.3923966,22.1495785,35.11299413281775,43.791290940969
AGO,2009,37.6967925,56.895312499999996,30.001864299999998,37.9485552,35.799459,22.0978088,35.864355450137545,43.589866882802355
AGO,2010,37.0960931,61.247032999999995,32.8394682,37.749806899999996,35.654526,20.9936978,36.456506576419834,40.19340528399924
AGO,2011,37.452736099999996,57.4447644,31.706398999999998,37.3717328,34.447162399999996,20.1489376,35.47249840547286,41.1866363075988
AGO,2012,38.3107343,58.3535602,31.523145,38.501281999999996,33.835528499999995,18.718187,35.45591448423793,40.783386236755604
AGO,2013,37.6876527,55.473291499999995,31.3397218,37.5461789,33.5138518,18.2839535,34.708231597908004,40.78577338902396
AGO,2014,37.0648827,57.199399199999995,33.062878,38.663252899999996,34.501297,17.767013,35.33697667847265,39.71108589978877
AGO,2015,36.646119899999995,56.3440261,33.1054157,37.6641444,34.4422729,17.7806659,35.01533903386378,39.19712111357773
AGO,2016,35.9341151,58.470251499999996,32.8806234,36.2458363,34.095534,17.7314932,34.794852487707274,37.51076427124467
AGO,2017,37.0441054,56.717909899999995,32.516417499999996,36.2526969,34.0451221,19.095467,34.999838555815366,39.31559468024576
AGO,2018,39.247546299999996,58.96248,32.3152788,38.106614799999996,37.851326,23.9337463,37.502688156916975,43.50680450084273
AGO,2019,40.4280962,58.7080974,33.6134335,39.15311,38.859597799999996,28.325819199999998,39.119392590162974,45.80037960609553
AGO,2020,40.437334,54.914965699999996,31.5783465,38.47815,40.6575036,29.802773199999997,38.76817994518571,46.173661357759855
AGO,2021,39.3728554,52.3383191,33.1661374,41.4788741,38.0671258,34.8668347,39.56162369284423,47.54115275191748
AGO,2022,38.505034699999996,56.646298699999996,35.1519358,41.2696867,36.9565122,35.646071,40.234339798137285,45.86070870262784
AGO,2023,38.9803183,60.5450271,35.2271686,40.6000338,36.407502799999996,35.2190131,40.49572273453362,44.2612805776181
AGO,2024,38.3159728,56.0964488,36.0732109,42.6711683,36.8326485,35.252867099999996,40.43494334959048,46.64258242104421
AIA,2004,66.181416,73.64087339999999,62.2557117,67.717569,70.6053459,62.0550412,66.81076374933306,68.6692027926922
AIA,2005,71.4017906,86.0714478,85.6858783,75.21149989999999,83.7099798,74.7177667,78.64669407610569,58.324705337750494
AIA,2006,75.4852946,86.1222878,85.6285923,77.95270839999999,83.6646899,74.8834153,80.06733298499962,65.66705964989458
AIA,2007,75.4310911,86.2062456,85.7152232,78.05671149999999,83.7539721,74.7647595,80.08261860825874,65.45768713143949
AIA,2008,75.3867783,86.19590439999999,85.7827951,78.0105864,83.6714399,74.7962998,80.06729930433187,65.40605037771128
AIA,2009,75.3955541,86.317662,86.0187346,77.94879399999999,79.1809919,74.7951886,79.41266483405643,68.25079516629368
AIA,2010,75.3446096,92.3566056,86.06351029999999,77.95118169999999,79.15156669999999,74.81422979999999,79.93483084651938,66.36586824093418
AIA,2011,75.43627359999999,92.2485918,86.03716759999999,77.9681092,79.4017897,74.7665367,79.97984423026729,66.50568999573188
AIA,2012,75.3598595,92.2371898,86.04380379999999,77.7831436,79.3064596,74.6674341,79.89310493016406,66.14599407410378
AIA,2013,75.24731849999999,92.2023519,86.05121199999999,77.7557281,79.09337219999999,74.674964,79.82857049053878,66.05672516048911
AIA,2014,75.3684602,86.84916969999999,79.658129,64.6235806,56.271138,71.4287157,70.63598712082484,27.33778467044663
AIA,2015,75.3991578,86.8224472,79.6028749,64.7981576,56.3660412,71.5074391,70.70321364994139,27.738445089079555
AIA,2016,75.3609201,86.7559127,79.6220817,68.57357069999999,56.381684,71.5708781,71.4338703409122,30.749097750843745
AIA,2017,75.3276759,86.76406399999999,66.2428596,68.61676229999999,56.343402299999994,71.5254905,69.38120966678363,39.30419957281035
AIA,2018,,86.82140869999999,66.2771005,68.63452099999999,56.3811488,71.6026897,,
AIA,2019,,86.8386201,66.3104743,68.6826695,64.182215,71.7090468,,
AIA,2020,,89.56592309999999,66.21515769999999,68.6006897,64.22390109999999,59.104116999999995,,
AIA,2021,,89.5288321,66.2717223,68.56771479999999,64.0761988,59.052076,,
AIA,2022,,89.5926763,72.9559309,68.4798333,63.9853848,71.6658595,,
AIA,2023,,89.6030567,72.9859058,68.4891968,67.8636309,71.604473,,
AIA,2024,,89.4717573,72.9541945,68.5104015,67.8596415,71.66361669999999,,
ALB,1996,42.3908428,53.5520676,32.478443299999995,42.4033948,50.1733565,30.901499899999997,41.39105289316449,41.5689069224197
ALB,1998,45.234265699999995,49.739081999999996,32.3625355,40.1966702,41.9594692,36.4551191,40.72189064120694,47.07179580042057
ALB,2000,47.6615336,44.6039293,29.7698194,43.252234699999995,40.2803672,27.9620505,38.468805258785984,48.17225151789075
ALB,2002,53.080731199999995,54.7135105,38.563708,48.0407771,43.9830125,27.6063683,43.57127868668916,50.08302386667292
ALB,2003,54.6310229,58.453818999999996,38.434967199999996,48.2980674,43.9254203,27.4519375,44.23957168077487,49.55702122257888
ALB,2004,56.665036199999996,55.5004905,42.591527,50.3227992,48.1099326,32.563702299999996,46.9875551921018,52.46642655165032
ALB,2005,58.6105394,55.474321499999995,37.769666699999995,49.2536577,45.5331633,29.9809776,45.20838121869012,50.81039473670168
ALB,2006,58.9530841,56.5138104,39.3747666,52.7909571,46.4330869,33.7922723,47.19077095584581,54.03315912426896
ALB,2007,58.5662266,62.673500399999995,41.284118899999996,54.7537972,47.9213721,34.1877454,48.93103510741367,54.67460724141545
ALB,2008,59.870169,65.42149429999999,41.9592911,55.4656418,48.8299751,34.8230664,49.959160904651476,54.434824901082
ALB,2009,59.562827,65.4291264,45.701685499999996,56.8762329,49.9817067,36.2266306,51.33935742065473,55.85216002183755
ALB,2010,59.0736552,62.947713,45.5763318,56.5557829,51.495078299999996,37.6546668,51.4599111878703,57.83715280242683
ALB,2011,56.763853499999996,59.949227699999994,46.4976012,55.711672799999995,51.814142399999994,33.8997731,50.01915667244204,54.293714525588285
ALB,2012,55.846915599999996,59.5782307,44.742022,53.544621299999996,50.0421215,31.203602699999998,48.32199929069583,52.0152314986517
ALB,2013,55.7711841,62.5947269,44.410272,53.854301,48.682532699999996,31.3472083,48.486774731783,52.4313923767203
ALB,2014,58.5717241,70.3506685,52.8982848,55.754429099999996,52.207284699999995,34.1743313,52.761616389068266,48.5931976999271
ALB,2015,58.1856874,68.0342241,54.909593699999995,55.563173899999995,53.061441599999995,35.9826918,53.31047969996504,49.31174633923299
ALB,2016,58.140733999999995,68.7294282,55.179624399999994,55.876626099999996,53.4166241,37.608593,53.90501910604883,50.986027596661174
ALB,2017,58.7177229,68.6928685,56.319100399999996,56.605907599999995,53.423632299999994,36.3908461,54.00921538249215,48.90720906674614
ALB,2018,59.2204451,68.4601043,56.5605037,56.6600998,53.963977799999995,35.970842399999995,54.09770835474335,48.13988619385891
ALB,2019,58.5428607,65.9691253,51.85865,56.309621,51.949027799999996,36.954892699999995,52.76509921571668,54.03393485562149
ALB,2020,57.8200814,65.80923469999999,51.704282,54.5543139,52.546065399999996,34.506940199999995,51.89047648312408,50.38441051985549
ALB,2021,56.8421631,66.3035591,53.5111467,54.784781699999996,53.4957451,35.6688164,52.557358544833576,50.010415693433686
ALB,2022,57.2723796,66.0915577,55.0925288,55.1084617,54.7107003,37.7248301,53.56603140270332,50.70967221425875
ALB,2023,56.212260799999996,66.3155692,57.0459179,55.860354699999995,54.3312817,38.4618567,53.960264714765785,50.227099860788
ALB,2024,56.6319145,66.243999,57.4136957,57.0035209,54.925199,39.3379974,54.55009127803765,51.7488316495198
ANT,2004,61.4586249,72.14011649999999,66.3119151,65.2278405,67.4120272,58.227269899999996,64.85141587731566,63.51849819860122
ANT,2005,67.5054828,79.9137342,65.6076935,72.41055709999999,70.53752879999999,74.7177667,71.39176005175516,67.59569671747033
ANT,2006,67.6926807,86.1222878,65.55040559999999,69.5498848,70.4922389,74.8834153,71.5632613262265,64.94227078129478
ANT,2007,67.6384772,86.2062456,65.6370384,69.65388779999999,70.5815211,74.7647595,71.59372212038599,65.1555174467754
ANT,2008,67.5941661,86.19590439999999,65.7046083,69.6077627,70.4989889,74.7962998,71.58026136134114,65.06576349340708
ANT,2009,63.706632299999995,86.317662,65.9405498,69.5459719,70.39935779999999,65.321444,69.25722536786606,67.03781191551306
ANT,2010,63.655687799999995,86.19889189999999,65.9853236,69.5483581,70.369931,65.3404832,69.24585823872458,67.07451242415206
ANT,2011,63.7473536,86.0908781,65.9589828,69.5652856,70.6201557,65.2927921,69.28478588994584,67.14188920238036
ANT,2012,63.670939499999996,86.0794762,65.9656171,69.3803199,70.5248239,65.1936875,69.20565245464995,67.01758313882615
ANT,2013,63.558398499999996,86.0446383,65.97302719999999,69.3529044,70.3117382,65.2012194,69.14504414019692,66.99166202844735
ANT,2014,63.6795402,86.1649798,66.2726692,69.2918202,70.4193274,65.1128873,69.22328922288133,66.94945570806547
ANT,2015,63.710237799999994,86.1382574,66.21741519999999,69.4663972,70.5142324,65.1916107,69.27624930454148,67.06161139605105
ANT,2016,63.6719984,86.07172109999999,66.236622,69.50721829999999,70.5298735,65.2550497,69.2884494844475,67.09152868002252
ANT,2017,63.638754199999994,78.056023,66.2428596,69.5504115,70.4915917,65.2096621,68.50525424216268,69.5876217561493
ARE,1996,42.0065932,83.8909764,60.5301346,62.3285755,67.75394709999999,52.7409578,59.43530399994773,38.98089644525018
ARE,1998,42.076004499999996,82.4823696,65.7083318,62.4901663,66.1469906,52.715336099999995,59.944146396920495,39.646380459634166
ARE,2000,42.0815546,82.8419629,65.7365918,63.8596382,66.12246019999999,52.6404201,60.16770791096426,40.236782045024746
ARE,2002,41.6602171,84.2992147,67.88212469999999,73.50925889999999,65.8740633,63.4581763,63.752594022367845,43.22003065374537
ARE,2003,41.655090699999995,82.1422151,67.7877687,72.3274764,65.8460253,65.8020347,63.80050610633394,44.427642684361516
ARE,2004,39.877114299999995,75.7775322,62.6199059,65.5248211,59.7939727,63.540654499999995,59.72364789799959,46.064837209889795
ARE,2005,41.3034044,79.5351991,63.3995859,63.899923099999995,58.4252537,63.185688799999994,60.019468666145805,45.92402407119636
ARE,2006,45.4462103,81.43435529999999,68.39910619999999,66.0739315,57.813075899999994,63.676890099999994,62.20780807183694,47.08362892183605
ARE,2007,46.0598126,83.3153897,68.9070715,66.5384992,57.586706899999996,63.601994399999995,62.587737038620084,46.1069744731178
ARE,2008,47.2236948,78.3324221,67.4521493,68.1113735,58.497036099999995,66.3212037,63.05899581638379,50.112984853862706
ARE,2009,47.7454895,84.43686509999999,68.535224,67.8124089,59.1572387,64.9619361,63.72646681685933,48.2277014569761
ARE,2010,46.6247981,79.79021709999999,67.52288279999999,66.5378068,58.326882499999996,66.2764335,62.793914750056715,48.62348459312372
ARE,2011,49.1333529,79.8047638,70.6448963,68.9055733,64.2820595,70.7669876,65.95544800081994,52.32634825062594
ARE,2012,46.974268599999995,79.6105819,73.8196342,68.19845699999999,63.2841209,69.9074996,65.41238032191762,48.40779771921652
ARE,2013,45.5420854,79.1135654,74.5237897,70.4823132,64.0925232,71.15929679999999,65.73784451865606,47.400143743816905
ARE,2014,45.6850878,81.2419499,78.87324199999999,71.8020294,62.992920999999996,67.8064972,65.96720919700458,44.59417132398988
ARE,2015,45.0842203,80.2130602,78.6403765,73.453947,63.0056242,66.47589959999999,65.69586652430637,45.04915303385204
ARE,2016,45.448678099999995,77.7250567,78.783119,71.8671512,64.2018989,70.2507657,66.13715402581177,45.79462966022641
ARE,2017,44.8697203,78.1809681,78.1385983,72.39086019999999,63.5648206,69.63907259999999,65.83151650000542,45.58395092893153
ARE,2018,42.3070514,80.134659,78.7848806,71.88384529999999,63.6651728,70.015474,65.39990605846653,41.523981231951865
ARE,2019,42.684363,80.0644793,78.5272687,72.9323813,64.3010859,69.8741699,65.70175050871224,42.68196821978828
ARE,2020,42.5862511,80.0198861,70.8554731,71.6801826,63.805942599999995,69.3398258,64.41672890001016,45.520870228327446
ARE,2021,42.219110099999995,80.2357804,72.231295,71.6015479,62.790602299999996,68.80446959999999,64.25896600259944,44.63845115942853
ARE,2022,42.381842999999996,80.98113599999999,73.3741309,71.5429018,64.0194293,68.5486955,64.68216085821183,44.69508159382829
ARE,2023,40.962165399999996,79.2684716,76.8137703,72.2957632,64.6972832,67.9315494,64.6563171467794,42.198308222997184
ARE,2024,41.9065122,79.36614589999999,75.8392807,72.6169592,65.5157588,71.5418396,65.52002918401129,43.12356961321812
ARG,1996,64.4264082,66.3960884,55.2187322,58.571804199999995,59.1912023,43.3037026,57.18997631009597,57.55734949701664
ARG,1998,62.5645301,63.663888199999995,52.6190687,60.310150699999994,57.552510999999996,39.4043147,55.249598483980634,56.80249148247908
ARG,2000,64.5902122,64.92162689999999,51.550131699999994,53.239284999999995,54.2014803,41.678819499999996,54.32512718753839,54.1486057666552
ARG,2002,62.677685499999995,54.6425142,46.9605983,39.801541,43.1122576,36.4762512,46.522947018718064,33.16640923970796
ARG,2003,64.1974319,61.614565799999994,48.6985184,41.5139577,43.4863271,36.7579365,48.3584817872021,33.34080466392686
ARG,2004,65.2542794,60.283678599999995,50.8770497,44.2792775,45.597345499999996,39.6472232,50.15921861939323,36.82570285003132
ARG,2005,65.790841,67.3157037,51.6000173,45.4244546,49.860240499999996,39.979253199999995,52.25752451200856,40.07556043203061
ARG,2006,65.76930589999999,67.2858656,52.3494326,44.7357088,49.307727,41.3602947,52.434264708253906,38.427801442405155
ARG,2007,65.6717505,69.3808931,51.357101199999995,44.6555821,48.970392,39.6714463,52.06141098305701,38.27718422830425
ARG,2008,63.9973872,66.0866672,49.9591637,44.4005771,45.2921687,39.479360199999995,50.5069398100479,38.11552771423159
ARG,2009,63.6438036,62.7380535,50.2033942,42.562172,46.112912699999995,39.8188047,49.97562901675329,36.496117716785236
ARG,2010,64.62032169999999,64.22797729999999,51.481181299999996,42.9114711,48.0659438,40.4201705,51.02477255233309,36.33338197543709
ARG,2011,62.8378088,67.9502203,52.7352059,43.713093,48.901318599999996,40.9800858,51.85989369984731,37.56605612388203
ARG,2012,62.296034999999996,67.26925539999999,51.367573799999995,41.598513,48.0993618,37.393715,50.19712132187237,34.09158750834283
ARG,2013,61.189000799999995,66.4491046,51.024367399999996,41.6864639,47.0542246,37.3840031,49.742238538728536,34.897296761482565
ARG,2014,62.192376499999995,65.66876069999999,54.804978999999996,38.8903487,44.401349599999996,34.3728744,48.711340869205074,21.597600580108413
ARG,2015,63.2869611,65.3668058,53.6485129,42.287837599999996,48.9217959,34.796284799999995,50.188744877960836,30.468128492400048
ARG,2016,64.7174938,69.1957678,58.005176899999995,50.877284499999995,52.892833499999995,43.4145878,55.6691297927704,44.41997791272584
ARG,2017,67.0355392,69.98384109999999,57.089151599999994,52.9645137,53.9957849,44.2489681,56.66820121105835,48.31851899758547
ARG,2018,67.8718554,67.9516636,56.3521358,51.864116499999994,53.484535799999996,47.738734199999996,56.84052598452838,48.522024867558976
ARG,2019,67.315243,66.8707383,56.4534275,47.779716,51.145331,46.1402602,55.13584650507376,40.27611962919298
ARG,2020,67.18107069999999,66.8381534,54.236218099999995,46.2329181,51.964145699999996,45.132954399999996,54.393258883954964,40.6530843400525
ARG,2021,66.012587,67.46931339999999,53.5291966,45.651899,51.7343949,41.229169999999996,53.25562322837523,39.47800394120981
ARG,2022,65.5463784,66.8790416,53.451823,45.727317899999996,51.9503978,40.9679996,53.113882520435126,39.91187283876177
ARG,2023,65.5332743,65.539658,52.5357627,46.8743591,52.8724561,40.687737299999995,53.11430958280429,42.898513061467284
ARG,2024,63.597359,62.994859899999994,54.9132764,51.156098,52.6382821,41.2619998,53.80051035076562,47.96825242968591
ARM,1996,42.3109299,45.4533819,46.0244582,42.756605199999996,52.434839499999995,36.2702248,43.99783269608298,34.27855723838267
ARM,1998,46.975637299999995,50.679255,38.918967699999996,42.4059435,55.261902299999996,34.8201941,44.40924648074491,36.22462650992756
ARM,2000,46.7813404,51.7676826,38.8002386,43.4051103,49.3195662,31.1625144,43.11696166569291,44.52241681851007
ARM,2002,49.2464575,61.2990584,45.5903626,53.9744745,51.0312688,28.826945,47.37557127792672,47.589545648745776
ARM,2003,46.198528499999995,66.8831156,45.461619899999995,57.6659868,51.066654,28.7991837,48.003271676607405,45.493704511506564
ARM,2004,45.4115361,62.110740199999995,47.536728499999995,57.771576499999995,52.7125996,34.249229,49.15646037332451,50.479435161517394
ARM,2005,46.9123045,63.913942299999995,46.9984227,56.7649246,51.233276,35.7346763,49.49064259149932,53.60715671022693
ARM,2006,47.5297468,62.742574999999995,46.674594299999995,58.345348699999995,49.0585642,35.1272866,49.13506302349824,54.090187824539804
ARM,2007,48.9552388,68.9086074,44.232777299999995,58.7070504,50.2424196,33.572161799999996,49.5424144300388,51.10202929511425
ARM,2008,44.6567693,63.4800457,45.5087366,61.0368078,51.200987,32.4790279,48.644322412491114,48.15319130408915
ARM,2009,43.4645855,68.4554069,50.5537618,61.306981699999994,49.507765299999996,32.9693305,49.70757014810816,46.22047040854586
ARM,2010,44.1205315,66.1868696,48.5546988,60.9259947,49.3702535,34.2652259,49.463426693028644,49.35006948925954
ARM,2011,47.3514227,63.459530699999995,51.1194758,60.714175,50.3047396,34.1433537,50.256529660529246,51.0906821650335
ARM,2012,49.3290185,66.8552572,51.9498386,61.2996669,50.8150232,35.338233699999996,51.56970284019714,51.691104701325855
