year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2000,GRC,108.9,80.2239,4.1378,3.1512,23.5335,0.5775,17.6723,11.35,78.3414,20,3
2000,HUN,55.6,55.4771,4.4094,9.8036,15.2882,0.79,14.0419,6.401,76.8838,6,2
2000,IRL,36.4,89.2588,9.4035,5.5776,34.264,1.0838,21.613,4.885,81.1374,7,0
2000,ISL,57.5282,20.4889,4.9052,5.1365,33.0604,2.5398,27.8619,2.31,82.6259,7,3
2000,ISR,60.1539,99.6369,8.6889,1.0326,29.712,3.816,42.0904,11.042,65.2663,0,2
2000,ITA,108.7,88.8679,3.8821,2.5377,37.0813,1.001,9.377,10.518,73.2475,16,3
2000,JPN,60.1539,82.8158,2.9783,-0.7,28.9699,2.8584,33.6155,4.774,75.1682,6,3
2000,LTU,23.5,59.1157,3.4186,0.9816,12.7628,0.5842,41.8014,16.404,70.5586,6,0
2000,LUX,7.5,100.0,6.9381,3.1508,56.777,1.5831,18.2842,2.345,82.9275,3,2
2000,LVA,12.4,61.5337,5.841,2.6543,10.7781,0.4459,18.218,14.259,67.1383,11,2
2000,MEX,18.1919,0.0,5.0293,9.4916,13.1142,0.292,14.635,2.564,59.7258,3,3
2000,NLD,52.2,46.482,4.2278,2.3605,41.6074,1.7891,23.3751,3.047,86.3911,7,2
2000,NOR,60.1539,0.0,3.4434,3.0855,49.554,1.5602,32.6928,3.331,85.6627,3,2
2000,NZL,32.7764,19.548,4.2125,2.6152,25.672,1.1003,35.6289,6.131,83.7458,3,2
2000,POL,36.2,10.7816,4.6562,10.0917,15.2016,0.6381,11.362,16.37,78.0827,0,2
2000,PRT,54.2,89.6907,3.8162,2.853,21.6461,0.7216,8.8429,3.928,80.9542,10,3
2000,SVK,50.6,65.0047,0.7892,12.0358,16.5949,0.6387,10.3733,18.777,71.3721,2,2
2000,SVN,26.1,51.7833,3.4979,8.9117,22.7434,1.3686,15.7265,6.729,75.601,9,2
2000,SWE,50.4,40.5019,4.6311,0.8991,40.6092,3.8722,30.123,5.799,86.0697,3,2
2000,TUR,41.0319,66.4119,6.9853,54.9154,16.6047,0.4648,8.3462,6.495,47.6431,2,0
2000,USA,33.2677,26.6791,4.0776,3.3769,40.617,2.6198,36.4948,3.992,79.2441,2,2
2000,ZAF,39.6391,0.0,4.2,5.339,49.6595,0.6422,6.8607,25.3707,65.823,2,3
2002,AUS,25.8412,0.0,3.9988,2.9816,37.1318,1.6423,30.7598,6.375,82.2534,0,2
2002,AUT,67.4,69.181,1.4844,1.8104,40.7134,2.0811,24.7834,3.985,81.5922,3,3
2002,BEL,105.6,88.5769,1.7069,1.6452,47.0225,1.9032,28.1348,7.514,83.2818,2,2
2002,CAN,54.1491,0.0,2.9993,2.2584,35.4798,1.9717,42.8732,7.656,85.3729,2,2
2002,CHE,29.743,58.521,0.3804,0.6427,41.4657,2.4073,25.3858,2.924,85.1303,2,2
2002,CHL,13.1456,69.084,3.2028,2.4894,12.7837,0.3114,17.1207,10.166,77.376,2,2
2002,COL,40.9266,0.0,6.7169,6.3515,7.7324,0.1639,16.9651,15.633,48.378,0,2
2002,CRI,39.3351,64.2445,3.4169,9.1675,9.6885,0.5562,18.3628,6.334,76.5935,2,2
2002,CZE,25.7,26.3359,1.5135,1.903,21.1634,1.0927,11.9414,7.289,72.3867,6,3
2002,DEU,59.8,61.7995,-0.2342,1.4208,42.3683,2.4086,23.4274,8.567,83.805,3,3
2002,DNK,50.3,0.0,0.4565,2.4244,40.4856,2.4394,29.6108,4.363,87.0867,8,2
2002,ESP,51.2,84.2968,2.7555,3.0657,32.3222,0.9595,24.9211,11.45,79.4626,9,3
2002,EST,5.7,32.8597,6.933,3.5719,14.5559,0.7114,29.3587,11.192,74.195,9,2
2002,FIN,42.6,53.7324,1.6873,1.5712,38.5817,3.2541,32.9898,8.98,87.2647,9,2
2002,FRA,61.3,51.9902,1.0677,1.9234,44.9181,2.1876,23.9801,7.919,78.4911,3,3
2002,GBR,86.1686,0.0,1.709,1.5,40.8847,1.6095,26.8405,5.018,82.5242,6,3
2002,GRC,107.9,81.0855,4.6831,3.6294,27.2005,0.5696,18.7934,10.353,76.6197,20,3
2002,HUN,55.6,57.3271,4.7301,5.2654,19.0778,0.9831,14.2117,5.811,75.3859,6,2
2002,IRL,30.9,94.3753,5.8994,4.6282,40.3658,1.0558,24.8143,4.759,80.7612,7,0
2002,ISL,55.7146,20.4889,0.5423,5.197,37.3361,2.7919,27.8619,3.251,83.8666,7,3
2002,ISR,60.1539,100.0,-0.1052,5.8023,31.7595,3.9957,42.0904,12.785,65.9259,0,2
2002,ITA,105.9,87.9149,0.2699,2.4653,38.6237,1.077,10.368,8.985,73.7092,16,3
2002,JPN,60.1539,82.9889,0.085,-0.9,31.4035,2.9651,36.5755,5.38,75.2402,6,3
2002,LTU,22.1,41.6814,6.7198,0.2815,15.9822,0.6565,35.7,13.737,68.0745,6,0
2002,LUX,7.4,100.0,3.2253,2.0741,57.3891,1.61,21.5902,2.621,82.4802,3,2
2002,LVA,13.4,62.1902,7.6655,1.9389,12.8508,0.422,18.8698,12.481,67.1254,11,2
2002,MEX,20.6272,0.0,-0.2366,5.0307,13.096,0.3374,15.3647,2.864,61.9995,3,3
2002,NLD,48.8,42.7494,0.2462,3.2875,45.3731,1.7393,25.0209,3.066,86.0817,7,2
2002,NOR,60.1539,0.0,1.4575,1.2867,52.7667,1.6264,32.6928,3.762,86.1028,3,2
2002,NZL,32.7764,21.6065,4.7063,2.6771,27.0928,1.1246,35.6289,5.282,83.772,3,2
2002,POL,41.6,11.4915,1.9011,1.9417,17.723,0.555,12.5851,19.932,73.9232,0,2
2002,PRT,60.0,87.5938,0.7709,3.6003,23.4261,0.7218,9.4179,5.0,81.5606,10,3
2002,SVK,45.6,64.1995,4.4173,3.1271,20.0064,0.564,10.9589,18.633,70.1715,2,2
2002,SVN,27.7,49.6914,3.2826,7.4808,24.8701,1.4604,15.2574,6.312,74.7984,9,2
2002,SWE,49.8,38.3978,2.2777,2.1585,43.0392,3.7272,32.5651,5.208,86.7042,3,2
2002,TUR,41.0319,68.8098,6.4355,44.9641,16.7034,0.5079,9.1409,10.358,51.8231,2,0
2002,USA,54.0472,27.8963,1.7004,1.586,44.3188,2.5475,38.133,5.783,81.4068,2,2
2002,ZAF,41.374,0.0,3.7004,9.4947,49.6595,0.6594,6.8607,27.1805,65.8193,2,3
2003,AUS,25.0321,0.0,3.118,2.7326,38.947,1.6825,31.3142,5.932,82.3347,0,2
2003,AUT,66.4,72.0729,1.1416,1.3556,42.1677,2.187,24.7834,4.279,81.1125,3,3
2003,BEL,101.8,91.4405,1.038,1.589,48.1438,1.8412,29.0318,8.174,83.7351,2,2
2003,CAN,51.2713,0.0,1.8064,2.7586,36.8209,1.9678,44.1238,7.563,85.3155,2,2
2003,CHE,28.8029,57.1443,-0.2842,0.6383,41.6243,2.4915,26.8759,4.117,85.3937,2,2
2003,CHL,13.1456,71.3338,4.7232,2.8102,13.2257,0.3114,17.1207,9.76,76.5771,2,2
2003,COL,52.5354,0.0,6.7169,7.1298,7.9003,0.1791,16.9651,14.189,48.4318,0,2
2003,CRI,39.3351,62.6698,4.3172,9.4476,10.019,0.5562,19.1836,6.558,75.7827,2,2
2003,CZE,28.1,25.0623,3.3008,0.1187,22.9611,1.1382,12.0057,7.778,73.2182,6,3
2003,DEU,63.3,62.2699,-0.5298,1.0342,44.1642,2.4423,23.982,9.267,82.8235,3,3
2003,DNK,48.2,0.0,0.4411,2.0751,41.3757,2.5071,31.8473,5.306,87.5624,8,2
2003,ESP,47.7,82.2261,2.9393,3.0389,32.9639,1.0232,25.6256,11.483,77.7688,9,3
2003,EST,5.6,30.1426,7.5963,1.335,15.9006,0.7644,29.6496,10.307,75.1218,9,2
2003,FIN,45.2,60.628,2.0118,0.8774,39.3301,3.299,33.1776,8.966,86.7084,9,2
2003,FRA,65.4,51.9019,0.9678,2.0985,44.5974,2.1309,23.9174,8.527,78.4371,3,3
2003,GBR,86.4073,0.0,3.2185,1.4,42.64,1.5761,27.9982,4.802,82.5184,6,3
2003,GRC,104.3,76.4058,5.7968,3.5307,28.5419,0.5616,19.2999,9.792,77.518,20,3
2003,HUN,58.2,62.5385,3.9388,4.661,20.2247,0.9199,15.416,5.868,76.2019,6,2
2003,IRL,29.8,95.119,3.0138,3.4922,42.1995,1.1244,26.3083,4.907,81.9056,7,0
2003,ISL,53.8074,20.4889,2.2814,2.0557,38.1891,2.6738,27.8619,3.522,84.3183,7,3
2003,ISR,60.1539,100.0,1.3177,0.7076,30.5571,3.7652,42.8949,13.386,66.9395,0,2
2003,ITA,105.1,85.3649,0.0666,2.6726,39.1291,1.0554,10.4601,8.651,73.2773,16,3
2003,JPN,60.1539,85.4789,1.3801,-0.3,32.2809,2.9932,37.4221,5.224,75.8499,6,3
2003,LTU,20.4,43.708,10.5519,-1.1343,18.0091,0.6632,32.6493,12.441,70.0827,6,0
2003,LUX,7.4,100.0,2.6193,2.0498,58.6076,1.6235,23.2433,3.675,83.0203,3,2
2003,LVA,14.8,66.6422,8.4291,2.9426,13.7398,0.3762,17.9204,11.641,68.3918,11,2
2003,MEX,21.8448,0.0,1.1855,4.5469,13.8498,0.3745,15.5543,2.964,62.7902,3,3
2003,NLD,49.9,46.5189,0.0982,2.092,45.7506,1.7767,27.545,4.829,86.1603,7,2
2003,NOR,60.1539,0.0,1.0964,2.4878,55.1672,1.6757,32.6928,4.045,85.9235,3,2
2003,NZL,48.2453,26.1116,4.4249,1.7536,27.7184,1.1489,35.6289,4.745,84.028,3,2
2003,POL,46.4,13.3597,3.5234,0.8417,18.6089,0.5363,14.1706,19.644,74.019,0,2
2003,PRT,63.9,89.5751,-0.9305,3.219,24.4121,0.698,10.959,6.263,81.9154,10,3
2003,SVK,43.6,64.6311,4.8567,8.5541,21.5904,0.5651,11.7848,17.516,71.9246,2,2
2003,SVN,27.0,52.398,3.195,5.5442,26.0692,1.2596,17.7444,6.675,74.6632,9,2
2003,SWE,49.5,44.9098,1.881,1.9257,44.9539,3.5823,33.4197,5.762,86.8959,3,2
2003,TUR,41.0319,71.8015,5.7991,21.6024,17.623,0.4641,9.7045,10.542,55.6603,2,0
2003,USA,56.4293,29.2686,2.7956,2.2701,46.5577,2.5502,38.422,5.989,80.1606,2,2
2003,ZAF,42.2415,0.0,2.9491,5.6794,49.6595,0.6765,6.8607,27.1158,67.1724,2,3
2004,AUS,22.8246,0.0,3.957,2.3433,40.1955,1.7227,30.8231,5.399,81.3567,0,2
2004,AUT,65.9,72.736,2.5653,2.0612,44.0958,2.1824,24.7834,5.487,80.7442,3,3
2004,BEL,97.2,91.7686,3.5712,2.0973,49.9534,1.8205,30.4009,8.392,82.2754,2,2
2004,CAN,46.801,0.0,3.0924,1.8573,38.1242,1.9973,44.549,7.176,84.3937,2,2
2004,CHE,29.3654,58.548,2.5869,0.8029,42.571,2.5757,28.0888,4.316,84.9039,2,2
2004,CHL,13.1456,75.2968,6.6743,1.0547,14.1214,0.3114,17.1207,10.151,77.1221,2,2
2004,COL,55.0774,0.0,6.7169,5.904,8.5834,0.1737,16.9651,13.717,52.5017,0,2
2004,CRI,39.3351,52.0362,4.4246,12.3148,10.5456,0.5562,19.8124,6.391,75.2066,2,2
2004,CZE,28.3,25.5575,4.7363,2.7601,24.4412,1.1362,12.3457,8.294,71.499,6,3
2004,DEU,65.0,62.8651,1.1651,1.6657,46.1379,2.4028,24.9317,10.289,82.7066,3,3
2004,DNK,46.2,0.0,2.7764,1.1544,44.6009,2.4133,32.8481,5.354,87.2407,8,2
2004,ESP,45.3,83.2978,3.1145,3.0392,34.0657,1.0401,26.7487,10.962,78.4131,9,3
2004,EST,5.2,31.0893,6.8007,3.0481,17.4924,0.8457,30.7121,10.105,75.0547,9,2
2004,FIN,44.9,56.0538,4.0053,0.1871,42.0955,3.3094,34.1846,8.785,86.9487,9,2
2004,FRA,66.9,52.2402,2.8683,2.1421,45.5727,2.1044,24.3837,8.867,79.1034,3,3
2004,GBR,90.2046,4.7746,2.326,1.4,44.8483,1.5257,29.3385,4.771,82.0252,6,3
2004,GRC,105.5,82.0243,5.3779,2.8988,29.9087,0.5407,21.2867,10.59,76.915,20,3
2004,HUN,58.9,61.5801,4.9631,6.7443,21.4836,0.8608,16.7487,6.089,74.5321,6,2
2004,IRL,28.0,95.6973,6.7881,2.1785,44.7769,1.1778,27.8201,4.802,80.3431,7,0
2004,ISL,47.8004,20.4889,7.6226,3.1582,41.4981,2.6538,27.9436,3.401,83.1775,7,3
2004,ISR,60.1539,98.4168,4.6901,-0.4216,32.5404,3.7503,42.9714,12.913,66.6389,0,2
2004,ITA,104.7,86.7924,1.474,2.2067,39.665,1.0466,11.5932,7.998,73.5031,16,3
2004,JPN,60.1539,83.7746,2.1129,0.0,33.944,2.9812,38.6934,4.683,74.3857,6,3
2004,LTU,18.6,46.6147,6.502,1.1641,18.5674,0.7476,29.5986,10.883,69.6701,6,0
2004,LUX,7.8,100.0,4.2307,2.2257,62.4182,1.5882,24.8963,5.113,83.6514,3,2
2004,LVA,15.2,73.367,8.7251,6.1924,15.3751,0.4159,19.7855,11.746,65.7567,11,2
2004,MEX,23.0625,0.0,3.5654,4.6884,14.368,0.3705,16.5683,3.66,64.4013,3,3
2004,NLD,50.2,39.0613,2.0134,1.2636,48.3821,1.7813,29.5376,5.658,85.6411,7,2
2004,NOR,60.1539,0.0,4.3302,0.4545,60.0522,1.5398,32.6928,4.184,84.1365,3,2
2004,NZL,43.8675,30.5573,4.8442,2.2902,28.3987,1.1347,35.6289,4.005,83.4035,3,2
2004,POL,44.9,14.7708,5.0908,3.4917,20.0034,0.55,15.7096,18.972,72.1425,0,2
2004,PRT,67.1,88.2039,1.7887,2.3654,25.3025,0.7293,12.5169,6.622,80.6387,10,3
2004,SVK,42.0,67.8716,5.3895,7.5485,22.8234,0.5026,12.7769,18.137,71.4457,2,2
2004,SVN,27.1,51.2607,4.546,3.593,27.8036,1.3806,19.041,6.29,73.8316,9,2
2004,SWE,48.7,38.5715,4.1796,0.3737,47.5411,3.3663,34.5294,6.526,86.4582,3,2
2004,TUR,41.0319,71.9973,9.9254,8.5983,20.1048,0.4956,9.6539,10.837,57.7311,2,0
2004,USA,56.8323,30.9354,3.8478,2.6772,49.0625,2.4869,39.053,5.529,78.627,2,2
2004,ZAF,43.109,0.0,4.5546,-0.692,49.6595,0.7268,6.8607,24.6728,68.3767,2,3
2005,AUS,22.3701,0.0,3.0432,2.6918,41.854,1.8594,31.6912,5.036,84.2542,0,2
2005,AUT,69.4,73.396,2.3204,2.2991,46.0858,2.3894,24.6394,5.627,80.0225,3,3
2005,BEL,95.2,91.8733,2.3217,2.7814,51.5682,1.7906,31.0451,8.44,83.6699,2,2
2005,CAN,46.0617,0.0,3.2105,2.2136,40.8149,1.9712,45.9767,6.751,83.2301,2,2
2005,CHE,29.3972,63.0555,2.9521,1.172,44.0905,2.5864,28.7639,4.437,85.0663,2,2
2005,CHL,13.1456,72.2462,5.837,3.0526,15.3715,0.3114,17.1207,9.336,79.7501,2,2
2005,COL,57.6193,0.0,6.7169,5.051,9.011,0.1656,16.9651,11.87,52.669,0,2
2005,CRI,39.3351,54.9568,3.9767,13.7983,10.687,0.5562,20.8427,6.571,74.7613,2,2
2005,CZE,27.7,28.1037,6.375,1.8571,25.4476,1.16,13.0583,7.926,73.7428,6,3
2005,DEU,67.1,62.5306,0.8884,1.5469,47.3297,2.4027,24.5528,11.148,84.2995,3,3
2005,DNK,39.4,0.0,2.3596,1.8178,45.9356,2.3872,33.5441,4.58,86.7946,8,2
2005,ESP,42.4,87.6885,3.5511,3.3688,35.4429,1.0987,28.5188,9.146,78.0992,9,3
2005,EST,4.7,27.8264,9.5231,4.0797,19.248,0.9169,33.0251,8.01,75.2784,9,2
2005,FIN,42.1,55.8524,2.7778,0.6239,43.0175,3.3241,34.6294,8.371,86.5615,9,2
2005,FRA,68.2,53.0679,1.8886,1.7459,47.9344,2.056,25.4258,8.867,83.1882,3,3
2005,GBR,91.864,14.1924,2.7907,2.1,44.9469,1.5451,29.709,4.902,82.1612,6,3
2005,GRC,109.9,76.3429,1.1835,3.5451,29.1622,0.5922,21.4721,9.994,77.0494,20,3
2005,HUN,60.6,62.8758,4.3003,3.5615,23.004,0.9204,17.0839,7.228,76.9194,6,2
2005,IRL,26.1,94.9645,5.7398,2.4565,45.6418,1.192,29.0742,5.008,84.9428,7,0
2005,ISL,83.2678,20.4889,7.0293,3.987,43.1783,2.6338,29.4714,2.866,84.4697,7,3
2005,ISR,60.1539,96.6341,4.6424,1.3407,31.7098,3.9158,43.0478,11.262,66.9237,0,2
2005,ITA,106.2,85.7236,0.7624,1.9853,40.5208,1.0406,12.2245,7.73,74.4874,16,3
2005,JPN,60.1539,83.4649,1.8483,-0.3,35.2983,3.1309,39.939,4.407,75.4074,6,3
2005,LTU,17.6,57.1072,7.7314,2.6585,20.056,0.748,26.5479,8.325,71.189,6,0
2005,LUX,8.0,100.0,2.4825,2.4877,66.4118,1.5587,26.5494,4.488,82.2157,3,2
2005,LVA,12.4,68.4418,11.6153,6.7485,16.7334,0.5496,20.293,10.033,69.038,11,2
2005,MEX,24.2802,0.0,2.1132,3.9881,14.707,0.381,12.724,3.558,64.4243,3,3
2005,NLD,49.6,46.5427,2.0288,1.6881,50.9465,1.7667,30.1154,5.875,86.5211,7,2
2005,NOR,60.1539,0.0,2.9697,1.5321,66.9378,1.4772,32.6928,4.381,86.9236,3,2
2005,NZL,44.1698,29.2053,3.2148,3.037,28.4086,1.1204,35.6289,3.807,84.924,3,2
2005,POL,46.5,17.814,3.2608,2.1333,20.3859,0.5612,16.9269,17.747,74.8512,0,2
2005,PRT,72.2,92.7275,0.7818,2.2772,26.9154,0.7575,12.8444,7.584,81.3619,10,3
2005,SVK,35.0,65.558,6.4849,2.7091,24.1029,0.4954,14.0041,16.172,73.0808,2,2
2005,SVN,26.6,50.8623,3.8541,2.4515,30.0323,1.428,20.172,6.506,74.9377,9,2
2005,SWE,49.0,39.4564,2.7932,0.4532,48.3307,3.3641,29.6454,7.667,85.9971,3,2
2005,TUR,41.0319,73.6048,9.1116,8.1792,21.5983,0.5616,10.2386,10.635,58.7754,2,0
2005,USA,56.693,31.7585,3.4836,3.3927,51.6639,2.5019,39.0547,5.083,80.1284,2,2
2005,ZAF,43.9764,0.0,5.2771,2.0628,49.6595,0.7702,6.8607,23.84,68.7387,2,3
2006,AUS,21.4024,0.0,2.7062,3.5553,43.8313,1.996,33.0222,4.785,84.28,0,2
2006,AUT,68.2,73.793,3.2693,1.4415,49.4147,2.376,25.3564,5.243,84.8523,3,3
2006,BEL,91.5,92.4661,2.5524,1.7912,54.0716,1.8227,31.7548,8.246,83.6337,2,2
2006,CAN,43.2917,0.0,2.6379,2.002,42.6841,1.943,46.8815,6.473,84.2116,2,2
2006,CHE,25.7684,59.8564,4.1343,1.0595,48.6993,2.5971,29.8513,3.995,85.6854,2,2
2006,CHL,13.1456,72.934,6.05,3.392,18.8034,0.3114,17.1207,9.023,79.7066,2,2
2006,COL,60.1612,0.0,6.7169,4.2934,9.8867,0.1643,16.9651,11.5755,53.8272,0,2
2006,CRI,39.3351,54.482,7.3267,11.4706,11.4513,0.5562,21.0294,5.74,75.2606,2,2
2006,CZE,27.6,27.6661,6.6232,2.534,27.4381,1.2256,13.522,7.138,74.3537,6,3
2006,DEU,66.4,62.8343,3.8576,1.5774,49.7585,2.4304,23.9476,10.293,84.5316,3,3
2006,DNK,33.2,0.0,3.8165,1.9242,49.0865,2.3988,34.7197,3.488,88.3775,8,2
2006,ESP,39.0,87.5809,4.0434,3.5156,38.7786,1.1757,28.8094,8.452,78.6807,9,3
2006,EST,4.7,31.5952,9.7626,4.4376,21.2941,1.1126,33.1189,5.903,74.8737,9,2
2006,FIN,40.2,55.4623,4.0195,1.5667,45.6969,3.3328,35.1417,7.638,86.8399,9,2
2006,FRA,65.4,52.9914,2.7141,1.6751,51.399,2.0533,26.1834,8.816,80.6061,3,3
2006,GBR,91.7881,22.497,2.1898,2.5,48.2084,1.5698,34.1918,5.353,82.3416,6,3
2006,GRC,105.3,80.8432,6.4434,3.1959,32.3868,0.5705,22.4288,9.008,77.696,20,3
2006,HUN,64.5,62.3592,3.9339,3.9303,24.5853,0.9783,17.699,7.499,75.8174,6,2
2006,IRL,23.7,96.3991,4.9879,3.9358,49.6168,1.1989,31.0956,4.892,83.6649,7,0
2006,ISL,85.9663,20.4889,5.6716,6.6871,45.1121,2.8193,30.4118,3.219,85.2526,7,3
2006,ISR,60.1539,92.4932,5.3922,2.0541,32.2929,4.0191,43.3174,10.649,70.4783,0,2
2006,ITA,106.3,88.4757,1.7995,2.0908,42.9363,1.079,12.8724,6.777,77.6846,16,3
2006,JPN,60.1539,82.3652,1.5463,0.3,36.4878,3.2277,40.4643,4.101,75.894,6,3
2006,LTU,17.3,62.3826,7.3955,3.7391,22.5299,0.7938,26.7514,5.78,71.9705,6,0
2006,LUX,8.2,100.0,6.0166,2.6663,74.5166,1.6489,23.9932,4.731,84.7201,3,2
2006,LVA,10.6,70.4849,12.825,6.5362,17.7795,0.6828,20.9197,7.03,70.4451,11,2
2006,MEX,25.4978,0.0,4.805,3.6295,15.9497,0.353,13.2621,3.566,62.569,3,3
2006,NLD,45.0,48.1253,3.539,1.1015,54.5248,1.7321,30.1899,5.006,87.7267,7,2
2006,NOR,60.1539,0.0,2.8473,2.3293,74.1578,1.4497,32.9263,3.399,87.1986,3,2
2006,NZL,42.9525,28.433,2.8153,3.3654,30.7282,1.139,35.6289,3.857,85.2288,3,2
2006,POL,47.1,20.2848,6.2021,1.0333,21.5325,0.549,17.8919,13.841,73.2319,0,2
2006,PRT,73.7,88.6562,1.625,3.1077,29.3538,0.9545,13.4802,7.648,82.8363,10,3
2006,SVK,31.5,64.04,8.9257,4.4833,26.7652,0.475,14.5673,13.302,73.8997,2,2
2006,SVN,26.2,51.1452,5.9088,2.4579,32.5938,1.5457,21.387,5.95,75.9139,9,2
2006,SWE,43.9,39.7943,4.6761,1.3602,52.6149,3.4796,30.5204,6.975,86.6563,3,2
2006,TUR,41.0319,74.1979,7.0676,9.5972,24.5217,0.5504,10.9193,10.229,58.4612,2,0
2006,USA,55.6206,31.7738,2.7845,3.2259,53.7429,2.5455,39.4863,4.624,79.3545,2,2
2006,ZAF,44.8439,0.0,5.6038,3.2439,49.6595,0.8029,6.8607,22.6158,69.3206,2,3
2007,AUS,20.0583,0.0,4.3783,2.3276,45.2705,2.1161,33.7367,4.381,84.7219,0,2
2007,AUT,65.8,70.1726,3.7752,2.1686,51.2955,2.4336,25.0927,4.858,84.9349,3,3
2007,BEL,87.5,91.1428,3.6769,1.8231,55.8476,1.85,32.0949,7.458,84.4849,2,2
2007,CAN,39.1586,0.0,2.0499,2.1384,43.8593,1.9036,48.1816,6.152,84.5261,2,2
2007,CHE,23.6558,55.1951,3.9832,0.7324,53.0446,2.6079,31.3279,3.641,85.6812,2,2
2007,CHL,13.1456,77.9117,5.1682,4.4078,20.2258,0.3114,17.1207,8.434,79.8477,2,2
2007,COL,62.7031,0.0,6.7382,5.5444,10.5797,0.1831,16.9651,11.281,54.6667,0,2
2007,CRI,39.3351,56.2726,8.2151,9.3572,11.9208,0.5562,21.7681,4.49,75.4713,2,2
2007,CZE,27.3,25.1301,5.4888,2.8531,29.9308,1.2967,13.7327,5.316,73.583,6,3
2007,DEU,63.7,60.5578,2.8921,2.2983,51.857,2.4192,24.3,8.637,84.4211,3,3
2007,DNK,29.5,0.0,0.9872,1.6933,51.1899,2.5092,30.9035,3.376,87.2727,8,2
2007,ESP,35.7,86.0407,3.5336,2.7868,40.769,1.2382,29.2764,8.232,79.8538,9,3
2007,EST,3.9,25.6677,7.5709,6.6013,24.3078,1.0587,33.146,4.582,75.0732,9,2
2007,FIN,36.0,54.6637,5.3132,2.5107,49.4449,3.3373,36.3571,6.827,86.348,9,2
2007,FRA,65.5,51.9703,2.5304,1.488,52.7803,2.0282,26.6461,7.994,81.5281,3,3
2007,GBR,93.3736,21.8227,2.9309,2.4,49.0219,1.6109,35.536,5.159,81.5867,6,3
2007,GRC,104.6,80.6026,3.5069,2.895,33.1924,0.5851,22.8932,8.396,78.2776,20,3
2007,HUN,65.6,60.7502,0.3324,7.9587,25.9925,0.9549,18.0488,7.406,75.3629,6,2
2007,IRL,23.9,94.2119,5.3101,4.8857,52.5605,1.2341,32.3901,4.797,84.023,7,0
2007,ISL,83.0821,20.4889,8.7413,5.0516,47.3544,2.4975,30.8048,2.482,85.6646,7,3
2007,ISR,60.1539,94.052,6.3266,0.4662,33.5363,4.2907,43.5871,9.343,69.3395,0,2
2007,ITA,103.5,85.6775,1.4623,1.8297,44.6966,1.1242,13.5781,6.075,78.2185,16,3
2007,JPN,60.1539,84.3108,1.7283,0.0,37.7516,3.2926,41.0249,3.882,77.0953,6,3
2007,LTU,15.9,61.064,11.0779,5.7372,24.9541,0.8011,28.9314,4.25,71.8616,6,0
2007,LUX,8.1,100.0,8.0985,2.3125,77.5506,1.5717,26.5127,4.065,84.7478,3,2
2007,LVA,8.9,65.8918,10.4145,10.093,19.9229,0.5817,22.182,6.052,70.4686,11,2
2007,MEX,26.7155,0.0,2.0779,3.9668,16.5364,0.3804,13.5518,3.645,61.9502,3,3
2007,NLD,42.8,47.0414,3.8821,1.6139,56.8432,1.6606,30.804,4.155,87.6286,7,2
2007,NOR,60.1539,0.0,3.4203,0.7126,73.9012,1.5579,34.1983,2.493,87.414,3,2
