year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2023,ARG,58.8931,57.2361,0.41571453028353,-1.85578803,133.4889,797.3907,0.601114127,23.67523003,5.73,65.5332743,3.0,2.0
2024,ARG,58.8931,57.2361,0.41571453028353,-1.342930728,219.8845,797.3907,0.601114127,23.67523003,5.73,63.597359,3.0,2.0
2000,AUS,58.8931,29.4708236736698,0.0,3.359670121,4.457435,52.46407557607455,1.4697558,27.475746,6.288,82.0517314,14.0,2.0
2002,AUS,58.8931,25.8412136969849,0.0,3.998847357,2.981575,55.9999730738054,1.642326874,30.759785,6.375,82.2533828,14.0,2.0
2003,AUS,58.8931,25.0320718409237,0.0,3.118015258,2.732596,58.165624998476545,1.682528373,31.314152,5.932,82.3347099,14.0,2.0
2004,AUS,58.8931,22.8245660455405,0.0,3.957028074,2.343255,59.149428649979455,1.722729872,30.82308,5.399,81.3567425,14.0,2.0
2005,AUS,58.8931,22.3700818832059,0.0,3.043230489,2.691832,60.64933816939943,1.859352207,31.691153,5.036,84.25420079999999,14.0,2.0
2006,AUS,58.8931,21.4023842789788,0.0,2.706155397,3.555288,62.26341780209047,1.995974542,33.022213,4.785,84.2800468,14.0,2.0
2007,AUS,58.8931,20.0582738191257,0.0,4.378258966,2.327611,63.560526641668474,2.1160735835,33.73671,4.381,84.7218673,14.0,2.0
2008,AUS,58.8931,18.1404251935735,0.0,2.536141252,4.350298,65.0613159653464,2.236172625,36.149986,4.241,84.71497839999999,14.0,2.0
2009,AUS,58.8931,23.7918159800555,0.0,1.999028522,1.771117,67.13803611920423,2.2043859015000002,36.881355,5.565,84.7351745,14.0,2.0
2010,AUS,58.8931,28.5706752868622,0.0,2.481294805,2.91834,68.233568328288,2.172599178,37.604309,5.214,85.4783984,14.0,2.0
2011,AUS,58.8931,30.0025299553744,0.0,2.664945134,3.30385,70.53024345402625,2.105158998,38.342072,5.083,85.64427649999999,14.0,2.0
2012,AUS,58.8931,39.3096720165071,0.0,4.014354447,1.76278,71.60987515544178,2.0944504375,41.282364,5.225,86.72621559999999,14.0,2.0
2013,AUS,58.8931,37.4031396926122,0.0,2.195017002,2.449889,74.37675177158185,2.083741877,39.539928,5.663,83.85988549999999,14.0,2.0
2014,AUS,58.8931,41.5409287207942,0.0,2.530910622,2.487923,75.07531319957185,1.978491702,41.901855,6.078,83.6972559,14.0,2.0
2015,AUS,58.8931,46.293292747612,0.0,2.301805489,1.508367,75.36614553406532,1.873241527,42.888756,6.055,84.05763739999999,14.0,2.0
2016,AUS,58.8931,54.463570652249,0.0,2.692797411,1.276991,77.43850773897128,1.830705934,43.7439,5.714,84.6444258,14.0,2.0
2017,AUS,58.8931,53.1037976577229,0.0,2.439875322,1.948647,78.0971423905197,1.788170341,45.355675,5.604,85.2240873,14.0,2.0
2018,AUS,58.8931,54.3001380799371,0.0,2.831802483,1.911401,79.53336989658395,1.7890548185,45.727478,5.307,84.3283764,14.0,2.0
2019,AUS,58.8931,59.9837867004913,0.0,1.952406318,1.610768,81.631113410856,1.789939296,47.129978,5.164,83.00581299999999,14.0,2.0
2020,AUS,58.8931,69.0656538994855,0.0,-2.103175927,0.8469055,84.7420617349635,1.7240801540000001,49.337452,6.437,82.5881704,14.0,2.0
2021,AUS,58.8931,69.836773674895,0.0,5.38856325,2.86391,89.57534165792353,1.658221012,49.767868,5.14,81.9711062,14.0,2.0
2022,AUS,58.8931,57.8834285733848,0.0,4.205645519,6.594097,89.66137733404582,1.6701847495000002,51.4958992,3.72,82.7671019,14.0,2.0
2023,AUS,58.8931,57.8834285733848,0.0,2.065154661,5.597015,90.9177457454379,1.682148487,51.4030571,3.687,83.3531587,14.0,2.0
2024,AUS,58.8931,57.8834285733848,0.0,1.065827592,3.16657,90.9177457454379,1.682148487,53.09037017822266,4.015,83.31878209999999,14.0,2.0
2000,AUT,66.6,57.2361,66.9003178334892,3.189521999,2.344868,47.09114560867785,1.896676434,24.783438,3.502,81.175534,14.0,2.0
2002,AUT,67.4,57.2361,69.1809721709656,1.484368222,1.810359,49.186917872766,2.081103678,24.783438,3.985,81.5922245,14.0,2.0
2003,AUT,66.4,57.2361,72.0728608388597,1.141564997,1.355554,50.047943901661355,2.187012688,24.783438,4.279,81.1125356,14.0,2.0
2004,AUT,65.9,57.2361,72.736023673147,2.565254777,2.061207,51.35237459633905,2.182384764,24.783438,5.487,80.74418519999999,14.0,2.0
2005,AUT,69.4,57.2361,73.3959540550781,2.320365716,2.299138,53.080429540921706,2.389416343,24.639351,5.627,80.0224823,14.0,2.0
2006,AUT,68.2,57.2361,73.7930481260843,3.269336962,1.441547,55.1460771854954,2.3760013,25.356432,5.243,84.8523046,14.0,2.0
2007,AUT,65.8,57.2361,70.1725628388934,3.775223954,2.168556,56.93285005753585,2.433598435,25.092672,4.858,84.9349356,14.0,2.0
2008,AUT,69.5,57.2361,70.4770761184034,1.453305947,3.215951,57.55371855291672,2.586314275,26.191858,4.128,84.4884506,14.0,2.0
2009,AUT,80.8,57.2361,66.7103875594823,-3.586265304,0.5063094,57.9114559547193,2.612791144,26.895824,5.301,85.0154996,14.0,2.0
2010,AUT,83.7,57.2361,64.3155771593729,1.808982154,1.813532,58.92196382704337,2.743214888,27.743721,4.82,84.9981686,14.0,2.0
2011,AUT,83.4,57.2361,71.8927591559524,2.927467817,3.286583,60.04454991658393,2.68566517,27.956152,4.564,83.94705139999999,14.0,2.0
2012,AUT,82.9,57.2361,65.5205864272438,0.628245775,2.485675,61.42721847269132,2.933717835,28.739943,4.865,84.0175917,14.0,2.0
2013,AUT,82.4,57.2361,62.8835645832405,-0.250726284,2.000158,62.17956142130863,2.979928104,29.738844,5.335,84.6125958,14.0,2.0
2014,AUT,85.2,57.2361,67.4888818013271,0.755799021,1.605806,62.715590758724275,3.112620516,29.904896,5.62,83.60309769999999,14.0,2.0
2015,AUT,85.6,57.2361,62.1474208451196,1.303523534,0.8965653,64.46506137404795,3.069176025,30.550726,5.723,83.9174984,14.0,2.0
2016,AUT,83.4,57.2361,64.113786345696,2.117219477,0.8915924,65.47824868294238,3.133567033,31.383963,6.013,83.1997651,14.0,2.0
2017,AUT,79.1,57.2361,65.9463812391604,2.272249954,2.081269,66.59221934951587,3.07376468,32.39439,5.499,82.5822091,14.0,2.0
2018,AUT,74.6,57.2361,66.5257775487766,2.48422099,1.998382,67.6087028154032,3.108281143,32.711426,4.848,82.4798545,14.0,2.0
2019,AUT,71.0,57.2361,74.4762818960772,1.754976319,1.530895,68.7508736923843,3.14405336,33.773777,4.487,82.3175347,14.0,2.0
2020,AUT,83.2,57.2361,59.7668768093559,-6.318255158,1.381909,68.19076558166874,3.207585201,34.205894,5.363,83.6285166,14.0,2.0
2021,AUT,82.4,57.2361,53.152930168409,4.923091748,2.766667,72.7423759519731,3.25565329,34.604504,6.181,82.9455152,14.0,2.0
2022,AUT,78.1,57.2361,76.8111846576124,5.330972597,8.54687,77.05726532747582,3.168025003,35.553291,4.741,82.6729525,14.0,2.0
2023,AUT,77.8,57.2361,63.9661980292725,-0.78624418,7.814134,77.00282983296808,3.223760924,36.61970901,5.099,81.9278715,14.0,2.0
2024,AUT,80.0,57.2361,63.9661980292725,-0.659089738,2.937916,84.18919249612468,3.264939544,37.73565673828125,5.161,81.44823679999999,14.0,2.0
2000,BEL,109.7,57.2361,87.2199602723335,3.71670617,2.544518,53.9798228269594,1.936195166,27.084993,7.009,82.1186084,14.0,2.0
2002,BEL,105.6,57.2361,88.5769003632831,1.706867024,1.645214,55.5875148231954,1.903247913,28.134819,7.514,83.2817713,14.0,2.0
2003,BEL,101.8,57.2361,91.4404517841402,1.038009104,1.588964,56.428858974485905,1.841195004,29.031809,8.174,83.7350683,14.0,2.0
2004,BEL,97.2,57.2361,91.7686025297236,3.571179225,2.097283,58.5241212376263,1.820504973,30.40086,8.392,82.2753887,14.0,2.0
2005,BEL,95.2,57.2361,91.8732672616677,2.321737929,2.781433,59.863493471331594,1.790606402,31.045088,8.44,83.669861,14.0,2.0
2006,BEL,91.5,57.2361,92.466113707913,2.552365923,1.791208,60.99485639427033,1.822692776,31.754845,8.246,83.63374809999999,14.0,2.0
2007,BEL,87.5,57.2361,91.1428349762183,3.676899301,1.823056,62.549013329143804,1.849994631,32.094864,7.458,84.48492739999999,14.0,2.0
2008,BEL,93.2,57.2361,95.9508772708718,0.446905131,4.489444,62.85548656577632,1.936839386,32.310043,6.976,83.54485299999999,14.0,2.0
2009,BEL,99.9,57.2361,86.6028394359531,-1.9064176,-0.05314568,62.9542812423095,1.991344556,33.397053,7.908,83.8311622,14.0,2.0
2010,BEL,100.3,57.2361,89.3459840076381,2.710286944,2.189299,64.3502136026821,2.061295708,34.989502,8.292,83.5093737,14.0,2.0
2011,BEL,102.8,57.2361,86.7783531479186,1.931155024,3.532082,64.8558661584687,2.157385938,34.612984,7.14,81.623764,14.0,2.0
2012,BEL,104.4,57.2361,86.3428028453572,0.215780773,2.839664,65.75251324203855,2.27079028,35.316551,7.542,81.9102097,14.0,2.0
2013,BEL,105.1,57.2361,87.3156036625872,0.305517408,1.113096,66.8962089322559,2.320470036,35.535332,8.425,82.5470903,14.0,2.0
2014,BEL,106.6,57.2361,89.7058610236848,1.765540381,0.3400028,68.37390504148148,2.358574698,36.855022,8.523,82.51924389999999,14.0,2.0
2015,BEL,105.7,57.2361,95.2722551348913,1.474142011,0.5614291,69.42322745990053,2.43496383,36.857422,8.482,83.4984434,14.0,2.0
2016,BEL,105.8,57.2361,86.2542281821502,1.193546996,1.973853,70.42285759845315,2.532907194,37.503956,7.83,83.3901975,14.0,2.0
2017,BEL,102.6,57.2361,86.9380442337664,1.474445553,2.125971,71.0996155626253,2.676542239,40.257053,7.086,82.4161962,14.0,2.0
2018,BEL,100.2,57.2361,99.6990006606646,1.877968474,2.053165,72.06131427573467,2.863654803,40.638546,5.948,82.85524439999999,14.0,2.0
2019,BEL,97.7,57.2361,90.9302260794468,2.442890045,1.43682,74.1659076000121,3.151540041,40.67009,5.36,82.18260099999999,14.0,2.0
2020,BEL,111.4,57.2361,89.0758098927031,-4.792963379,0.7407918,78.12070774811255,3.368232385,42.442284,5.555,83.4546836,14.0,2.0
2021,BEL,108.7,57.2361,81.4961562065682,6.254433953,2.440248,77.68708026151572,3.40589277,44.873066,6.264,83.8366072,14.0,2.0
2022,BEL,103.3,57.2361,86.7619440824458,4.024588234,9.597511,80.60775477650517,3.209599547,45.769352,5.558,83.8191327,14.0,2.0
2023,BEL,102.5,57.2361,89.1747801928026,1.5612557,4.049011,81.824189909762,3.238811512,44.80752182,5.528,83.37000309999999,14.0,2.0
2024,BEL,103.9,57.2361,89.1747801928026,1.097754049,3.143491,83.8064542859752,3.364457807,45.03292083740234,5.701,83.05420389999999,14.0,2.0
2000,BRA,58.8931,61.3187804637225,23.6412025308101,4.387949444,7.044141,797.3907,1.7057,9.6238279,9.358,61.899754099999996,3.0,2.0
2002,BRA,58.8931,61.3187804637225,15.6930656209369,3.053461857,8.450165,797.3907,1.7057,9.6238279,9.117,65.3207101,3.0,2.0
2003,BRA,58.8931,61.3187804637225,12.6504339560963,1.140828999,14.71492,797.3907,1.7057,9.6238279,9.731,65.4164977,3.0,2.0
2004,BRA,58.8931,61.3187804637225,14.9871247447829,5.759964637,6.597185,797.3907,1.7057,9.6238279,8.878,65.1251758,3.0,2.0
2005,BRA,58.8931,61.3187804637225,11.7093919059105,3.202135235,6.869537,797.3907,1.7057,9.6238279,9.286,67.04265219999999,3.0,2.0
2006,BRA,58.8931,61.3187804637225,9.42487441775699,3.961988685,4.183568,797.3907,1.7057,9.6238279,8.378,67.43825919999999,3.0,2.0
2007,BRA,58.8931,61.3187804637225,10.7554506884035,6.069870624,3.641273,797.3907,1.7057,9.6238279,8.076,67.1091844,3.0,2.0
2008,BRA,58.8931,61.3187804637225,10.9734366775816,5.094195448,5.678594,797.3907,1.7057,10.795494,7.075,67.97174559999999,3.0,2.0
2009,BRA,58.8931,61.3187804637225,6.60229702686238,-0.125812005,4.888035,797.3907,1.7057,10.863071,8.257,66.8952358,3.0,2.0
2010,BRA,58.8931,61.3187804637225,9.46056380844546,7.528225817,5.038727,797.3907,1.7057,11.238906499999999,7.4725,67.8789001,3.0,2.0
2011,BRA,58.8931,59.3416583034432,10.7016076437075,3.974423082,6.63645,797.3907,1.7057,11.614742,6.688,66.0820054,3.0,2.0
2012,BRA,58.8931,59.8494900003683,12.1359170291353,1.921175978,5.403499,797.3907,1.7057,12.993286,7.266,66.5333263,3.0,2.0
2013,BRA,58.8931,57.2284093842608,15.7799289306747,3.004822675,6.204311,797.3907,1.7057,13.746482,7.174,64.30462589999999,3.0,2.0
2014,BRA,58.8931,58.4572711057739,14.2246121049324,0.503955745,6.32904,797.3907,1.7057,14.321353,6.878,64.2886513,3.0,2.0
2015,BRA,58.8931,67.5375540307946,8.61387332542045,-3.545763397,9.029902,797.3907,1.7057,14.794608,8.729,64.9224025,3.0,2.0
2016,BRA,58.8931,73.4188038019563,2.67300702990516,-3.27591689,8.739143,797.3907,1.7057,16.858622,11.611,64.899749,3.0,2.0
2017,BRA,58.8931,83.6692026491606,1.14058560979895,1.322869044,3.446373,797.3907,1.7057,17.146753,12.583,64.36192369999999,3.0,2.0
2018,BRA,58.8931,86.6078841212333,0.0,1.783666758,3.66485,797.3907,1.7057,18.355165,12.107,61.983118499999996,3.0,2.0
2019,BRA,58.8931,92.5652531951269,0.0,1.220777818,3.732976,797.3907,1.7057,18.71954,11.743,60.4316453,3.0,2.0
2020,BRA,58.8931,98.7098819471851,0.0,-3.276758783,3.211768,797.3907,1.7057,20.057917,13.728,59.768041999999994,3.0,2.0
2021,BRA,58.8931,85.011503676948,0.0,4.762604367,8.30166,797.3907,1.7057,20.678915,13.977,58.185612199999994,3.0,2.0
2022,BRA,58.8931,79.1023218880378,0.0,3.016694354,9.280107,797.3907,1.7057,20.966524,9.542,57.3819696,3.0,2.0
2023,BRA,58.8931,83.0317498523499,0.0,3.241655328,4.593563,797.3907,1.7057,21.53577805,7.712,61.208116999999994,3.0,2.0
2024,BRA,58.8931,81.8554431189056,0.0,3.419315166,4.367464,797.3907,1.7057,21.53577805,6.61,62.3883763,3.0,2.0
2000,CAN,58.8931,58.7379742383571,0.0,5.138539163,2.71944,45.87295973021485,1.858470207,40.105782,6.821,85.1962023,3.0,2.0
2002,CAN,58.8931,54.1491194927984,0.0,2.99925534,2.258394,47.9284356856372,1.971694588,42.873188,7.656,85.3728549,3.0,2.0
2003,CAN,58.8931,51.2713370557453,0.0,1.806385134,2.758563,48.703859666141824,1.967807056,44.123833,7.563,85.3155465,3.0,2.0
2004,CAN,58.8931,46.8009858324025,0.0,3.092363833,1.857259,49.73169593298623,1.997333295,44.548969,7.176,84.3936957,3.0,2.0
2005,CAN,58.8931,46.0616514241618,0.0,3.210454389,2.213552,51.671021747306796,1.971243467,45.976749,6.751,83.2300654,3.0,2.0
2006,CAN,58.8931,43.2916781929928,0.0,2.637943748,2.002025,52.98436562721878,1.94299895,46.881516,6.473,84.21155949999999,3.0,2.0
2007,CAN,58.8931,39.1585639491399,0.0,2.049904622,2.138384,53.714347210610924,1.903577511,48.181564,6.152,84.5261405,3.0,2.0
2008,CAN,58.8931,45.3205112731135,0.0,0.995406342,2.370271,54.35222801101513,1.855777859,48.706802,6.271,83.8454687,3.0,2.0
2009,CAN,58.8931,53.1924466726998,0.0,-2.915086258,0.2994668,54.24755517375023,1.917415394,49.290722,8.451,83.008876,3.0,2.0
2010,CAN,58.8931,53.1497329605545,0.0,3.090806365,1.776872,55.09228696208855,1.825037454,50.311695,8.169,81.5556496,3.0,2.0
2011,CAN,58.8931,54.1193858391726,0.0,3.137194412,2.912135,56.709126310388726,1.787140592,50.99168395996094,7.644,81.7956507,3.0,2.0
2012,CAN,58.8931,55.7251649377054,0.0,1.755661314,1.515678,56.935321613729826,1.773039748,52.17575454711914,7.421,82.1760445,3.0,2.0
2013,CAN,58.8931,53.200869076551,0.0,2.325813561,0.9382919,58.39968426436115,1.706245298,52.83395385742188,7.168,82.4641845,3.0,2.0
2014,CAN,58.8931,51.4827081297932,0.0,2.873466778,1.906636,60.54905224225393,1.714824517,53.40986251831055,7.037,81.71147069999999,3.0,2.0
2015,CAN,58.8931,55.9915837788793,0.0,0.649971004,1.125241,59.93290351659452,1.693594535,54.97923278808594,6.982,84.5437007,3.0,2.0
2016,CAN,58.8931,56.0236243991088,0.0,1.038550919,1.42876,60.9055993328814,1.729024677,55.96599578857422,7.06,84.8132706,3.0,2.0
2017,CAN,58.8931,54.4625651849142,0.0,3.033834915,1.596884,62.471735041938224,1.687018047,56.34235000610352,6.438,85.4404198,3.0,2.0
2018,CAN,58.8931,53.1515356456582,0.0,2.742963439,2.268226,63.21523284076663,1.737193465,57.5587272644043,5.834,85.22031369999999,3.0,2.0
2019,CAN,58.8931,53.3623246913959,0.0,1.908431915,1.949269,63.76477135315955,1.755776696,59.02025604248047,5.685,84.7786927,3.0,2.0
2020,CAN,58.8931,74.5544073791525,0.0,-5.038233416,0.7169997,69.2582664770827,1.934135455,59.84306716918945,9.652,84.8078693,3.0,2.0
2021,CAN,58.8931,68.7795713723483,0.0,5.950528041,3.395193,69.58629965671602,1.870638981,61.91464996337891,7.511,82.6248889,3.0,2.0
2022,CAN,58.8931,59.704132672031,0.0,4.695419865,6.802801,72.13807646765095,1.844834732,62.70280838012695,5.268,82.6946626,3.0,2.0
2023,CAN,58.8931,61.1023208728582,0.0,1.953085498,3.879002,71.6049174994081,1.935484306,63.24934005737305,5.384,83.3014896,3.0,2.0
2024,CAN,58.8931,64.8871578917218,0.0,2.04626608,2.381584,72.47691737540637,1.792668031,64.66224670410156,6.345,83.1660553,3.0,2.0
2000,CHE,58.8931,25.7779061612304,56.6945528445147,3.633216862,1.558529,61.589522687260846,2.238910375,24.177282,2.657,84.1567697,14.0,2.0
2002,CHE,58.8931,29.742984484904,58.5210326412354,0.380410211,0.6427115,63.98383601973782,2.40728506,25.385767,2.924,85.1303159,14.0,2.0
2003,CHE,58.8931,28.8028890808021,57.1442553714071,-0.284222455,0.6382729,63.97687949415928,2.4914724025,26.875856,4.117,85.3937004,14.0,2.0
2004,CHE,58.8931,29.3653695166451,58.5480119533056,2.586928949,0.8029087,64.57801961059005,2.575659745,28.088779,4.316,84.9038652,14.0,2.0
2005,CHE,58.8931,29.3971783222549,63.0555300995931,2.952084894,1.171954,66.37100576898477,2.5864034105,28.763943,4.437,85.0663041,14.0,2.0
2006,CHE,58.8931,25.7683538859672,59.8563575777937,4.134322593,1.059509,69.3201033107416,2.5971470759999997,29.851349,3.995,85.6854354,14.0,2.0
2007,CHE,58.8931,23.655829446943,55.1951037752301,3.983193736,0.7323506,71.981143264117,2.6078907415,31.327906,3.641,85.681247,14.0,2.0
2008,CHE,58.8931,23.082653900009,58.0088052436606,2.53159629,2.426041,73.52620400706886,2.618634407,33.652287,3.35,85.6389698,14.0,2.0
2009,CHE,58.8931,21.7016373939593,58.3544489948708,-1.934909495,-0.4804819,72.24688214671828,2.67081391175,35.020153,4.109,85.9102776,14.0,2.0
2010,CHE,58.8931,20.9935662243333,57.4678038269866,3.260630796,0.6882387,76.35461554802015,2.7229934165,33.881504,4.808,85.83103679999999,14.0,2.0
2011,CHE,58.8931,21.1420070501854,57.080010476252,1.407660613,0.2313492,76.63463410217447,2.7751729212500003,34.000179,4.409,85.91955039999999,14.0,2.0
2012,CHE,58.8931,21.3444959349686,57.4193942756652,1.124135891,-0.692552,77.45167442575065,2.827352426,35.291126,4.491,85.8970265,14.0,2.0
2013,CHE,58.8931,20.218157443689,57.3949322962644,1.836123906,-0.2173232,79.36491321473223,2.882788472,37.407192,4.747,85.6952525,14.0,2.0
2014,CHE,58.8931,20.611242786827,53.8501657501094,2.54342348,-0.01320254,80.29269048945592,2.9382245179999997,38.428497,4.826,85.40031979999999,14.0,2.0
2015,CHE,58.8931,20.4392949592688,56.4345660140979,1.454503249,-1.143909,79.90128306655348,2.993660564,39.782719,4.801,85.41250149999999,14.0,2.0
2016,CHE,58.8931,19.3809926558719,60.1477701954962,1.911591063,-0.4346187,80.67392671489077,2.995482517,41.235474,4.918,85.5404045,14.0,2.0
2017,CHE,58.8931,20.2844118326667,60.5829805254047,1.420346127,0.5337878,82.03215417915276,2.99730447,42.594601,4.797,85.9950561,14.0,2.0
2018,CHE,58.8931,18.678118566674,54.0396119765504,3.327432508,0.9363354,84.38924483911416,3.0414556580000003,43.744415,4.713,86.15034,14.0,2.0
2019,CHE,58.8931,18.9542598066682,55.4032199102169,1.115321899,0.3628862,85.57899084521337,3.085606846,44.412537,4.394,85.71848709999999,14.0,2.0
2020,CHE,58.8931,20.8521076737596,50.5326747611034,-2.255257987,-0.725875,87.22076712686706,3.1180382035000003,45.277538,4.817,85.5364209,14.0,2.0
2021,CHE,58.8931,19.9391907506215,52.4385530710634,6.176228385,0.5818142,91.04761791776495,3.150469561,45.002983,5.013,86.22363159999999,14.0,2.0
2022,CHE,58.8931,17.5861857642239,51.7338476414653,3.534302915,2.835028,95.29488070992153,3.127114916,44.49095535,4.122,86.3320561,14.0,2.0
2023,CHE,58.8931,19.8822985282172,51.7388257322457,0.825560873,2.135401,94.42191118646802,3.103760271,46.03606415,4.043,85.2919917,14.0,2.0
2024,CHE,58.8931,23.0721464329694,51.7388257322457,1.390333652,1.06234,97.39345805172896,3.103760271,46.45741653442383,4.343,85.5924866,14.0,2.0
2000,CHL,58.8931,13.1456400046218,70.4940449473389,4.971621488,3.843273,3061.758840998448,0.311431239,17.120726,10.481,75.1836479,3.0,2.0
2002,CHL,58.8931,13.1456400046218,69.0840375617552,3.202799135,2.489398,3255.7344740625185,0.311431239,17.120726,10.166,77.37596239999999,3.0,2.0
2003,CHL,58.8931,13.1456400046218,71.3337721552689,4.723245269,2.810177,3345.2031007168143,0.311431239,17.120726,9.76,76.5771121,3.0,2.0
2004,CHL,58.8931,13.1456400046218,75.2968199444253,6.674254168,1.054739,3552.913279798401,0.311431239,17.120726,10.151,77.1221431,3.0,2.0
2005,CHL,58.8931,13.1456400046218,72.2462472171982,5.837045719,3.052574,3835.2046290069784,0.311431239,17.120726,9.336,79.7501348,3.0,2.0
2006,CHL,58.8931,13.1456400046218,72.9339608447136,6.049990826,3.392019,4151.940532107442,0.311431239,17.120726,9.023,79.70664459999999,3.0,2.0
2007,CHL,58.8931,13.1456400046218,77.9117396112639,5.168230985,4.407798,4399.976856523739,0.311431239,17.120726,8.434,79.84767269999999,3.0,2.0
2008,CHL,58.8931,13.1456400046218,72.7500942964616,3.789392806,8.716269,4509.126523910152,0.374915907,17.120726,9.278,78.6226332,3.0,2.0
2009,CHL,58.8931,13.1456400046218,70.2435930726474,-1.118037236,0.3530467,4597.741225758792,0.354027372,17.120726,11.285,79.1641147,3.0,2.0
2010,CHL,58.8931,13.1456400046218,72.2704435137372,5.851651022,1.410711,4531.4686578917135,0.33164827,17.467309,8.284,78.8908939,3.0,2.0
2011,CHL,58.8931,13.1456400046218,73.8311740907948,6.223896785,3.341217,4690.369587040227,0.352878931,17.813892,7.309,76.9876767,3.0,2.0
2012,CHL,58.8931,13.1456400046218,67.1384298913492,6.155340019,3.007448,4939.726028429969,0.362132102,19.4518555,6.596,76.9020475,3.0,2.0
2013,CHL,58.8931,13.1456400046218,65.8715584951178,3.308508247,1.789556,5059.4375184961045,0.390304812,21.089819,6.089,76.8526923,3.0,2.0
2014,CHL,58.8931,13.1456400046218,67.2508288416277,1.792649471,4.718675,5272.592600656166,0.37667734,21.782508999999997,6.498,77.03946479999999,3.0,2.0
2015,CHL,58.8931,13.1456400046218,68.1847796488233,2.1519425,4.348773,5401.635112268392,0.382960363,22.475199,6.332,76.5716741,3.0,2.0
2016,CHL,58.8931,13.1456400046218,69.1768970395068,1.753038749,3.786194,5587.496811147432,0.371034005,23.821688779174806,6.69,76.347994,3.0,2.0
2017,CHL,58.8931,13.1456400046218,68.361001924862,1.357695373,2.182719,5694.595000970912,0.356788931,25.16817855834961,6.964,76.2718809,3.0,2.0
2018,CHL,58.8931,13.1456400046218,67.6635625998358,3.990029478,2.43489,5856.614357105818,0.369163593,27.258710705566408,7.377,76.4034226,3.0,2.0
