year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,Tertiary_Education_Attainment
2000,EST,7.301,34.7493103186454,28.669167
2002,EST,7.301,32.8596857510734,29.358723
2003,EST,7.301,30.1426163374306,29.649635
2004,EST,7.301,31.0892801703109,30.712088
2005,EST,7.301,27.8264152931568,33.025089
2006,EST,7.301,31.5952074287509,33.118874
2007,EST,7.301,25.6676732569844,33.146008
2008,EST,8.583,28.8025596909053,34.176804
2009,EST,13.4,28.3322327077519,36.065544
2010,EST,13.182,15.411623357119,35.423084
2011,EST,10.866,14.3265507110903,36.889767
2012,EST,14.369,22.4672758258093,37.605877
2013,EST,14.732,15.849617793539,37.345535
2014,EST,14.689,12.4656597835761,37.499954
2015,EST,13.384,12.008668176882,38.030697
2016,EST,13.781,8.58616288380267,38.756851
2017,EST,13.286,4.81112411843652,39.663879
2018,EST,13.089,1.46471933243901,41.130722
2019,EST,13.831,5.11766701243268,41.368298
2020,EST,25.172,11.4816177843203,42.209454
2021,EST,25.084,1.6917913300277,41.226608
2022,EST,26.31,6.83363931718332,42.100475
2023,EST,28.847,3.77111519842947,41.58761978
2024,EST,33.012,3.77111519842947,42.54973220825195
2000,FIN,41.088,57.1165938693955,32.614372
2002,FIN,41.088,53.7323945105235,32.989845333333335
2003,FIN,41.088,60.6279756640965,33.177582
2004,FIN,41.088,56.0538113718274,34.184566
2005,FIN,41.088,55.8524210137407,34.629433
2006,FIN,41.088,55.4622529827149,35.141739
2007,FIN,41.088,54.6636571657423,36.357056
2008,FIN,40.325,55.9319732578383,36.583557
2009,FIN,51.636,55.4425831331919,37.268574
2010,FIN,58.016,49.3260835317811,38.146343
2011,FIN,61.005,54.5356936563487,39.318207
2012,FIN,68.257,47.4849254651914,39.661289
2013,FIN,69.126,50.0731859122483,40.545231
2014,FIN,76.284,50.2608112384787,41.776676
2015,FIN,80.375,48.5424894093918,42.742619
2016,FIN,81.128,46.6827957867349,43.59526443
2017,FIN,78.47,45.2671537059778,44.304253
2018,FIN,75.754,46.7658274035664,45.188133
2019,FIN,75.626,44.4037103012629,45.93438
2020,FIN,87.225,43.8668623466548,47.874241
2021,FIN,82.097,38.6876476664123,42.33107
2022,FIN,74.64,42.3818916396541,42.63704681
2023,FIN,80.116,30.2718534094324,42.53651428
2024,FIN,85.319,30.2718534094324,42.7156982421875
2000,FRA,77.26,52.6597179220674,21.58481
2002,FRA,77.26,51.9902296112764,23.98011
2003,FRA,77.26,51.9019306143333,23.917387
2004,FRA,77.26,52.240225617517,24.383652
2005,FRA,77.26,53.0679404506124,25.425774
2006,FRA,77.26,52.9914446924844,26.183411
2007,FRA,77.26,51.9702514233555,26.646099
2008,FRA,83.411,52.300519537814,27.233906
2009,FRA,97.951,52.4461795511117,28.588057
2010,FRA,101.194,50.3709944013574,29.006897
2011,FRA,103.391,50.7669129831527,29.767
2012,FRA,111.394,49.9192127548672,30.856123
2013,FRA,112.727,49.7187350576705,32.105263
2014,FRA,120.963,47.8595723488972,33.539047
2015,FRA,121.554,47.5840193835437,34.085361
2016,FRA,124.916,49.1470621392941,34.582485
2017,FRA,124.781,50.6501252511912,35.213791
2018,FRA,122.765,48.740565044734,36.897491
2019,FRA,122.844,49.7065206256462,37.904724
2020,FRA,144.473,45.7909611073638,39.717316
2021,FRA,136.655,45.5715251781551,40.703068
2022,FRA,115.382,54.3201739791286,41.64321136
2023,FRA,116.269,47.1279302986198,42.43151093
2024,FRA,116.683,47.1279302986198,43.35744094848633
2000,GBR,50.333,0.0,25.683083
2002,GBR,50.333,0.0,26.840527
2003,GBR,50.333,0.0,27.998173
2004,GBR,50.333,4.77464566238933,29.338522
2005,GBR,50.333,14.1924448862014,29.709032
2006,GBR,50.333,22.4970192293226,34.191841
2007,GBR,50.333,21.8227003153631,35.536041
2008,GBR,62.485,28.1653974618043,35.216167
2009,GBR,75.875,28.8662790662214,36.984959
2010,GBR,86.453,30.8469247142087,38.187191
2011,GBR,100.177,39.4733611206654,39.412373
2012,GBR,103.678,46.0055909658311,40.977753
2013,GBR,99.525,50.6083317514932,41.891979
2014,GBR,109.116,49.7431680511659,42.217449
2015,GBR,108.796,40.2775678357428,44.197987
2016,GBR,115.907,37.9543303353766,45.766762
2017,GBR,115.351,38.0304654846969,45.744305
2018,GBR,111.854,38.167224918993,45.781677
2019,GBR,114.396,36.5356011003548,47.59808349609375
2020,GBR,145.919,28.4994380663927,49.8135986328125
2021,GBR,135.461,38.9215814062183,50.48603820800781
2022,GBR,97.164,39.1791428970385,51.54093933105469
2023,GBR,96.593,44.0436184547282,53.0766487121582
2024,GBR,91.603,44.0436184547282,53.84297180175781
2000,GRC,114.683,80.223883880255,17.672335
2002,GRC,114.683,81.0854885329495,18.793383
2003,GRC,114.683,76.4057944941676,19.299871
2004,GRC,114.683,82.0243063745665,21.286716
2005,GRC,114.683,76.3429277475754,21.472097
2006,GRC,114.683,80.8432393562162,22.428827
2007,GRC,114.683,80.6025864165749,22.893152
2008,GRC,119.247,82.6111229159919,23.535585
2009,GRC,137.374,75.2206016954779,23.656685
2010,GRC,130.668,76.9932416098575,24.744848
2011,GRC,113.482,73.1050157089062,26.112072
2012,GRC,169.329,73.0863184506148,26.719267
2013,GRC,183.198,69.1390083334951,27.423178
2014,GRC,184.325,72.9934014680342,28.105659
2015,GRC,185.291,79.0743652188211,29.057495
2016,GRC,189.048,81.3830379677673,30.231607
2017,GRC,192.507,81.8522814918663,31.027514
2018,GRC,198.238,82.0229123086558,31.739904
2019,GRC,198.326,87.4989989849166,31.890486
2020,GRC,233.197,91.2123161318513,32.744011
2021,GRC,220.349,84.5570729381142,34.556225
2022,GRC,192.4,92.9081404835987,35.10413
2023,GRC,180.337,89.2460562263153,34.32847595
2024,GRC,169.93,89.2460562263153,35.29206466674805
2000,HRV,45.014,48.8903905779736,22.7814579
2002,HRV,45.014,54.9870799655465,22.7814579
2003,HRV,45.014,51.1697384177598,22.7814579
2004,HRV,45.014,52.4360059760957,22.7814579
2005,HRV,45.014,53.2563583992156,22.7814579
2006,HRV,45.014,49.7797139609822,22.7814579
2007,HRV,45.014,52.4772984503389,22.7814579
2008,HRV,47.419,55.5362390827435,22.7814579
2009,HRV,58.074,46.6350239968122,22.7814579
2010,HRV,67.5,47.3492062278039,22.7814579
2011,HRV,74.132,50.4585766761611,22.7814579
2012,HRV,80.765,50.6392896781353,22.7814579
2013,HRV,89.924,48.2824389621799,22.7814579
2014,HRV,97.658,45.0191091902704,22.7814579
2015,HRV,101.095,49.6289245080827,22.7814579
2016,HRV,98.529,49.3076562084777,22.7814579
2017,HRV,92.155,54.2575633620537,23.58102226190592
2018,HRV,90.312,54.123044016661,24.380586623811848
2019,HRV,88.177,57.7962682102159,25.18015098571777
2020,HRV,106.556,54.1708461132596,25.94896459678833
2021,HRV,98.324,55.4306594938788,26.717778207858885
2022,HRV,89.406,61.8955356886193,27.48659181892944
2023,HRV,80.537,57.2910760073134,28.25540543
2024,HRV,75.662,57.2910760073134,30.42826271057129
2000,HUN,71.895,55.4770550958581,14.041859
2002,HUN,71.895,57.3270695173496,14.211662
2003,HUN,71.895,62.5385257113722,15.416001
2004,HUN,71.895,61.5801011541762,16.748745
2005,HUN,71.895,62.8757698028675,17.083904
2006,HUN,71.895,62.3591601023714,17.699047
2007,HUN,71.895,60.7501538278145,18.048761
2008,HUN,75.793,63.2313465736573,19.197906
2009,HUN,85.076,58.1696669826863,19.86219
2010,HUN,86.243,57.0134955817981,20.121918
2011,HUN,95.295,50.4161946601092,21.124001
2012,HUN,98.682,50.1848614699194,22.046715
2013,HUN,97.229,50.0908153993331,22.505821
2014,HUN,100.559,59.731732642703,23.356073
2015,HUN,98.798,53.8368549697642,24.242552
2016,HUN,98.424,55.8033314415332,23.713329
2017,HUN,93.105,62.7320595622535,24.054041
2018,HUN,86.599,58.3633848116503,25.101177
2019,HUN,83.599,69.8126666218606,25.981535
2020,HUN,96.496,56.406876556078,27.203154
2021,HUN,88.295,53.9649094724242,29.29541
2022,HUN,77.583,64.4447152754582,29.40613174
2023,HUN,81.726,62.5098125396588,29.81768417
2024,HUN,82.007,62.5098125396588,31.10090255737305
2000,IDN,30.713,0.0,8.1296101
2002,IDN,30.713,0.0,8.1296101
2003,IDN,30.713,0.0,8.1296101
2004,IDN,30.713,0.0,8.1296101
2005,IDN,30.713,0.0,5.4441252
2006,IDN,30.713,0.0,6.1217303
2007,IDN,30.713,0.0,6.8957992
2008,IDN,30.713,0.0,6.4554873
2009,IDN,30.713,0.0,7.5285029
2010,IDN,30.713,0.0,7.9779863
2011,IDN,30.713,0.0,8.1564999
2012,IDN,30.713,0.0,9.007103
2013,IDN,30.713,0.0,9.3885174
2014,IDN,30.713,0.0,9.6783018
2015,IDN,30.713,0.0,10.567531
2016,IDN,30.713,0.0,11.33754253
2017,IDN,32.51,0.0,11.8575716
2018,IDN,33.281,0.0,12.40138626
2019,IDN,33.705,0.0,12.4145174
2020,IDN,42.817,0.0,12.79949379
2021,IDN,44.911,0.0,13.17068005
2022,IDN,44.911,0.0,13.05759525
2023,IDN,44.911,0.0,13.05759525
2024,IDN,44.911,0.0,13.05759525
2000,IRL,27.475,89.2588125565635,21.613003
2002,IRL,27.475,94.3753409801325,24.814322
2003,IRL,27.475,95.1190324417588,26.308289
2004,IRL,27.475,95.6972616089343,27.820133
2005,IRL,27.475,94.9645108412312,29.074234
2006,IRL,27.475,96.3991282254109,31.095585
2007,IRL,27.475,94.211873871778,32.39011
2008,IRL,47.291,96.5195236634163,33.902611
2009,IRL,67.47,92.7390811597422,35.822323
2010,IRL,83.449,92.1237859436341,37.584061
2011,IRL,109.933,95.5243613808866,38.162312
2012,IRL,128.334,89.7222963903432,39.69788
2013,IRL,131.154,94.5990928142106,41.47068
2014,IRL,122.619,91.2791791106531,40.967049
2015,IRL,89.383,95.2315814260317,42.806118
2016,IRL,87.289,74.2255240987969,45.104263
2017,IRL,76.644,71.4047045896876,45.65897
2018,IRL,74.397,73.3281580389667,46.935135
2019,IRL,68.778,75.4138160503161,47.306835
2020,IRL,71.433,74.1910468170859,49.943962
2021,IRL,62.867,80.6437822686177,53.708744
2022,IRL,45.103,85.9815290922962,53.45256805419922
2023,IRL,44.639,85.7663488731447,54.54404449462891
2024,IRL,38.486,85.7663488731447,57.54948806762695
2000,ISL,72.434,20.4889143459192,27.861868
2002,ISL,72.434,20.4889143459192,27.861868
2003,ISL,72.434,20.4889143459192,27.861868
2004,ISL,72.434,20.4889143459192,27.94356
2005,ISL,72.434,20.4889143459192,29.471401
2006,ISL,72.434,20.4889143459192,30.411818
2007,ISL,72.434,20.4889143459192,30.804794
2008,ISL,115.448,20.4889143459192,31.591888
2009,ISL,134.4,20.4889143459192,32.907246
2010,ISL,138.176,20.4889143459192,31.298735
2011,ISL,143.627,20.4889143459192,32.616898
2012,ISL,139.096,20.4889143459192,33.888733
2013,ISL,127.729,20.4889143459192,34.277187
2014,ISL,121.717,20.4889143459192,35.608643
2015,ISL,102.085,20.4889143459192,36.97718
2016,ISL,87.488,20.4889143459192,38.100773
