year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,Tertiary_Education_Attainment
2019,COL,72.7038785770822,0.0,23.88907623
2020,COL,91.1566069449736,0.0,24.66770554
2021,COL,80.4259616037106,0.0,26.59546471
2022,COL,70.2611599864283,0.0,28.27330399
2023,COL,71.3312731896082,0.0,28.94097328
2024,COL,71.4831261616001,0.0,30.56031036376953
2000,CRI,38.5018488599169,61.4181343661949,16.448679
2002,CRI,39.3351119117989,64.2444906705039,18.362774
2003,CRI,39.3351119117989,62.669800889006,19.18364
2004,CRI,39.3351119117989,52.0361711839526,19.812418
2005,CRI,39.3351119117989,54.9568327577702,20.842731
2006,CRI,39.3351119117989,54.4819722720156,21.029402
2007,CRI,39.3351119117989,56.272567056396,21.768053
2008,CRI,39.3351119117989,57.2668854983053,22.312418
2009,CRI,39.3351119117989,51.8884763483632,23.416771
2010,CRI,39.3351119117989,53.2435695538058,20.980572
2011,CRI,39.3351119117989,54.3483819791988,21.594719
2012,CRI,39.3351119117989,50.2921239753016,23.244442
2013,CRI,39.3351119117989,51.0414477078597,23.270735
2014,CRI,39.3351119117989,52.250373139599,23.535925
2015,CRI,39.3351119117989,50.8986034627929,23.136086
2016,CRI,39.3351119117989,56.1061929551092,22.998714
2017,CRI,39.3351119117989,60.5187406296853,22.989092
2018,CRI,39.3351119117989,58.3669186196827,22.601564
2019,CRI,39.3351119117989,57.9638106650688,25.066828
2020,CRI,39.3351119117989,46.8206156292026,25.112001
2021,CRI,39.3351119117989,53.3836972481409,24.640232
2022,CRI,39.3351119117989,53.0802332296344,25.339333
2023,CRI,39.3351119117989,60.4214772696159,25.31343079
2024,CRI,39.3351119117989,60.4214772696159,27.79136276245117
2000,CZE,57.2361,22.7798633013614,10.963162
2002,CZE,57.2361,26.3359451048518,11.94141
2003,CZE,57.2361,25.0623374140375,12.005664
2004,CZE,57.2361,25.5575034038039,12.345678
2005,CZE,57.2361,28.103739589013,13.058269
2006,CZE,57.2361,27.666133997312,13.522043
2007,CZE,57.2361,25.13008634507,13.732669
2008,CZE,57.2361,27.9306353868618,14.498895
2009,CZE,57.2361,27.0007812495618,15.544437
2010,CZE,57.2361,25.5549110554583,16.764982
2011,CZE,57.2361,28.8847208274286,18.243177
2012,CZE,57.2361,25.4295760668279,19.277992
2013,CZE,57.2361,27.7105784033429,20.45986
2014,CZE,57.2361,30.2869253490595,21.51013
2015,CZE,57.2361,32.1172947810533,22.186741
2016,CZE,57.2361,32.8779327240992,22.971544
2017,CZE,57.2361,37.2880141258682,23.927534
2018,CZE,57.2361,37.0866596456497,24.262077
2019,CZE,57.2361,41.0173002215024,24.212393
2020,CZE,57.2361,38.7849705147801,24.853664
2021,CZE,57.2361,40.026140655108,26.537458
2022,CZE,57.2361,42.0233637396692,26.668707
2023,CZE,57.2361,41.9751454505475,26.97192955
2024,CZE,57.2361,41.9751454505475,27.49355125427246
2000,DEU,57.2361,61.1039580456091,23.498837
2002,DEU,57.2361,61.7994878938763,23.427382
2003,DEU,57.2361,62.269879079911,23.982014
2004,DEU,57.2361,62.8650670376201,24.931704
2005,DEU,57.2361,62.530571039464,24.552816
2006,DEU,57.2361,62.8343075975222,23.947578
2007,DEU,57.2361,60.5578292354181,24.299988
2008,DEU,57.2361,62.8465530476543,25.400061
2009,DEU,57.2361,63.2780731769109,26.385326
2010,DEU,57.2361,62.0536486295109,26.609148
2011,DEU,57.2361,63.9626026669831,27.562323
2012,DEU,57.2361,63.4091868018455,28.121572
2013,DEU,57.2361,64.6341861183046,28.47327
2014,DEU,57.2361,64.0352360163442,27.057884
2015,DEU,57.2361,64.435449668835,27.638235
2016,DEU,57.2361,66.3064728203049,28.291723
2017,DEU,57.2361,66.6211966116221,28.58337
2018,DEU,57.2361,66.2019306623099,29.065134
2019,DEU,57.2361,69.9240006475155,29.900126
2020,DEU,57.2361,65.3856005738018,31.255043
2021,DEU,57.2361,65.4045618672755,31.143503
2022,DEU,57.2361,71.7534093856193,32.51554108
2023,DEU,57.2361,70.4874265375658,33.43443298
2024,DEU,57.2361,70.4874265375658,34.26576232910156
2000,DNK,57.2361,0.0,25.777601
2002,DNK,57.2361,0.0,29.61084
2003,DNK,57.2361,0.0,31.847263
2004,DNK,57.2361,0.0,32.848095
2005,DNK,57.2361,0.0,33.544121
2006,DNK,57.2361,0.0,34.719662
2007,DNK,57.2361,0.0,30.903458
2008,DNK,57.2361,0.0,31.126369
2009,DNK,57.2361,0.0,32.001427
2010,DNK,57.2361,0.0,33.002644
2011,DNK,57.2361,0.0,33.662952
2012,DNK,57.2361,0.0,34.639698
2013,DNK,57.2361,13.3346426580765,35.204632
2014,DNK,57.2361,13.4603915162663,35.800922
2015,DNK,57.2361,14.4191495891963,36.565422
2016,DNK,57.2361,14.9737425486097,37.766045
2017,DNK,57.2361,12.4713219097749,38.889214
2018,DNK,57.2361,25.164626991502,39.44791
2019,DNK,57.2361,43.7676171746969,40.353836
2020,DNK,57.2361,48.3343480908062,39.326214
2021,DNK,57.2361,34.8307557544227,41.881645
2022,DNK,57.2361,47.3957198205642,42.08309174
2023,DNK,57.2361,43.7871947382637,42.87325287
2024,DNK,57.2361,43.7871947382637,45.05239105224609
2000,ESP,56.4602218744994,82.1407322953954,22.704889
2002,ESP,50.1525230848091,84.2968175535536,24.921057
2003,ESP,45.4755013109904,82.2260956775872,25.625629
2004,ESP,43.4376841299849,83.2977969635465,26.748661
2005,ESP,40.2343199754081,87.688527549989,28.518797
2006,ESP,35.7479971637415,87.5809137333827,28.809401
2007,ESP,31.7331273426985,86.040683918047,29.27644
2008,ESP,35.7047178362371,88.4335262058699,29.519304
2009,ESP,48.1994103860454,86.4856561024085,29.989544
2010,ESP,49.9611949485467,83.5331241402752,31.016668
2011,ESP,57.7899857640377,83.4743805919382,31.91456
2012,ESP,77.446159411603,79.8545674972874,32.649994
2013,ESP,91.8693310672975,76.6569596302212,33.734821
2014,ESP,104.927837414283,80.0508023280079,34.678776
2015,ESP,104.513601500945,80.0358808031651,35.081161
2016,ESP,105.968137016467,78.8824970227639,35.693489
2017,ESP,106.577780516625,80.8546276046496,36.351273
2018,ESP,107.203121919581,81.0075324716607,37.252804
2019,ESP,111.293101240882,82.914057950379,38.596992
2020,ESP,138.955245532848,73.4774191966381,39.68692
2021,ESP,132.547539168518,75.4707201988393,40.35580826
2022,ESP,109.021131387118,82.8674923431858,41.112835
2023,ESP,107.392919205272,76.9846775136602,41.44420624
2024,ESP,105.639074777338,76.9846775136602,42.25973892211914
2000,EST,57.2361,34.7493103186454,28.669167
2002,EST,57.2361,32.8596857510734,29.358723
2003,EST,57.2361,30.1426163374306,29.649635
2004,EST,57.2361,31.0892801703109,30.712088
2005,EST,57.2361,27.8264152931568,33.025089
2006,EST,57.2361,31.5952074287509,33.118874
2007,EST,57.2361,25.6676732569844,33.146008
2008,EST,57.2361,28.8025596909053,34.176804
2009,EST,57.2361,28.3322327077519,36.065544
2010,EST,57.2361,15.411623357119,35.423084
2011,EST,57.2361,14.3265507110903,36.889767
2012,EST,57.2361,22.4672758258093,37.605877
2013,EST,57.2361,15.849617793539,37.345535
2014,EST,57.2361,12.4656597835761,37.499954
2015,EST,57.2361,12.008668176882,38.030697
2016,EST,57.2361,8.58616288380267,38.756851
2017,EST,57.2361,4.81112411843652,39.663879
2018,EST,57.2361,1.46471933243901,41.130722
2019,EST,57.2361,5.11766701243268,41.368298
2020,EST,57.2361,11.4816177843203,42.209454
2021,EST,57.2361,1.6917913300277,41.226608
2022,EST,57.2361,6.83363931718332,42.100475
2023,EST,57.2361,3.77111519842947,41.58761978
2024,EST,57.2361,3.77111519842947,42.54973220825195
2000,FIN,57.2361,57.1165938693955,32.614372
2002,FIN,57.2361,53.7323945105235,32.989845333333335
2003,FIN,57.2361,60.6279756640965,33.177582
2004,FIN,57.2361,56.0538113718274,34.184566
2005,FIN,57.2361,55.8524210137407,34.629433
2006,FIN,57.2361,55.4622529827149,35.141739
2007,FIN,57.2361,54.6636571657423,36.357056
2008,FIN,57.2361,55.9319732578383,36.583557
2009,FIN,57.2361,55.4425831331919,37.268574
2010,FIN,57.2361,49.3260835317811,38.146343
2011,FIN,57.2361,54.5356936563487,39.318207
2012,FIN,57.2361,47.4849254651914,39.661289
2013,FIN,57.2361,50.0731859122483,40.545231
2014,FIN,57.2361,50.2608112384787,41.776676
2015,FIN,57.2361,48.5424894093918,42.742619
2016,FIN,57.2361,46.6827957867349,43.59526443
2017,FIN,57.2361,45.2671537059778,44.304253
2018,FIN,57.2361,46.7658274035664,45.188133
2019,FIN,57.2361,44.4037103012629,45.93438
2020,FIN,57.2361,43.8668623466548,47.874241
2021,FIN,57.2361,38.6876476664123,42.33107
2022,FIN,57.2361,42.3818916396541,42.63704681
2023,FIN,57.2361,30.2718534094324,42.53651428
2024,FIN,57.2361,30.2718534094324,42.7156982421875
2000,FRA,57.2361,52.6597179220674,21.58481
2002,FRA,57.2361,51.9902296112764,23.98011
2003,FRA,57.2361,51.9019306143333,23.917387
2004,FRA,57.2361,52.240225617517,24.383652
2005,FRA,57.2361,53.0679404506124,25.425774
2006,FRA,57.2361,52.9914446924844,26.183411
2007,FRA,57.2361,51.9702514233555,26.646099
2008,FRA,57.2361,52.300519537814,27.233906
2009,FRA,57.2361,52.4461795511117,28.588057
2010,FRA,57.2361,50.3709944013574,29.006897
2011,FRA,57.2361,50.7669129831527,29.767
2012,FRA,57.2361,49.9192127548672,30.856123
2013,FRA,57.2361,49.7187350576705,32.105263
2014,FRA,57.2361,47.8595723488972,33.539047
2015,FRA,57.2361,47.5840193835437,34.085361
2016,FRA,57.2361,49.1470621392941,34.582485
2017,FRA,57.2361,50.6501252511912,35.213791
2018,FRA,57.2361,48.740565044734,36.897491
2019,FRA,57.2361,49.7065206256462,37.904724
2020,FRA,57.2361,45.7909611073638,39.717316
2021,FRA,57.2361,45.5715251781551,40.703068
2022,FRA,57.2361,54.3201739791286,41.64321136
2023,FRA,57.2361,47.1279302986198,42.43151093
2024,FRA,57.2361,47.1279302986198,43.35744094848633
2000,GBR,87.284376049437,0.0,25.683083
2002,GBR,86.1686223366587,0.0,26.840527
2003,GBR,86.4073086616893,0.0,27.998173
2004,GBR,90.2045973945536,4.77464566238933,29.338522
2005,GBR,91.8639528693767,14.1924448862014,29.709032
2006,GBR,91.788062892401,22.4970192293226,34.191841
2007,GBR,93.3735852072108,21.8227003153631,35.536041
2008,GBR,104.84023075526,28.1653974618043,35.216167
2009,GBR,122.887383328898,28.8662790662214,36.984959
2010,GBR,130.497283454602,30.8469247142087,38.187191
2011,GBR,143.125971214621,39.4733611206654,39.412373
2012,GBR,146.371335905972,46.0055909658311,40.977753
2013,GBR,141.033172505075,50.6083317514932,41.891979
2014,GBR,149.584281299965,49.7431680511659,42.217449
2015,GBR,147.063146778865,40.2775678357428,44.197987
2016,GBR,155.581504971929,37.9543303353766,45.766762
2017,GBR,160.141177233502,38.0304654846969,45.744305
2018,GBR,156.766820519267,38.167224918993,45.781677
2019,GBR,158.972569875821,36.5356011003548,47.59808349609375
2020,GBR,194.682828796265,28.4994380663927,49.8135986328125
2021,GBR,183.804848939919,38.9215814062183,50.48603820800781
2022,GBR,138.215904304967,39.1791428970385,51.54093933105469
2023,GBR,136.142431919028,44.0436184547282,53.0766487121582
2024,GBR,131.073062954793,44.0436184547282,53.84297180175781
2000,GRC,57.2361,80.223883880255,17.672335
2002,GRC,57.2361,81.0854885329495,18.793383
2003,GRC,57.2361,76.4057944941676,19.299871
2004,GRC,57.2361,82.0243063745665,21.286716
2005,GRC,57.2361,76.3429277475754,21.472097
2006,GRC,57.2361,80.8432393562162,22.428827
2007,GRC,57.2361,80.6025864165749,22.893152
2008,GRC,57.2361,82.6111229159919,23.535585
2009,GRC,57.2361,75.2206016954779,23.656685
2010,GRC,57.2361,76.9932416098575,24.744848
2011,GRC,57.2361,73.1050157089062,26.112072
2012,GRC,57.2361,73.0863184506148,26.719267
2013,GRC,57.2361,69.1390083334951,27.423178
2014,GRC,57.2361,72.9934014680342,28.105659
2015,GRC,57.2361,79.0743652188211,29.057495
2016,GRC,57.2361,81.3830379677673,30.231607
2017,GRC,57.2361,81.8522814918663,31.027514
2018,GRC,57.2361,82.0229123086558,31.739904
2019,GRC,57.2361,87.4989989849166,31.890486
2020,GRC,57.2361,91.2123161318513,32.744011
2021,GRC,57.2361,84.5570729381142,34.556225
2022,GRC,57.2361,92.9081404835987,35.10413
2023,GRC,57.2361,89.2460562263153,34.32847595
2024,GRC,57.2361,89.2460562263153,35.29206466674805
2000,HUN,61.6159572531064,55.4770550958581,14.041859
2002,HUN,59.6833271190358,57.3270695173496,14.211662
2003,HUN,60.5731508002625,62.5385257113722,15.416001
2004,HUN,63.7677193421039,61.5801011541762,16.748745
2005,HUN,65.8167847155483,62.8757698028675,17.083904
2006,HUN,68.8174002831763,62.3591601023714,17.699047
2007,HUN,69.6770160641219,60.7501538278145,18.048761
2008,HUN,73.3327228037818,63.2313465736573,19.197906
2009,HUN,81.9727102365894,58.1696669826863,19.86219
2010,HUN,81.9782851366397,57.0134955817981,20.121918
2011,HUN,91.2838583706876,50.4161946601092,21.124001
2012,HUN,95.209254283133,50.1848614699194,22.046715
2013,HUN,95.9738781592431,50.0908153993331,22.505821
2014,HUN,100.093027733158,59.731732642703,23.356073
2015,HUN,98.3779020318993,53.8368549697642,24.242552
2016,HUN,98.6243511146021,55.8033314415332,23.713329
2017,HUN,93.7843161146645,62.7320595622535,24.054041
2018,HUN,88.0341072816668,58.3633848116503,25.101177
2019,HUN,84.5853805934757,69.8126666218606,25.981535
2020,HUN,97.2770501317352,56.406876556078,27.203154
2021,HUN,88.7340289766468,53.9649094724242,29.29541
2022,HUN,77.9862613165307,64.4447152754582,29.40613174
2023,HUN,82.2901905933258,62.5098125396588,29.81768417
2024,HUN,82.0347002217277,62.5098125396588,31.10090255737305
2000,IDN,32.2241265309989,0.0,8.1296101
2002,IDN,32.2241265309989,0.0,8.1296101
2003,IDN,29.7173962466428,0.0,8.1296101
2004,IDN,30.618922639426557,0.0,8.1296101
2005,IDN,31.52044903221032,0.0,5.4441252
2006,IDN,32.42197542499408,0.0,6.1217303
2007,IDN,33.32350181777784,0.0,6.8957992
2008,IDN,34.2250282105616,0.0,6.4554873
2009,IDN,29.997306381567,0.0,7.5285029
2010,IDN,29.997306381567,0.0,7.9779863
2011,IDN,29.997306381567,0.0,8.1564999
2012,IDN,29.997306381567,0.0,9.007103
2013,IDN,29.997306381567,0.0,9.3885174
2014,IDN,29.997306381567,0.0,9.6783018
2015,IDN,29.997306381567,0.0,10.567531
2016,IDN,29.997306381567,0.0,11.33754253
2017,IDN,29.997306381567,0.0,11.8575716
2018,IDN,29.997306381567,0.0,12.40138626
2019,IDN,29.997306381567,0.0,12.4145174
2020,IDN,29.997306381567,0.0,12.79949379
2021,IDN,29.997306381567,0.0,13.17068005
2022,IDN,29.997306381567,0.0,13.05759525
2023,IDN,29.997306381567,0.0,13.05759525
2024,IDN,29.997306381567,0.0,13.05759525
2000,IND,55.0042464964554,21.8848024647478,10.595189
2002,IND,62.5527712945573,22.1969266729062,10.595189
2003,IND,62.1900538960464,22.3528918245213,10.595189
2004,IND,62.5929767433885,23.0511620657529,10.595189
2005,IND,62.2265261001737,24.7403711279846,10.595189
2006,IND,59.6667302762217,26.0473139148163,10.595189
2007,IND,57.4975363892468,27.0601259049498,10.595189
2008,IND,57.2922142809949,28.4555744181546,10.595189
2009,IND,55.2564461117969,29.3426479119283,10.595189
2010,IND,51.5919103003897,30.2219214810602,10.595189
2011,IND,51.5565536600977,31.1609590704357,10.595189
2012,IND,50.6780305618952,32.8228389038316,7.1028476
2013,IND,50.3118273627008,34.024000893281,7.908828993333334
2014,IND,49.9009248748319,36.5423025911346,8.714810386666667
2015,IND,49.9647183856551,37.2827822095164,9.52079178
2016,IND,47.6337555915272,37.3874186548518,10.326773173333333
2017,IND,47.5836093800197,37.4713105330607,11.132754566666666
2018,IND,46.5224986659322,37.5843467719926,11.93873596
2019,IND,46.5224986659322,39.2996982985914,12.63517094
2020,IND,46.5224986659322,37.481252772155,13.03940868
2021,IND,46.5224986659322,35.0355799640062,13.1385107
2022,IND,46.5224986659322,36.529412379469,12.93741798
2023,IND,46.5224986659322,36.0871843474496,14.24630547
2024,IND,46.5224986659322,36.0871843474496,14.24630547
2000,IRL,57.2361,89.2588125565635,21.613003
2002,IRL,57.2361,94.3753409801325,24.814322
2003,IRL,57.2361,95.1190324417588,26.308289
2004,IRL,57.2361,95.6972616089343,27.820133
2005,IRL,57.2361,94.9645108412312,29.074234
2006,IRL,57.2361,96.3991282254109,31.095585
2007,IRL,57.2361,94.211873871778,32.39011
2008,IRL,57.2361,96.5195236634163,33.902611
2009,IRL,57.2361,92.7390811597422,35.822323
2010,IRL,57.2361,92.1237859436341,37.584061
2011,IRL,57.2361,95.5243613808866,38.162312
