year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2002,CAN,2.9993,2.2584,7.656,47.9284,85.3729,3,2
2003,CAN,1.8064,2.7586,7.563,48.7039,85.3155,3,2
2004,CAN,3.0924,1.8573,7.176,49.7317,84.3937,3,2
2005,CAN,3.2105,2.2136,6.751,51.671,83.2301,3,2
2006,CAN,2.6379,2.002,6.473,52.9844,84.2116,3,2
2007,CAN,2.0499,2.1384,6.152,53.7143,84.5261,3,2
2008,CAN,0.9954,2.3703,6.271,54.3522,83.8455,3,2
2009,CAN,-2.9151,0.2995,8.451,54.2476,83.0089,3,2
2010,CAN,3.0908,1.7769,8.169,55.0923,81.5556,3,2
2011,CAN,3.1372,2.9121,7.644,56.7091,81.7957,3,2
2012,CAN,1.7557,1.5157,7.421,56.9353,82.176,3,2
2013,CAN,2.3258,0.9383,7.168,58.3997,82.4642,3,2
2014,CAN,2.8735,1.9066,7.037,60.5491,81.7115,3,2
2015,CAN,0.65,1.1252,6.982,59.9329,84.5437,3,2
2016,CAN,1.0386,1.4288,7.06,60.9056,84.8133,3,2
2017,CAN,3.0338,1.5969,6.438,62.4717,85.4404,3,2
2018,CAN,2.743,2.2682,5.834,63.2152,85.2203,3,2
2019,CAN,1.9084,1.9493,5.685,63.7648,84.7787,3,2
2020,CAN,-5.0382,0.717,9.652,69.2583,84.8079,3,2
2021,CAN,5.9505,3.3952,7.511,69.5863,82.6249,3,2
2022,CAN,4.6954,6.8028,5.268,72.1381,82.6947,3,2
2023,CAN,1.9531,3.879,5.384,71.6049,83.3015,3,2
2024,CAN,2.0463,2.3816,6.345,72.4769,83.1661,3,2
2000,CHE,3.6332,1.5585,2.657,61.5895,84.1568,14,2
2002,CHE,0.3804,0.6427,2.924,63.9838,85.1303,14,2
2003,CHE,-0.2842,0.6383,4.117,63.9769,85.3937,14,2
2004,CHE,2.5869,0.8029,4.316,64.578,84.9039,14,2
2005,CHE,2.9521,1.172,4.437,66.371,85.0663,14,2
2006,CHE,4.1343,1.0595,3.995,69.3201,85.6854,14,2
2007,CHE,3.9832,0.7324,3.641,71.9811,85.6812,14,2
2008,CHE,2.5316,2.426,3.35,73.5262,85.639,14,2
2009,CHE,-1.9349,-0.4805,4.109,72.2469,85.9103,14,2
2010,CHE,3.2606,0.6882,4.808,76.3546,85.831,14,2
2011,CHE,1.4077,0.2313,4.409,76.6346,85.9196,14,2
2012,CHE,1.1241,-0.6926,4.491,77.4517,85.897,14,2
2013,CHE,1.8361,-0.2173,4.747,79.3649,85.6953,14,2
2014,CHE,2.5434,-0.0132,4.826,80.2927,85.4003,14,2
2015,CHE,1.4545,-1.1439,4.801,79.9013,85.4125,14,2
2016,CHE,1.9116,-0.4346,4.918,80.6739,85.5404,14,2
2017,CHE,1.4203,0.5338,4.797,82.0322,85.9951,14,2
2018,CHE,3.3274,0.9363,4.713,84.3892,86.1503,14,2
2019,CHE,1.1153,0.3629,4.394,85.579,85.7185,14,2
2020,CHE,-2.2553,-0.7259,4.817,87.2208,85.5364,14,2
2021,CHE,6.1762,0.5818,5.013,91.0476,86.2236,14,2
2022,CHE,3.5343,2.835,4.122,95.2949,86.3321,14,2
2023,CHE,0.8256,2.1354,4.043,94.4219,85.292,14,2
2024,CHE,1.3903,1.0623,4.343,97.3935,85.5925,14,2
2000,CHL,4.9716,3.8433,10.481,3061.7588,75.1836,3,2
2002,CHL,3.2028,2.4894,10.166,3255.7345,77.376,3,2
2003,CHL,4.7232,2.8102,9.76,3345.2031,76.5771,3,2
2004,CHL,6.6743,1.0547,10.151,3552.9133,77.1221,3,2
2005,CHL,5.837,3.0526,9.336,3835.2046,79.7501,3,2
2006,CHL,6.05,3.392,9.023,4151.9405,79.7066,3,2
2007,CHL,5.1682,4.4078,8.434,4399.9769,79.8477,3,2
2008,CHL,3.7894,8.7163,9.278,4509.1265,78.6226,3,2
2009,CHL,-1.118,0.353,11.285,4597.7412,79.1641,3,2
2010,CHL,5.8517,1.4107,8.284,4531.4687,78.8909,3,2
2011,CHL,6.2239,3.3412,7.309,4690.3696,76.9877,3,2
2012,CHL,6.1553,3.0074,6.596,4939.726,76.902,3,2
2013,CHL,3.3085,1.7896,6.089,5059.4375,76.8527,3,2
2014,CHL,1.7926,4.7187,6.498,5272.5926,77.0395,3,2
2015,CHL,2.1519,4.3488,6.332,5401.6351,76.5717,3,2
2016,CHL,1.753,3.7862,6.69,5587.4968,76.348,3,2
2017,CHL,1.3577,2.1827,6.964,5694.595,76.2719,3,2
2018,CHL,3.99,2.4349,7.377,5856.6144,76.4034,3,2
2019,CHL,0.6442,2.5575,7.22,5900.3565,75.7695,3,2
2020,CHL,-6.1397,3.0455,10.521,6992.9833,75.3229,3,2
2021,CHL,11.3374,4.5246,8.811,7295.9745,74.2701,3,2
2022,CHL,2.0639,11.6439,7.883,7101.8442,74.5244,3,2
2023,CHL,0.677,7.5817,8.681,7262.3861,74.8458,3,2
2024,CHL,2.8051,7.5817,8.472,7262.3861,74.25,3,2
2000,COL,6.7169,9.2253,15.04,5211.455,46.4838,4,2
2002,COL,6.7169,6.3515,15.633,5320.4929,48.378,4,2
2003,COL,6.7169,7.1298,14.189,5479.1038,48.4318,4,2
2004,COL,6.7169,5.904,13.717,5941.121,52.5017,4,2
2005,COL,6.7169,5.051,11.87,6196.5851,52.669,4,2
2006,COL,6.7169,4.2934,11.5755,6729.1921,53.8272,4,2
2007,COL,6.7382,5.5444,11.281,7143.6164,54.6667,4,2
2008,COL,3.2834,6.9969,11.387,7357.3286,54.801,4,2
2009,COL,1.1396,4.2025,12.2,7279.2247,54.4024,4,2
2010,COL,4.4947,2.272,11.985,7424.6552,54.2907,4,2
2011,COL,6.9479,3.415,11.051,7881.0624,56.6932,4,2
2012,COL,3.9126,3.1693,10.626,8094.3883,55.93,4,2
2013,COL,5.134,2.017,9.901,8458.6894,54.8881,4,2
2014,COL,4.499,2.8988,9.397,8767.2708,55.8547,4,2
2015,COL,2.9559,4.9898,9.19,8946.2962,57.1434,4,2
2016,COL,2.0874,7.5135,9.539,9327.2001,57.4468,4,2
2017,COL,1.3594,4.3143,9.669,9651.8989,57.2127,4,2
2018,COL,2.5643,3.2406,9.961,10008.8134,58.2794,4,2
2019,COL,3.1869,3.523,10.882,10524.7742,58.2586,4,2
2020,COL,-7.1859,2.5266,16.528,12674.1678,57.9483,4,2
2021,COL,10.8012,3.4951,13.794,12330.4406,56.6768,4,2
2022,COL,7.3283,10.1772,11.209,13228.3017,57.3543,4,2
2023,COL,0.8418,11.7359,10.157,13551.7705,57.3812,4,2
2024,COL,1.4933,6.6091,10.158,11132.7364,57.4542,4,2
2000,CRI,3.8021,10.9616,5.082,1659.6055,75.8556,14,2
2002,CRI,3.4169,9.1675,6.334,1730.3183,76.5935,14,2
2003,CRI,4.3172,9.4476,6.558,1798.7343,75.7827,14,2
2004,CRI,4.4246,12.3148,6.391,1906.3874,75.2066,14,2
2005,CRI,3.9767,13.7983,6.571,1941.1966,74.7613,14,2
2006,CRI,7.3267,11.4706,5.74,2097.4427,75.2606,14,2
2007,CRI,8.2151,9.3572,4.49,2199.885,75.4713,14,2
2008,CRI,4.7382,13.4245,4.781,2360.6633,74.8269,14,2
2009,CRI,-0.8735,7.8427,7.713,2516.5504,75.397,14,2
2010,CRI,5.3603,5.6628,8.916,2885.054,76.437,14,2
2011,CRI,4.4032,4.878,10.308,3081.2964,76.281,14,2
2012,CRI,4.8826,4.4955,10.172,3099.7041,76.0541,14,2
2013,CRI,2.4948,5.2313,9.381,3327.511,75.9116,14,2
2014,CRI,3.5421,4.5192,9.62,3507.3014,76.8298,14,2
2015,CRI,3.6521,0.802,9.613,3686.6117,77.1279,14,2
2016,CRI,4.2043,-0.0175,9.538,3884.1801,76.7772,14,2
2017,CRI,4.1577,1.6259,9.071,4030.2207,77.4405,14,2
2018,CRI,2.8529,2.2211,10.281,4148.5937,77.9698,14,2
2019,CRI,2.7081,2.096,11.76,4317.2579,77.8035,14,2
2020,CRI,-4.1416,0.7249,19.462,4993.8957,77.8893,14,2
2021,CRI,8.2182,1.7265,16.427,4786.8693,76.57,14,2
2022,CRI,5.4612,1.7265,12.216,4711.0628,76.2946,14,2
2023,CRI,4.7919,1.7265,8.916,5032.1176,76.074,14,2
2024,CRI,4.0829,1.7265,7.445,5032.1176,74.5526,14,2
2000,CZE,4.0107,3.7754,8.764,176.2619,69.4788,8,2
2002,CZE,1.5135,1.903,7.289,198.3316,72.3867,8,2
2003,CZE,3.3008,0.1187,7.778,209.3515,73.2182,8,2
2004,CZE,4.7363,2.7601,8.294,221.5139,71.499,8,2
2005,CZE,6.375,1.8571,7.926,232.6035,73.7428,8,2
2006,CZE,6.6232,2.534,7.138,247.3538,74.3537,8,2
2007,CZE,5.4888,2.8531,5.316,261.6763,73.583,8,2
2008,CZE,2.6123,6.3587,4.396,263.1316,74.5858,8,2
2009,CZE,-4.7983,1.0194,6.662,259.6946,74.3666,8,2
2010,CZE,2.7147,1.4727,7.283,266.0144,73.6576,8,2
2011,CZE,1.7724,1.9172,6.725,271.1264,72.9508,8,2
2012,CZE,-0.7707,3.2876,6.979,273.8795,72.3471,8,2
2013,CZE,-0.0418,1.4383,6.953,276.7279,72.8109,8,2
2014,CZE,2.2452,0.344,6.108,283.2624,73.6818,8,2
2015,CZE,4.9588,0.3094,5.048,298.43,74.1253,8,2
2016,CZE,2.5809,0.6835,3.952,301.3479,74.04,8,2
2017,CZE,5.1736,2.4505,2.893,314.9366,71.3494,8,2
2018,CZE,2.8303,2.1495,2.246,323.0285,70.211,8,2
2019,CZE,3.5658,2.8479,2.016,341.5591,72.4006,8,2
2020,CZE,-5.3049,3.1613,2.551,360.6882,74.3891,8,2
2021,CZE,4.029,3.8398,2.806,367.8246,75.0613,8,2
2022,CZE,2.8472,15.1002,2.319,378.0603,75.8364,8,2
2023,CZE,0.0476,10.6613,2.579,389.5921,76.7907,8,2
2024,CZE,1.2513,2.4353,2.603,398.3415,78.8095,8,2
2000,DEU,2.8797,1.4403,7.748,47.8614,84.7484,3,2
2002,DEU,-0.2342,1.4208,8.567,50.3569,83.805,3,2
2003,DEU,-0.5298,1.0342,9.267,51.3015,82.8235,3,2
2004,DEU,1.1651,1.6657,10.289,52.2616,82.7066,3,2
2005,DEU,0.8884,1.5469,11.148,53.3344,84.2995,3,2
2006,DEU,3.8576,1.5774,10.293,54.6727,84.5316,3,2
2007,DEU,2.8921,2.2983,8.637,55.8457,84.4211,3,2
2008,DEU,0.8879,2.6284,7.511,56.3275,83.9182,3,2
2009,DEU,-5.5501,0.3127,7.726,55.2734,84.6882,3,2
2010,DEU,4.1436,1.1038,7.058,56.8141,83.2911,3,2
2011,DEU,3.7579,2.0752,5.819,58.8227,83.4342,3,2
2012,DEU,0.4662,2.0085,5.374,59.6939,83.5802,3,2
2013,DEU,0.3943,1.5047,5.231,60.7049,83.6049,3,2
2014,DEU,2.1775,0.9068,4.976,61.9411,84.0353,3,2
2015,DEU,1.663,0.5144,4.624,62.6332,84.7084,3,2
2016,DEU,2.2171,0.4917,4.122,64.4643,83.358,3,2
2017,DEU,2.8056,1.5095,3.746,66.316,83.5118,3,2
2018,DEU,1.1332,1.7322,3.384,67.3663,83.8472,3,2
2019,DEU,0.9729,1.4457,3.136,68.978,83.6924,3,2
2020,DEU,-4.1273,0.1449,3.94,70.5145,84.861,3,2
2021,DEU,3.9125,3.0667,3.637,72.4704,84.4494,3,2
2022,DEU,1.8068,6.8726,3.166,74.9499,84.1299,3,2
2023,DEU,-0.872,5.9464,3.068,75.9526,84.7053,3,2
2024,DEU,-0.4959,2.2565,3.385,77.6249,84.8209,3,2
2000,DNK,3.724,2.9033,4.429,225.9373,86.0778,3,2
2002,DNK,0.4565,2.4244,4.363,231.9571,87.0867,3,2
2003,DNK,0.4411,2.0751,5.306,237.2732,87.5624,3,2
2004,DNK,2.7764,1.1544,5.354,247.4954,87.2407,3,2
2005,DNK,2.3596,1.8178,4.58,253.8896,86.7946,3,2
2006,DNK,3.8165,1.9242,3.488,259.7282,88.3775,3,2
2007,DNK,0.9872,1.6933,3.376,263.3726,87.2727,3,2
2008,DNK,-0.4172,3.4163,2.906,264.8102,88.2666,3,2
2009,DNK,-4.9745,1.3047,6.296,263.2491,88.6537,3,2
2010,DNK,1.5829,2.3109,7.598,276.9949,87.541,3,2
2011,DNK,1.3108,2.7587,7.672,279.2044,87.5484,3,2
2012,DNK,-0.0054,2.3979,7.67,286.8283,89.1101,3,2
2013,DNK,1.3927,0.7891,7.241,291.8309,88.7378,3,2
2014,DNK,1.278,0.564,6.825,297.6692,86.3617,3,2
2015,DNK,2.1044,0.452,6.082,301.6197,88.4047,3,2
2016,DNK,3.0731,0.25,5.757,305.959,88.3688,3,2
2017,DNK,3.0565,1.1471,5.71,314.6251,86.5174,3,2
2018,DNK,1.86,0.8136,4.83,322.154,88.0317,3,2
2019,DNK,1.7114,0.7581,4.726,327.2497,88.1419,3,2
2020,DNK,-1.7801,0.4207,5.503,337.9765,89.6133,3,2
2021,DNK,6.5003,1.853,4.768,346.3632,90.3144,3,2
2022,DNK,0.4438,7.6966,3.892,354.778,90.3306,3,2
2023,DNK,0.6046,3.3052,4.634,352.9734,90.4769,3,2
2024,DNK,3.4778,1.3722,5.938,366.8651,90.0154,3,2
2000,ESP,5.2008,3.4335,13.863,33.9842,79.1183,8,2
2002,ESP,2.7555,3.0657,11.45,35.1255,79.4626,8,2
2003,ESP,2.9393,3.0389,11.483,35.6059,77.7688,8,2
2004,ESP,3.1145,3.0392,10.962,36.2154,78.4131,8,2
2005,ESP,3.5511,3.3688,9.146,36.9215,78.0992,8,2
2006,ESP,4.0434,3.5156,8.452,38.1896,78.6807,8,2
2007,ESP,3.5336,2.7868,8.232,39.2285,79.8538,8,2
2008,ESP,0.7673,4.0753,11.255,39.7894,80.8442,8,2
2009,ESP,-3.7682,-0.2878,17.857,40.8736,80.0374,8,2
2010,ESP,0.0942,1.7999,19.86,41.7893,79.0215,8,2
2011,ESP,-0.6399,3.1961,21.391,42.5953,77.2266,8,2
2012,ESP,-2.8653,2.4461,24.787,43.7485,77.6944,8,2
2013,ESP,-1.4271,1.4086,26.094,44.8391,74.6541,8,2
2014,ESP,1.5204,-0.1511,24.441,45.2426,75.3334,8,2
2015,ESP,4.061,-0.5004,22.057,45.7861,76.0518,8,2
2016,ESP,2.9151,-0.2026,19.635,46.4749,76.0218,8,2
2017,ESP,2.896,1.9561,17.224,47.3588,75.6211,8,2
2018,ESP,2.3954,1.675,15.255,47.5758,75.3327,8,2
2019,ESP,1.9613,0.6995,14.104,48.679,75.9826,8,2
2020,ESP,-10.9401,-0.3228,15.532,48.9219,77.1336,8,2
2021,ESP,6.6831,3.0931,14.914,49.7641,76.7747,8,2
2022,ESP,6.3704,8.3906,13.033,52.2174,76.8995,8,2
2023,ESP,2.4608,3.5324,12.179,53.8598,77.0174,8,2
2024,ESP,3.4553,2.7742,11.344,55.6884,76.9498,8,2
2000,EST,10.0876,4.0185,14.535,14.1778,75.5105,4,2
2002,EST,6.933,3.5719,11.192,16.4653,74.195,4,2
2003,EST,7.5963,1.335,10.307,17.521,75.1218,4,2
2004,EST,6.8007,3.0481,10.105,18.9349,75.0547,4,2
2005,EST,9.5231,4.0797,8.01,20.3713,75.2784,4,2
2006,EST,9.7626,4.4376,5.903,21.8951,74.8737,4,2
2007,EST,7.5709,6.6013,4.582,24.262,75.0732,4,2
2008,EST,-5.1253,10.3624,5.438,24.1119,75.0822,4,2
2009,EST,-14.6302,-0.0784,13.504,24.9282,75.7036,4,2
2010,EST,2.4497,2.972,16.654,26.5259,76.4266,4,2
2011,EST,7.607,4.9819,12.287,26.7892,77.7367,4,2
2012,EST,3.672,3.9334,9.966,28.1627,77.0301,4,2
2013,EST,1.7565,2.7806,8.596,29.1021,76.8619,4,2
2014,EST,3.3228,-0.1062,7.321,30.2505,78.1605,4,2
2015,EST,1.8382,-0.4923,6.164,30.0748,78.882,4,2
2016,EST,3.093,0.1487,6.736,31.3662,79.0334,4,2
2017,EST,5.6347,3.4172,5.74,32.6669,79.5407,4,2
2018,EST,3.6997,3.4363,5.353,35.4792,79.1,4,2
2019,EST,3.7267,2.2773,4.434,37.5157,81.5184,4,2
2020,EST,-2.8838,-0.4445,6.777,35.0453,81.602,4,2
2021,EST,8.2549,4.6532,6.178,42.32,81.4628,4,2
2022,EST,-1.2262,19.3983,5.571,43.438,81.656,4,2
2023,EST,-2.7442,9.1592,6.378,41.8247,81.3059,4,2
2024,EST,-0.09,3.5206,7.499,48.8956,81.6065,4,2
2000,FIN,5.7536,3.0421,9.732,45.8138,86.3089,8,2
2002,FIN,1.6873,1.5712,8.98,47.8101,87.2647,8,2
2003,FIN,2.0118,0.8774,8.966,48.8322,86.7084,8,2
2004,FIN,4.0053,0.1871,8.785,50.8855,86.9487,8,2
2005,FIN,2.7778,0.6239,8.371,51.9739,86.5615,8,2
2006,FIN,4.0195,1.5667,7.638,53.7362,86.8399,8,2
2007,FIN,5.3132,2.5107,6.827,56.3731,86.348,8,2
2008,FIN,0.784,4.066,6.344,56.7389,86.4439,8,2
2009,FIN,-8.0759,0.0,8.222,54.8354,86.1464,8,2
2010,FIN,3.1677,1.1841,8.395,56.8513,85.9659,8,2
2011,FIN,2.3894,3.4168,7.732,58.3271,86.492,8,2
2012,FIN,-1.5233,2.8083,7.61,58.0965,88.6959,8,2
2013,FIN,-0.9797,1.4783,8.12,59.0097,87.6527,8,2
2014,FIN,-0.4781,1.0412,8.531,59.5901,87.455,8,2
2015,FIN,0.4665,-0.2079,9.265,60.1819,88.9117,8,2
2016,FIN,2.5719,0.3567,8.76,61.8989,88.5676,8,2
2017,FIN,3.3034,0.754,8.587,64.3747,88.2802,8,2
2018,FIN,1.193,1.0838,7.312,64.3659,89.3361,8,2
2019,FIN,1.3497,1.0241,6.65,65.7282,88.9448,8,2
2020,FIN,-2.491,0.2906,7.702,64.5741,90.3688,8,2
2021,FIN,2.6763,2.1946,7.607,68.4788,90.349,8,2
2022,FIN,0.763,7.1235,6.719,69.6588,90.2349,8,2
2023,FIN,-1.2893,6.2506,7.147,70.0244,89.1357,8,2
2024,FIN,0.3746,1.5657,8.325,75.7357,89.2911,8,2
2000,FRA,4.1411,1.676,8.557,49.2852,78.3023,14,2
2002,FRA,1.0677,1.9234,7.919,52.7099,78.4911,14,2
2003,FRA,0.9678,2.0985,8.527,53.0983,78.4371,14,2
2004,FRA,2.8683,2.1421,8.867,53.9801,79.1034,14,2
2005,FRA,1.8886,1.7459,8.867,55.2511,83.1882,14,2
2006,FRA,2.7141,1.6751,8.816,57.4809,80.6061,14,2
2007,FRA,2.5304,1.488,7.994,57.9248,81.5281,14,2
2008,FRA,0.3802,2.8129,7.419,58.2722,81.3966,14,2
2009,FRA,-2.8246,0.0876,9.105,58.0379,81.2145,14,2
2010,FRA,2.0003,1.5311,9.25,59.2488,80.1958,14,2
2011,FRA,2.4376,2.1116,9.198,60.4634,78.2503,14,2
2012,FRA,0.1838,1.9542,9.77,60.8299,79.8369,14,2
2013,FRA,0.7818,0.8637,10.295,62.6192,78.3724,14,2
2014,FRA,0.9978,0.5078,10.28,63.5122,78.0391,14,2
2015,FRA,1.0668,0.0375,10.351,64.3374,78.3724,14,2
2016,FRA,0.86,0.1833,10.052,65.0499,77.5657,14,2
2017,FRA,2.0836,1.0323,9.401,66.7148,77.2018,14,2
2018,FRA,1.6459,1.8508,9.056,67.4825,77.0231,14,2
2019,FRA,2.0274,1.1083,8.443,69.5526,76.5451,14,2
2020,FRA,-7.4406,0.4765,8.009,66.7787,77.5439,14,2
2021,FRA,6.8823,1.6423,7.86,70.2116,77.2413,14,2
2022,FRA,2.7168,5.2224,7.308,70.5021,77.4969,14,2
2023,FRA,1.4392,4.8784,7.335,71.9421,77.4024,14,2
2024,FRA,1.1905,1.999,7.388,73.206,76.9538,14,2
2000,GBR,4.5244,1.2,5.383,41.3474,81.1379,7,2
2002,GBR,1.709,1.5,5.018,43.6819,82.5242,7,2
2003,GBR,3.2185,1.4,4.802,45.2101,82.5184,7,2
2004,GBR,2.326,1.4,4.771,46.4209,82.0252,7,2
2005,GBR,2.7907,2.1,4.902,46.812,82.1612,7,2
2006,GBR,2.1898,2.5,5.353,48.7297,82.3416,7,2
2007,GBR,2.9309,2.4,5.159,49.6057,81.5867,7,2
2008,GBR,-0.0494,3.5,5.676,49.933,81.2265,7,2
2009,GBR,-4.5874,2.0,7.638,49.3252,81.4343,7,2
2010,GBR,2.2605,2.5,7.632,50.8584,80.8642,7,2
2011,GBR,0.8514,3.8,8.006,51.8361,81.8015,7,2
2012,GBR,1.5283,2.6,7.87,51.9334,81.6321,7,2
2013,GBR,1.7185,2.3,7.508,52.1556,81.5231,7,2
2014,GBR,3.1602,1.5,6.235,52.9341,81.011,7,2
2015,GBR,2.1404,0.4,5.252,53.703,82.4516,7,2
2016,GBR,2.2065,1.0,4.852,53.6148,82.5482,7,2
2017,GBR,3.0232,2.6,4.375,55.6612,81.7676,7,2
2018,GBR,1.5513,2.3,4.152,56.2634,80.9247,7,2
2019,GBR,1.2563,1.7,3.87,57.6799,79.7383,7,2
2020,GBR,-10.0479,1.0,4.609,60.929,79.9058,7,2
2021,GBR,8.5431,2.5,4.42,59.2549,79.4801,7,2
2022,GBR,5.1497,7.9,3.541,63.0051,79.9192,7,2
2023,GBR,0.2717,6.8,3.669,63.7094,78.7618,7,2
2024,GBR,1.0396,3.3,3.759,70.6333,79.6132,7,2
2000,GRC,4.1378,3.1512,11.35,24.3712,78.3414,14,2
2002,GRC,4.6831,3.6294,10.353,26.9352,76.6197,14,2
2003,GRC,5.7968,3.5307,9.792,28.383,77.518,14,2
2004,GRC,5.3779,2.8988,10.59,29.5499,76.915,14,2
2005,GRC,1.1835,3.5451,9.994,28.9475,77.0494,14,2
2006,GRC,6.4434,3.1959,9.008,31.0049,77.696,14,2
2007,GRC,3.5069,2.895,8.396,32.0494,78.2776,14,2
2008,GRC,0.0575,4.1528,7.76,32.4365,76.0837,14,2
2009,GRC,-4.1193,1.2101,9.616,32.0638,76.9489,14,2
2010,GRC,-5.6937,4.713,12.713,31.7038,74.5183,14,2
2011,GRC,-9.8768,3.3299,17.865,29.7906,73.2601,14,2
2012,GRC,-8.3311,1.5015,24.439,28.144,69.2308,14,2
2013,GRC,-2.2721,-0.9213,27.466,27.9574,68.6771,14,2
2014,GRC,0.7922,-1.3122,26.491,27.8801,68.9195,14,2
