year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,recovery_2007,recovery_2019
2011,BEL,1.9312,3.5321,7.14,62.715,14,2
2012,BEL,0.2158,2.8397,7.542,64.932,14,2
2013,BEL,0.3055,1.1131,8.425,67.5574,14,2
2014,BEL,1.7655,0.34,8.523,69.7486,14,2
2015,BEL,1.4741,0.5614,8.482,71.275,14,2
2016,BEL,1.1935,1.9739,7.83,74.3245,14,2
2017,BEL,1.4744,2.126,7.086,76.205,14,2
2018,BEL,1.878,2.0532,5.948,78.6078,14,2
2019,BEL,2.4429,1.4368,5.36,84.1057,14,2
2020,BEL,-4.793,0.7408,5.555,91.041,14,2
2021,BEL,6.2544,2.4402,6.264,91.423,14,2
2022,BEL,4.0246,9.5975,5.558,99.0929,14,2
2023,BEL,1.5613,4.049,5.528,100.3283,14,2
2024,BEL,1.0978,3.1435,5.701,105.2406,14,2
2000,CAN,5.1385,2.7194,6.821,33.4375,3,2
2002,CAN,2.9993,2.2584,7.656,35.4798,3,2
2003,CAN,1.8064,2.7586,7.563,36.8209,3,2
2004,CAN,3.0924,1.8573,7.176,38.1242,3,2
2005,CAN,3.2105,2.2136,6.751,40.8149,3,2
2006,CAN,2.6379,2.002,6.473,42.6841,3,2
2007,CAN,2.0499,2.1384,6.152,43.8593,3,2
2008,CAN,0.9954,2.3703,6.271,44.6852,3,2
2009,CAN,-2.9151,0.2995,8.451,44.9657,3,2
2010,CAN,3.0908,1.7769,8.169,45.7756,3,2
2011,CAN,3.1372,2.9121,7.644,47.377,3,2
2012,CAN,1.7557,1.5157,7.421,47.7296,3,2
2013,CAN,2.3258,0.9383,7.168,50.0583,3,2
2014,CAN,2.8735,1.9066,7.037,52.2108,3,2
2015,CAN,0.65,1.1252,6.982,50.8726,3,2
2016,CAN,1.0386,1.4288,7.06,53.2673,3,2
2017,CAN,3.0338,1.5969,6.438,55.1679,3,2
2018,CAN,2.743,2.2682,5.834,56.5016,3,2
2019,CAN,1.9084,1.9493,5.685,57.021,3,2
2020,CAN,-5.0382,0.717,9.652,62.9138,3,2
2021,CAN,5.9505,3.3952,7.511,67.2132,3,2
2022,CAN,4.6954,6.8028,5.268,72.7588,3,2
2023,CAN,1.9531,3.879,5.384,73.4396,3,2
2024,CAN,2.0463,2.3816,6.345,75.3621,3,2
2000,CHE,3.6332,1.5585,2.657,38.2718,14,2
2002,CHE,0.3804,0.6427,2.924,41.4657,14,2
2003,CHE,-0.2842,0.6383,4.117,41.6243,14,2
2004,CHE,2.5869,0.8029,4.316,42.571,14,2
2005,CHE,2.9521,1.172,4.437,44.0905,14,2
2006,CHE,4.1343,1.0595,3.995,48.6993,14,2
2007,CHE,3.9832,0.7324,3.641,53.0446,14,2
2008,CHE,2.5316,2.426,3.35,55.7476,14,2
2009,CHE,-1.9349,-0.4805,4.109,55.6016,14,2
2010,CHE,3.2606,0.6882,4.808,58.9819,14,2
2011,CHE,1.4077,0.2313,4.409,61.5217,14,2
2012,CHE,1.1241,-0.6926,4.491,63.7823,14,2
2013,CHE,1.8361,-0.2173,4.747,66.9623,14,2
2014,CHE,2.5434,-0.0132,4.826,68.7891,14,2
2015,CHE,1.4545,-1.1439,4.801,69.9989,14,2
2016,CHE,1.9116,-0.4346,4.918,71.9903,14,2
2017,CHE,1.4203,0.5338,4.797,73.7441,14,2
2018,CHE,3.3274,0.9363,4.713,76.5991,14,2
2019,CHE,1.1153,0.3629,4.394,80.0025,14,2
2020,CHE,-2.2553,-0.7259,4.817,82.8799,14,2
2021,CHE,6.1762,0.5818,5.013,90.0641,14,2
2022,CHE,3.5343,2.835,4.122,100.6312,14,2
2023,CHE,0.8256,2.1354,4.043,99.2381,14,2
2024,CHE,1.3903,1.0623,4.343,104.4146,14,2
2000,CHL,4.9716,3.8433,10.481,11.8292,3,2
2002,CHL,3.2028,2.4894,10.166,12.7837,3,2
2003,CHL,4.7232,2.8102,9.76,13.2257,3,2
2004,CHL,6.6743,1.0547,10.151,14.1214,3,2
2005,CHL,5.837,3.0526,9.336,15.3715,3,2
2006,CHL,6.05,3.392,9.023,18.8034,3,2
2007,CHL,5.1682,4.4078,8.434,20.2258,3,2
2008,CHL,3.7894,8.7163,9.278,19.761,3,2
2009,CHL,-1.118,0.353,11.285,19.7862,3,2
2010,CHL,5.8517,1.4107,8.284,20.2189,3,2
2011,CHL,6.2239,3.3412,7.309,22.0539,3,2
2012,CHL,6.1553,3.0074,6.596,23.3835,3,2
2013,CHL,3.3085,1.7896,6.089,24.0956,3,2
2014,CHL,1.7926,4.7187,6.498,24.7084,3,2
2015,CHL,2.1519,4.3488,6.332,24.449,3,2
2016,CHL,1.753,3.7862,6.69,25.535,3,2
2017,CHL,1.3577,2.1827,6.964,26.6651,3,2
2018,CHL,3.99,2.4349,7.377,27.7564,3,2
2019,CHL,0.6442,2.5575,7.22,28.2364,3,2
2020,CHL,-6.1397,3.0455,10.521,34.0422,3,2
2021,CHL,11.3374,4.5246,8.811,35.5552,3,2
2022,CHL,2.0639,11.6439,7.883,34.7187,3,2
2023,CHL,0.677,7.5817,8.681,36.5071,3,2
2024,CHL,2.8051,7.5817,8.472,36.5071,3,2
2000,COL,6.7169,9.2253,15.04,7.5797,4,2
2002,COL,6.7169,6.3515,15.633,7.7324,4,2
2003,COL,6.7169,7.1298,14.189,7.9003,4,2
2004,COL,6.7169,5.904,13.717,8.5834,4,2
2005,COL,6.7169,5.051,11.87,9.011,4,2
2006,COL,6.7169,4.2934,11.5755,9.8867,4,2
2007,COL,6.7382,5.5444,11.281,10.5797,4,2
2008,COL,3.2834,6.9969,11.387,10.7951,4,2
2009,COL,1.1396,4.2025,12.2,10.5805,4,2
2010,COL,4.4947,2.272,11.985,10.7574,4,2
2011,COL,6.9479,3.415,11.051,11.3583,4,2
2012,COL,3.9126,3.1693,10.626,11.555,4,2
2013,COL,5.134,2.017,9.901,12.1731,4,2
2014,COL,4.499,2.8988,9.397,12.6282,4,2
2015,COL,2.9559,4.9898,9.19,12.4881,4,2
2016,COL,2.0874,7.5135,9.539,13.2891,4,2
2017,COL,1.3594,4.3143,9.669,13.8046,4,2
2018,COL,2.5643,3.2406,9.961,14.7204,4,2
2019,COL,3.1869,3.523,10.882,15.9059,4,2
2020,COL,-7.1859,2.5266,16.528,19.932,4,2
2021,COL,10.8012,3.4951,13.794,19.0754,4,2
2022,COL,7.3283,10.1772,11.209,21.2958,4,2
2023,COL,0.8418,11.7359,10.157,21.3489,4,2
2024,COL,1.4933,6.6091,10.158,22.236,4,2
2000,CRI,3.8021,10.9616,5.082,9.3216,14,2
2002,CRI,3.4169,9.1675,6.334,9.6885,14,2
2003,CRI,4.3172,9.4476,6.558,10.019,14,2
2004,CRI,4.4246,12.3148,6.391,10.5456,14,2
2005,CRI,3.9767,13.7983,6.571,10.687,14,2
2006,CRI,7.3267,11.4706,5.74,11.4513,14,2
2007,CRI,8.2151,9.3572,4.49,11.9208,14,2
2008,CRI,4.7382,13.4245,4.781,12.5322,14,2
2009,CRI,-0.8735,7.8427,7.713,12.9701,14,2
2010,CRI,5.3603,5.6628,8.916,14.6594,14,2
2011,CRI,4.4032,4.878,10.308,15.6823,14,2
2012,CRI,4.8826,4.4955,10.172,15.7728,14,2
2013,CRI,2.4948,5.2313,9.381,17.1637,14,2
2014,CRI,3.5421,4.5192,9.62,18.4048,14,2
2015,CRI,3.6521,0.802,9.613,19.7077,14,2
2016,CRI,4.2043,-0.0175,9.538,21.6444,14,2
2017,CRI,4.1577,1.6259,9.071,22.923,14,2
2018,CRI,2.8529,2.2211,10.281,24.0771,14,2
2019,CRI,2.7081,2.096,11.76,26.4483,14,2
2020,CRI,-4.1416,0.7249,19.462,30.3558,14,2
2021,CRI,8.2182,1.7265,16.427,28.9026,14,2
2022,CRI,5.4612,1.7265,12.216,28.7833,14,2
2023,CRI,4.7919,1.7265,8.916,31.8368,14,2
2024,CRI,4.0829,1.7265,7.445,31.8368,14,2
2000,CZE,4.0107,3.7754,8.764,18.1328,8,2
2002,CZE,1.5135,1.903,7.289,21.1634,8,2
2003,CZE,3.3008,0.1187,7.778,22.9611,8,2
2004,CZE,4.7363,2.7601,8.294,24.4412,8,2
2005,CZE,6.375,1.8571,7.926,25.4476,8,2
2006,CZE,6.6232,2.534,7.138,27.4381,8,2
2007,CZE,5.4888,2.8531,5.316,29.9308,8,2
2008,CZE,2.6123,6.3587,4.396,31.1572,8,2
2009,CZE,-4.7983,1.0194,6.662,31.8154,8,2
2010,CZE,2.7147,1.4727,7.283,32.4203,8,2
2011,CZE,1.7724,1.9172,6.725,33.7913,8,2
2012,CZE,-0.7707,3.2876,6.979,34.5058,8,2
2013,CZE,-0.0418,1.4383,6.953,36.4677,8,2
2014,CZE,2.2452,0.344,6.108,38.11,8,2
2015,CZE,4.9588,0.3094,5.048,39.7177,8,2
2016,CZE,2.5809,0.6835,3.952,41.5362,8,2
2017,CZE,5.1736,2.4505,2.893,44.3098,8,2
2018,CZE,2.8303,2.1495,2.246,46.3064,8,2
2019,CZE,3.5658,2.8479,2.016,51.0136,8,2
2020,CZE,-5.3049,3.1613,2.551,54.8564,8,2
2021,CZE,4.029,3.8398,2.806,55.2488,8,2
2022,CZE,2.8472,15.1002,2.319,58.1529,8,2
2023,CZE,0.0476,10.6613,2.579,60.1821,8,2
2024,CZE,1.2513,2.4353,2.603,63.1837,8,2
2000,DEU,2.8797,1.4403,7.748,38.5707,3,2
2002,DEU,-0.2342,1.4208,8.567,42.3683,3,2
2003,DEU,-0.5298,1.0342,9.267,44.1642,3,2
2004,DEU,1.1651,1.6657,10.289,46.1379,3,2
2005,DEU,0.8884,1.5469,11.148,47.3297,3,2
2006,DEU,3.8576,1.5774,10.293,49.7585,3,2
2007,DEU,2.8921,2.2983,8.637,51.857,3,2
2008,DEU,0.8879,2.6284,7.511,53.4049,3,2
2009,DEU,-5.5501,0.3127,7.726,53.4539,3,2
2010,DEU,4.1436,1.1038,7.058,55.4622,3,2
2011,DEU,3.7579,2.0752,5.819,58.721,3,2
2012,DEU,0.4662,2.0085,5.374,60.1453,3,2
2013,DEU,0.3943,1.5047,5.231,62.5672,3,2
2014,DEU,2.1775,0.9068,4.976,64.8562,3,2
2015,DEU,1.663,0.5144,4.624,65.6061,3,2
2016,DEU,2.2171,0.4917,4.122,69.6431,3,2
2017,DEU,2.8056,1.5095,3.746,72.7441,3,2
2018,DEU,1.1332,1.7322,3.384,75.2913,3,2
2019,DEU,0.9729,1.4457,3.136,79.2545,3,2
2020,DEU,-4.1273,0.1449,3.94,82.626,3,2
2021,DEU,3.9125,3.0667,3.637,86.1167,3,2
2022,DEU,1.8068,6.8726,3.166,92.4008,3,2
2023,DEU,-0.872,5.9464,3.068,93.721,3,2
2024,DEU,-0.4959,2.2565,3.385,98.394,3,2
2000,DNK,3.724,2.9033,4.429,37.8657,3,2
2002,DNK,0.4565,2.4244,4.363,40.4856,3,2
2003,DNK,0.4411,2.0751,5.306,41.3757,3,2
2004,DNK,2.7764,1.1544,5.354,44.6009,3,2
2005,DNK,2.3596,1.8178,4.58,45.9356,3,2
2006,DNK,3.8165,1.9242,3.488,49.0865,3,2
2007,DNK,0.9872,1.6933,3.376,51.1899,3,2
2008,DNK,-0.4172,3.4163,2.906,54.0235,3,2
2009,DNK,-4.9745,1.3047,6.296,55.2763,3,2
2010,DNK,1.5829,2.3109,7.598,60.1778,3,2
2011,DNK,1.3108,2.7587,7.672,61.8339,3,2
2012,DNK,-0.0054,2.3979,7.67,63.5415,3,2
2013,DNK,1.3927,0.7891,7.241,66.6787,3,2
2014,DNK,1.278,0.564,6.825,68.6032,3,2
2015,DNK,2.1044,0.452,6.082,69.8884,3,2
2016,DNK,3.0731,0.25,5.757,73.1597,3,2
2017,DNK,3.0565,1.1471,5.71,77.8081,3,2
2018,DNK,1.86,0.8136,4.83,81.0815,3,2
2019,DNK,1.7114,0.7581,4.726,85.4556,3,2
2020,DNK,-1.7801,0.4207,5.503,91.7784,3,2
2021,DNK,6.5003,1.853,4.768,96.2284,3,2
2022,DNK,0.4438,7.6966,3.892,103.8439,3,2
2023,DNK,0.6046,3.3052,4.634,99.2361,3,2
2024,DNK,3.4778,1.3722,5.938,106.4649,3,2
2000,ESP,5.2008,3.4335,13.863,29.849,8,2
2002,ESP,2.7555,3.0657,11.45,32.3222,8,2
2003,ESP,2.9393,3.0389,11.483,32.9639,8,2
2004,ESP,3.1145,3.0392,10.962,34.0657,8,2
2005,ESP,3.5511,3.3688,9.146,35.4429,8,2
2006,ESP,4.0434,3.5156,8.452,38.7786,8,2
2007,ESP,3.5336,2.7868,8.232,40.769,8,2
2008,ESP,0.7673,4.0753,11.255,42.1743,8,2
2009,ESP,-3.7682,-0.2878,17.857,43.6944,8,2
2010,ESP,0.0942,1.7999,19.86,44.3666,8,2
2011,ESP,-0.6399,3.1961,21.391,45.7844,8,2
2012,ESP,-2.8653,2.4461,24.787,47.9124,8,2
2013,ESP,-1.4271,1.4086,26.094,50.281,8,2
2014,ESP,1.5204,-0.1511,24.441,51.3558,8,2
2015,ESP,4.061,-0.5004,22.057,52.0002,8,2
2016,ESP,2.9151,-0.2026,19.635,54.1641,8,2
2017,ESP,2.896,1.9561,17.224,56.2849,8,2
2018,ESP,2.3954,1.675,15.255,56.8262,8,2
2019,ESP,1.9613,0.6995,14.104,60.4169,8,2
2020,ESP,-10.9401,-0.3228,15.532,60.9135,8,2
2021,ESP,6.6831,3.0931,14.914,64.0318,8,2
2022,ESP,6.3704,8.3906,13.033,70.2131,8,2
2023,ESP,2.4608,3.5324,12.179,73.4219,8,2
2024,ESP,3.4553,2.7742,11.344,77.7586,8,2
2000,EST,10.0876,4.0185,14.535,11.94,4,2
2002,EST,6.933,3.5719,11.192,14.5559,4,2
2003,EST,7.5963,1.335,10.307,15.9006,4,2
2004,EST,6.8007,3.0481,10.105,17.4924,4,2
2005,EST,9.5231,4.0797,8.01,19.248,4,2
2006,EST,9.7626,4.4376,5.903,21.2941,4,2
2007,EST,7.5709,6.6013,4.582,24.3078,4,2
2008,EST,-5.1253,10.3624,5.438,25.3401,4,2
2009,EST,-14.6302,-0.0784,13.504,27.1648,4,2
2010,EST,2.4497,2.972,16.654,29.414,4,2
2011,EST,7.607,4.9819,12.287,30.6648,4,2
2012,EST,3.672,3.9334,9.966,32.5686,4,2
2013,EST,1.7565,2.7806,8.596,34.3551,4,2
2014,EST,3.3228,-0.1062,7.321,36.05,4,2
2015,EST,1.8382,-0.4923,6.164,35.5936,4,2
2016,EST,3.093,0.1487,6.736,38.088,4,2
2017,EST,5.6347,3.4172,5.74,40.0778,4,2
2018,EST,3.6997,3.4363,5.353,44.4005,4,2
2019,EST,3.7267,2.2773,4.434,48.4798,4,2
2020,EST,-2.8838,-0.4445,6.777,51.7788,4,2
2021,EST,8.2549,4.6532,6.178,56.7255,4,2
2022,EST,-1.2262,19.3983,5.571,60.2546,4,2
2023,EST,-2.7442,9.1592,6.378,57.909,4,2
2024,EST,-0.09,3.5206,7.499,60.809,4,2
2000,FIN,5.7536,3.0421,9.732,36.4693,8,2
2002,FIN,1.6873,1.5712,8.98,38.5817,8,2
2003,FIN,2.0118,0.8774,8.966,39.3301,8,2
2004,FIN,4.0053,0.1871,8.785,42.0955,8,2
2005,FIN,2.7778,0.6239,8.371,43.0175,8,2
2006,FIN,4.0195,1.5667,7.638,45.6969,8,2
2007,FIN,5.3132,2.5107,6.827,49.4449,8,2
2008,FIN,0.784,4.066,6.344,51.5881,8,2
2009,FIN,-8.0759,0.0,8.222,51.0288,8,2
2010,FIN,3.1677,1.1841,8.395,52.8236,8,2
2011,FIN,2.3894,3.4168,7.732,55.0909,8,2
2012,FIN,-1.5233,2.8083,7.61,55.2794,8,2
2013,FIN,-0.9797,1.4783,8.12,57.072,8,2
2014,FIN,-0.4781,1.0412,8.531,58.0765,8,2
2015,FIN,0.4665,-0.2079,9.265,59.1293,8,2
2016,FIN,2.5719,0.3567,8.76,62.2098,8,2
2017,FIN,3.3034,0.754,8.587,65.9451,8,2
2018,FIN,1.193,1.0838,7.312,67.1855,8,2
2019,FIN,1.3497,1.0241,6.65,70.8014,8,2
2020,FIN,-2.491,0.2906,7.702,74.3957,8,2
2021,FIN,2.6763,2.1946,7.607,77.7459,8,2
2022,FIN,0.763,7.1235,6.719,82.136,8,2
2023,FIN,-1.2893,6.2506,7.147,83.0107,8,2
2024,FIN,0.3746,1.5657,8.325,87.0755,8,2
2000,FRA,4.1411,1.676,8.557,39.9821,14,2
2002,FRA,1.0677,1.9234,7.919,44.9181,14,2
2003,FRA,0.9678,2.0985,8.527,44.5974,14,2
2004,FRA,2.8683,2.1421,8.867,45.5727,14,2
2005,FRA,1.8886,1.7459,8.867,47.9344,14,2
2006,FRA,2.7141,1.6751,8.816,51.399,14,2
2007,FRA,2.5304,1.488,7.994,52.7803,14,2
2008,FRA,0.3802,2.8129,7.419,54.0997,14,2
2009,FRA,-2.8246,0.0876,9.105,54.8155,14,2
2010,FRA,2.0003,1.5311,9.25,56.7104,14,2
2011,FRA,2.4376,2.1116,9.198,58.8477,14,2
2012,FRA,0.1838,1.9542,9.77,59.3996,14,2
2013,FRA,0.7818,0.8637,10.295,63.244,14,2
2014,FRA,0.9978,0.5078,10.28,64.5864,14,2
2015,FRA,1.0668,0.0375,10.351,65.7692,14,2
2016,FRA,0.86,0.1833,10.052,68.4732,14,2
2017,FRA,2.0836,1.0323,9.401,71.1107,14,2
2018,FRA,1.6459,1.8508,9.056,73.3219,14,2
2019,FRA,2.0274,1.1083,8.443,79.9023,14,2
2020,FRA,-7.4406,0.4765,8.009,83.9594,14,2
2021,FRA,6.8823,1.6423,7.86,82.5327,14,2
2022,FRA,2.7168,5.2224,7.308,84.8632,14,2
2023,FRA,1.4392,4.8784,7.335,87.2951,14,2
2024,FRA,1.1905,1.999,7.388,90.8596,14,2
2000,GBR,4.5244,1.2,5.383,37.2535,7,2
2002,GBR,1.709,1.5,5.018,40.8847,7,2
2003,GBR,3.2185,1.4,4.802,42.64,7,2
2004,GBR,2.326,1.4,4.771,44.8483,7,2
2005,GBR,2.7907,2.1,4.902,44.9469,7,2
2006,GBR,2.1898,2.5,5.353,48.2084,7,2
2007,GBR,2.9309,2.4,5.159,49.0219,7,2
2008,GBR,-0.0494,3.5,5.676,50.5589,7,2
2009,GBR,-4.5874,2.0,7.638,50.1461,7,2
2010,GBR,2.2605,2.5,7.632,52.523,7,2
2011,GBR,0.8514,3.8,8.006,54.1233,7,2
2012,GBR,1.5283,2.6,7.87,54.9349,7,2
2013,GBR,1.7185,2.3,7.508,55.988,7,2
2014,GBR,3.1602,1.5,6.235,57.1598,7,2
2015,GBR,2.1404,0.4,5.252,58.4599,7,2
2016,GBR,2.2065,1.0,4.852,59.113,7,2
2017,GBR,3.0232,2.6,4.375,62.3589,7,2
2018,GBR,1.5513,2.3,4.152,63.4758,7,2
2019,GBR,1.2563,1.7,3.87,67.1567,7,2
2020,GBR,-10.0479,1.0,4.609,81.8995,7,2
2021,GBR,8.5431,2.5,4.42,70.6483,7,2
2022,GBR,5.1497,7.9,3.541,79.7784,7,2
2023,GBR,0.2717,6.8,3.669,79.4894,7,2
2024,GBR,1.0396,3.3,3.759,82.5909,7,2
2000,GRC,4.1378,3.1512,11.35,23.5335,14,2
2002,GRC,4.6831,3.6294,10.353,27.2005,14,2
2003,GRC,5.7968,3.5307,9.792,28.5419,14,2
2004,GRC,5.3779,2.8988,10.59,29.9087,14,2
2005,GRC,1.1835,3.5451,9.994,29.1622,14,2
2006,GRC,6.4434,3.1959,9.008,32.3868,14,2
2007,GRC,3.5069,2.895,8.396,33.1924,14,2
2008,GRC,0.0575,4.1528,7.76,34.7016,14,2
2009,GRC,-4.1193,1.2101,9.616,34.8642,14,2
2010,GRC,-5.6937,4.713,12.713,34.0693,14,2
2011,GRC,-9.8768,3.3299,17.865,32.4736,14,2
2012,GRC,-8.3311,1.5015,24.439,31.5423,14,2
2013,GRC,-2.2721,-0.9213,27.466,32.8582,14,2
2014,GRC,0.7922,-1.3122,26.491,33.1851,14,2
2015,GRC,-0.2283,-1.7359,24.897,34.4323,14,2
2016,GRC,-0.0318,-0.8257,23.539,34.1342,14,2
2017,GRC,1.4731,1.1213,21.488,35.6303,14,2
2018,GRC,2.0647,0.6256,19.292,35.0619,14,2
2019,GRC,2.2772,0.253,17.313,37.5659,14,2
2020,GRC,-9.1962,-1.248,16.305,39.3248,14,2
2021,GRC,8.6545,1.2238,14.714,39.2913,14,2
2022,GRC,5.522,9.6453,12.438,43.3693,14,2
2023,GRC,2.1359,3.4648,11.066,44.8777,14,2
2024,GRC,2.0866,2.7415,10.089,47.2443,14,2
2000,HUN,4.4094,9.8036,6.401,15.2882,1,2
2002,HUN,4.7301,5.2654,5.811,19.0778,1,2
2003,HUN,3.9388,4.661,5.868,20.2247,1,2
2004,HUN,4.9631,6.7443,6.089,21.4836,1,2
2005,HUN,4.3003,3.5615,7.228,23.004,1,2
2006,HUN,3.9339,3.9303,7.499,24.5853,1,2
2007,HUN,0.3324,7.9587,7.406,25.9925,1,2
2008,HUN,0.9934,6.0425,7.818,28.7912,1,2
2009,HUN,-6.7402,4.2117,9.681,29.8384,1,2
2010,HUN,1.068,4.8556,10.801,31.4016,1,2
2011,HUN,1.9167,3.9299,10.655,33.4587,1,2
2012,HUN,-1.3395,5.6521,10.668,33.3297,1,2
2013,HUN,2.0322,1.7332,9.849,34.7131,1,2
2014,HUN,4.3344,-0.2276,7.51,34.5612,1,2
2015,HUN,3.6598,-0.0616,6.627,35.2338,1,2
2016,HUN,2.4386,0.3948,4.972,35.2634,1,2
2017,HUN,4.1242,2.3482,4.042,36.5665,1,2
2018,HUN,5.6061,2.8502,3.667,39.2133,1,2
2019,HUN,5.0772,3.3386,3.411,43.0754,1,2
2020,HUN,-4.3387,3.3267,4.248,45.352,1,2
2021,HUN,7.2229,5.111,4.028,47.6325,1,2
2022,HUN,4.1524,14.6081,3.593,52.6754,1,2
2023,HUN,-0.8171,17.125,4.108,54.7382,1,2
2024,HUN,0.7091,3.7037,4.48,57.1057,1,2
2000,IRL,9.4035,5.5776,4.885,34.264,7,1
2002,IRL,5.8994,4.6282,4.759,40.3658,7,1
2003,IRL,3.0138,3.4922,4.907,42.1995,7,1
2004,IRL,6.7881,2.1785,4.802,44.7769,7,1
2005,IRL,5.7398,2.4565,5.008,45.6418,7,1
2006,IRL,4.9879,3.9358,4.892,49.6168,7,1
2007,IRL,5.3101,4.8857,4.797,52.5605,7,1
2008,IRL,-4.4841,4.0357,6.602,52.1648,7,1
2009,IRL,-5.0958,-4.4475,12.558,55.6717,7,1
2010,IRL,1.683,-0.9184,14.449,60.9052,7,1
2011,IRL,1.6089,2.549,15.335,65.5828,7,1
2012,IRL,-0.405,1.6947,15.419,68.0866,7,1
2013,IRL,2.1929,0.5151,13.711,68.7433,7,1
2014,IRL,9.3858,0.1909,11.833,72.2951,7,1
2015,IRL,24.624,-0.331,9.869,96.3955,7,1
2016,IRL,1.2227,0.0201,8.288,94.6121,7,1
2017,IRL,10.1089,0.3622,6.582,101.1893,7,1
2018,IRL,7.6887,0.4711,5.433,106.2533,7,1
2019,IRL,4.9729,0.9378,4.392,111.4408,7,1
2020,IRL,7.1537,-0.3262,4.829,132.1706,7,1
2021,IRL,16.2582,2.3403,5.365,148.9263,7,1
2022,IRL,7.5111,7.8295,3.345,162.4581,7,1
2023,IRL,-2.5364,6.2994,3.185,153.6406,7,1
2024,IRL,2.5995,2.1134,3.113,164.2627,7,1
2000,ISL,4.9052,5.1365,2.31,33.0604,15,2
2002,ISL,0.5423,5.197,3.251,37.3361,15,2
2003,ISL,2.2814,2.0557,3.522,38.1891,15,2
2004,ISL,7.6226,3.1582,3.401,41.4981,15,2
2005,ISL,7.0293,3.987,2.866,43.1783,15,2
2006,ISL,5.6716,6.6871,3.219,45.1121,15,2
2007,ISL,8.7413,5.0516,2.482,47.3544,15,2
2008,ISL,1.6996,12.6944,3.329,48.0887,15,2
2009,ISL,-8.3215,12.0031,8.015,52.957,15,2
2010,ISL,-2.2218,5.3967,8.307,51.5788,15,2
2011,ISL,1.38,4.001,7.688,52.2771,15,2
