year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2004,AUS,3.957028074,2.343255,5.399,59.149428649979455,81.3567425,14.0,2.0
2005,AUS,3.043230489,2.691832,5.036,60.64933816939943,84.25420079999999,14.0,2.0
2006,AUS,2.706155397,3.555288,4.785,62.26341780209047,84.2800468,14.0,2.0
2007,AUS,4.378258966,2.327611,4.381,63.560526641668474,84.7218673,14.0,2.0
2008,AUS,2.536141252,4.350298,4.241,65.0613159653464,84.71497839999999,14.0,2.0
2009,AUS,1.999028522,1.771117,5.565,67.13803611920423,84.7351745,14.0,2.0
2010,AUS,2.481294805,2.91834,5.214,68.233568328288,85.4783984,14.0,2.0
2011,AUS,2.664945134,3.30385,5.083,70.53024345402625,85.64427649999999,14.0,2.0
2012,AUS,4.014354447,1.76278,5.225,71.60987515544178,86.72621559999999,14.0,2.0
2013,AUS,2.195017002,2.449889,5.663,74.37675177158185,83.85988549999999,14.0,2.0
2014,AUS,2.530910622,2.487923,6.078,75.07531319957185,83.6972559,14.0,2.0
2015,AUS,2.301805489,1.508367,6.055,75.36614553406532,84.05763739999999,14.0,2.0
2016,AUS,2.692797411,1.276991,5.714,77.43850773897128,84.6444258,14.0,2.0
2017,AUS,2.439875322,1.948647,5.604,78.0971423905197,85.2240873,14.0,2.0
2018,AUS,2.831802483,1.911401,5.307,79.53336989658395,84.3283764,14.0,2.0
2019,AUS,1.952406318,1.610768,5.164,81.631113410856,83.00581299999999,14.0,2.0
2020,AUS,-2.103175927,0.8469055,6.437,84.7420617349635,82.5881704,14.0,2.0
2021,AUS,5.38856325,2.86391,5.14,89.57534165792353,81.9711062,14.0,2.0
2022,AUS,4.205645519,6.594097,3.72,89.66137733404582,82.7671019,14.0,2.0
2023,AUS,2.065154661,5.597015,3.687,90.9177457454379,83.3531587,14.0,2.0
2024,AUS,1.065827592,3.16657,4.015,90.9177457454379,83.31878209999999,14.0,2.0
2000,AUT,3.189521999,2.344868,3.502,47.09114560867785,81.175534,14.0,2.0
2002,AUT,1.484368222,1.810359,3.985,49.186917872766,81.5922245,14.0,2.0
2003,AUT,1.141564997,1.355554,4.279,50.047943901661355,81.1125356,14.0,2.0
2004,AUT,2.565254777,2.061207,5.487,51.35237459633905,80.74418519999999,14.0,2.0
2005,AUT,2.320365716,2.299138,5.627,53.080429540921706,80.0224823,14.0,2.0
2006,AUT,3.269336962,1.441547,5.243,55.1460771854954,84.8523046,14.0,2.0
2007,AUT,3.775223954,2.168556,4.858,56.93285005753585,84.9349356,14.0,2.0
2008,AUT,1.453305947,3.215951,4.128,57.55371855291672,84.4884506,14.0,2.0
2009,AUT,-3.586265304,0.5063094,5.301,57.9114559547193,85.0154996,14.0,2.0
2010,AUT,1.808982154,1.813532,4.82,58.92196382704337,84.9981686,14.0,2.0
2011,AUT,2.927467817,3.286583,4.564,60.04454991658393,83.94705139999999,14.0,2.0
2012,AUT,0.628245775,2.485675,4.865,61.42721847269132,84.0175917,14.0,2.0
2013,AUT,-0.250726284,2.000158,5.335,62.17956142130863,84.6125958,14.0,2.0
2014,AUT,0.755799021,1.605806,5.62,62.715590758724275,83.60309769999999,14.0,2.0
2015,AUT,1.303523534,0.8965653,5.723,64.46506137404795,83.9174984,14.0,2.0
2016,AUT,2.117219477,0.8915924,6.013,65.47824868294238,83.1997651,14.0,2.0
2017,AUT,2.272249954,2.081269,5.499,66.59221934951587,82.5822091,14.0,2.0
2018,AUT,2.48422099,1.998382,4.848,67.6087028154032,82.4798545,14.0,2.0
2019,AUT,1.754976319,1.530895,4.487,68.7508736923843,82.3175347,14.0,2.0
2020,AUT,-6.318255158,1.381909,5.363,68.19076558166874,83.6285166,14.0,2.0
2021,AUT,4.923091748,2.766667,6.181,72.7423759519731,82.9455152,14.0,2.0
2022,AUT,5.330972597,8.54687,4.741,77.05726532747582,82.6729525,14.0,2.0
2023,AUT,-0.78624418,7.814134,5.099,77.00282983296808,81.9278715,14.0,2.0
2024,AUT,-0.659089738,2.937916,5.161,84.18919249612468,81.44823679999999,14.0,2.0
2000,BEL,3.71670617,2.544518,7.009,53.9798228269594,82.1186084,14.0,2.0
2002,BEL,1.706867024,1.645214,7.514,55.5875148231954,83.2817713,14.0,2.0
2003,BEL,1.038009104,1.588964,8.174,56.428858974485905,83.7350683,14.0,2.0
2004,BEL,3.571179225,2.097283,8.392,58.5241212376263,82.2753887,14.0,2.0
2005,BEL,2.321737929,2.781433,8.44,59.863493471331594,83.669861,14.0,2.0
2006,BEL,2.552365923,1.791208,8.246,60.99485639427033,83.63374809999999,14.0,2.0
2007,BEL,3.676899301,1.823056,7.458,62.549013329143804,84.48492739999999,14.0,2.0
2008,BEL,0.446905131,4.489444,6.976,62.85548656577632,83.54485299999999,14.0,2.0
2009,BEL,-1.9064176,-0.05314568,7.908,62.9542812423095,83.8311622,14.0,2.0
2010,BEL,2.710286944,2.189299,8.292,64.3502136026821,83.5093737,14.0,2.0
2011,BEL,1.931155024,3.532082,7.14,64.8558661584687,81.623764,14.0,2.0
2012,BEL,0.215780773,2.839664,7.542,65.75251324203855,81.9102097,14.0,2.0
2013,BEL,0.305517408,1.113096,8.425,66.8962089322559,82.5470903,14.0,2.0
2014,BEL,1.765540381,0.3400028,8.523,68.37390504148148,82.51924389999999,14.0,2.0
2015,BEL,1.474142011,0.5614291,8.482,69.42322745990053,83.4984434,14.0,2.0
2016,BEL,1.193546996,1.973853,7.83,70.42285759845315,83.3901975,14.0,2.0
2017,BEL,1.474445553,2.125971,7.086,71.0996155626253,82.4161962,14.0,2.0
2018,BEL,1.877968474,2.053165,5.948,72.06131427573467,82.85524439999999,14.0,2.0
2019,BEL,2.442890045,1.43682,5.36,74.1659076000121,82.18260099999999,14.0,2.0
2020,BEL,-4.792963379,0.7407918,5.555,78.12070774811255,83.4546836,14.0,2.0
2021,BEL,6.254433953,2.440248,6.264,77.68708026151572,83.8366072,14.0,2.0
2022,BEL,4.024588234,9.597511,5.558,80.60775477650517,83.8191327,14.0,2.0
2023,BEL,1.5612557,4.049011,5.528,81.824189909762,83.37000309999999,14.0,2.0
2024,BEL,1.097754049,3.143491,5.701,83.8064542859752,83.05420389999999,14.0,2.0
2000,BGR,2.4722,10.31626,16.919,11.54934929702058,62.642855499999996,7.9412,1.9756
2002,BGR,2.4722,5.810143,18.178,12.982413684546838,64.08099299999999,7.9412,1.9756
2003,BGR,2.4722,2.348642,13.678,13.44957590680237,64.51505829999999,7.9412,1.9756
2004,BGR,2.4722,6.14713,12.04,13.92213861220019,65.05206609999999,7.9412,1.9756
2005,BGR,2.4722,5.038838,10.083,14.803244342291363,67.2681893,7.9412,1.9756
2006,BGR,2.4722,7.261595,8.951,15.588846552965016,68.8405009,7.9412,1.9756
2007,BGR,2.4722,8.402534,6.878,16.539515690885523,69.11615809999999,7.9412,1.9756
2008,BGR,2.4722,12.34872,5.609,17.150816461574202,67.6713486,7.9412,1.9756
2009,BGR,2.4722,2.753202,6.817,17.530447637871823,67.2370261,7.9412,1.9756
2010,BGR,2.4722,2.438991,10.279,18.705023195789323,66.0110153,7.9412,1.9756
2011,BGR,2.4722,4.219903,11.26,19.863066037735848,62.5451269,7.9412,1.9756
2012,BGR,2.4722,2.954568,12.27,20.674050123871876,63.0217074,7.9412,1.9756
2013,BGR,2.4722,0.8900936,12.941,20.75017464998935,60.3717816,7.9412,1.9756
2014,BGR,2.4722,-1.418184,11.424,21.159266250442776,60.6926827,7.9412,1.9756
2015,BGR,2.4722,-0.1046333,9.143,21.9294793008523,61.0875091,7.9412,1.9756
2016,BGR,2.4722,-0.7986535,7.575,22.93576697059135,60.930632499999994,7.9412,1.9756
2017,BGR,2.4722,2.061594,6.164,23.5693367109147,59.0625499,7.9412,1.9756
2018,BGR,2.4722,2.814551,5.211,24.61649190206505,58.127878499999994,7.9412,1.9756
2019,BGR,2.4722,3.103729,4.148,26.598342713840577,59.2808479,7.9412,1.9756
2020,BGR,2.4722,1.672439,5.037,27.407491652526147,60.229005,7.9412,1.9756
2021,BGR,2.4722,3.297195,5.166,30.09450143920055,60.179759999999995,7.9412,1.9756
2022,BGR,2.4722,15.33337,4.148,33.03187459651387,60.3184987,7.9412,1.9756
2023,BGR,2.4722,9.459093,4.319,33.334336051100976,61.393015,7.9412,1.9756
2024,BGR,2.4722,2.424649,4.165,35.869255962789396,60.5840325,7.9412,1.9756
2000,BRA,4.387949444,7.044141,9.358,757.7124,61.899754099999996,3.0,2.0
2002,BRA,3.053461857,8.450165,9.117,757.7124,65.3207101,3.0,2.0
2003,BRA,1.140828999,14.71492,9.731,757.7124,65.4164977,3.0,2.0
2004,BRA,5.759964637,6.597185,8.878,757.7124,65.1251758,3.0,2.0
2005,BRA,3.202135235,6.869537,9.286,757.7124,67.04265219999999,3.0,2.0
2006,BRA,3.961988685,4.183568,8.378,757.7124,67.43825919999999,3.0,2.0
2007,BRA,6.069870624,3.641273,8.076,757.7124,67.1091844,3.0,2.0
2008,BRA,5.094195448,5.678594,7.075,757.7124,67.97174559999999,3.0,2.0
2009,BRA,-0.125812005,4.888035,8.257,757.7124,66.8952358,3.0,2.0
2010,BRA,7.528225817,5.038727,7.4725,757.7124,67.8789001,3.0,2.0
2011,BRA,3.974423082,6.63645,6.688,757.7124,66.0820054,3.0,2.0
2012,BRA,1.921175978,5.403499,7.266,757.7124,66.5333263,3.0,2.0
2013,BRA,3.004822675,6.204311,7.174,757.7124,64.30462589999999,3.0,2.0
2014,BRA,0.503955745,6.32904,6.878,757.7124,64.2886513,3.0,2.0
2015,BRA,-3.545763397,9.029902,8.729,757.7124,64.9224025,3.0,2.0
2016,BRA,-3.27591689,8.739143,11.611,757.7124,64.899749,3.0,2.0
2017,BRA,1.322869044,3.446373,12.583,757.7124,64.36192369999999,3.0,2.0
2018,BRA,1.783666758,3.66485,12.107,757.7124,61.983118499999996,3.0,2.0
2019,BRA,1.220777818,3.732976,11.743,757.7124,60.4316453,3.0,2.0
2020,BRA,-3.276758783,3.211768,13.728,757.7124,59.768041999999994,3.0,2.0
2021,BRA,4.762604367,8.30166,13.977,757.7124,58.185612199999994,3.0,2.0
2022,BRA,3.016694354,9.280107,9.542,757.7124,57.3819696,3.0,2.0
2023,BRA,3.241655328,4.593563,7.712,757.7124,61.208116999999994,3.0,2.0
2024,BRA,3.419315166,4.367464,6.61,757.7124,62.3883763,3.0,2.0
2000,CAN,5.138539163,2.71944,6.821,45.87295973021485,85.1962023,3.0,2.0
2002,CAN,2.99925534,2.258394,7.656,47.9284356856372,85.3728549,3.0,2.0
2003,CAN,1.806385134,2.758563,7.563,48.703859666141824,85.3155465,3.0,2.0
2004,CAN,3.092363833,1.857259,7.176,49.73169593298623,84.3936957,3.0,2.0
2005,CAN,3.210454389,2.213552,6.751,51.671021747306796,83.2300654,3.0,2.0
2006,CAN,2.637943748,2.002025,6.473,52.98436562721878,84.21155949999999,3.0,2.0
2007,CAN,2.049904622,2.138384,6.152,53.714347210610924,84.5261405,3.0,2.0
2008,CAN,0.995406342,2.370271,6.271,54.35222801101513,83.8454687,3.0,2.0
2009,CAN,-2.915086258,0.2994668,8.451,54.24755517375023,83.008876,3.0,2.0
2010,CAN,3.090806365,1.776872,8.169,55.09228696208855,81.5556496,3.0,2.0
2011,CAN,3.137194412,2.912135,7.644,56.709126310388726,81.7956507,3.0,2.0
2012,CAN,1.755661314,1.515678,7.421,56.935321613729826,82.1760445,3.0,2.0
2013,CAN,2.325813561,0.9382919,7.168,58.39968426436115,82.4641845,3.0,2.0
2014,CAN,2.873466778,1.906636,7.037,60.54905224225393,81.71147069999999,3.0,2.0
2015,CAN,0.649971004,1.125241,6.982,59.93290351659452,84.5437007,3.0,2.0
2016,CAN,1.038550919,1.42876,7.06,60.9055993328814,84.8132706,3.0,2.0
2017,CAN,3.033834915,1.596884,6.438,62.471735041938224,85.4404198,3.0,2.0
2018,CAN,2.742963439,2.268226,5.834,63.21523284076663,85.22031369999999,3.0,2.0
2019,CAN,1.908431915,1.949269,5.685,63.76477135315955,84.7786927,3.0,2.0
2020,CAN,-5.038233416,0.7169997,9.652,69.2582664770827,84.8078693,3.0,2.0
2021,CAN,5.950528041,3.395193,7.511,69.58629965671602,82.6248889,3.0,2.0
2022,CAN,4.695419865,6.802801,5.268,72.13807646765095,82.6946626,3.0,2.0
2023,CAN,1.953085498,3.879002,5.384,71.6049174994081,83.3014896,3.0,2.0
2024,CAN,2.04626608,2.381584,6.345,72.47691737540637,83.1660553,3.0,2.0
2000,CHE,3.633216862,1.558529,2.657,61.589522687260846,84.1567697,14.0,2.0
2002,CHE,0.380410211,0.6427115,2.924,63.98383601973782,85.1303159,14.0,2.0
2003,CHE,-0.284222455,0.6382729,4.117,63.97687949415928,85.3937004,14.0,2.0
2004,CHE,2.586928949,0.8029087,4.316,64.57801961059005,84.9038652,14.0,2.0
2005,CHE,2.952084894,1.171954,4.437,66.37100576898477,85.0663041,14.0,2.0
2006,CHE,4.134322593,1.059509,3.995,69.3201033107416,85.6854354,14.0,2.0
2007,CHE,3.983193736,0.7323506,3.641,71.981143264117,85.681247,14.0,2.0
2008,CHE,2.53159629,2.426041,3.35,73.52620400706886,85.6389698,14.0,2.0
2009,CHE,-1.934909495,-0.4804819,4.109,72.24688214671828,85.9102776,14.0,2.0
2010,CHE,3.260630796,0.6882387,4.808,76.35461554802015,85.83103679999999,14.0,2.0
2011,CHE,1.407660613,0.2313492,4.409,76.63463410217447,85.91955039999999,14.0,2.0
2012,CHE,1.124135891,-0.692552,4.491,77.45167442575065,85.8970265,14.0,2.0
2013,CHE,1.836123906,-0.2173232,4.747,79.36491321473223,85.6952525,14.0,2.0
2014,CHE,2.54342348,-0.01320254,4.826,80.29269048945592,85.40031979999999,14.0,2.0
2015,CHE,1.454503249,-1.143909,4.801,79.90128306655348,85.41250149999999,14.0,2.0
2016,CHE,1.911591063,-0.4346187,4.918,80.67392671489077,85.5404045,14.0,2.0
2017,CHE,1.420346127,0.5337878,4.797,82.03215417915276,85.9950561,14.0,2.0
2018,CHE,3.327432508,0.9363354,4.713,84.38924483911416,86.15034,14.0,2.0
2019,CHE,1.115321899,0.3628862,4.394,85.57899084521337,85.71848709999999,14.0,2.0
2020,CHE,-2.255257987,-0.725875,4.817,87.22076712686706,85.5364209,14.0,2.0
2021,CHE,6.176228385,0.5818142,5.013,91.04761791776495,86.22363159999999,14.0,2.0
2022,CHE,3.534302915,2.835028,4.122,95.29488070992153,86.3320561,14.0,2.0
2023,CHE,0.825560873,2.135401,4.043,94.42191118646802,85.2919917,14.0,2.0
2024,CHE,1.390333652,1.06234,4.343,97.39345805172896,85.5924866,14.0,2.0
2000,CHL,4.971621488,3.843273,10.481,3061.758840998448,75.1836479,3.0,2.0
2002,CHL,3.202799135,2.489398,10.166,3255.7344740625185,77.37596239999999,3.0,2.0
2003,CHL,4.723245269,2.810177,9.76,3345.2031007168143,76.5771121,3.0,2.0
2004,CHL,6.674254168,1.054739,10.151,3552.913279798401,77.1221431,3.0,2.0
2005,CHL,5.837045719,3.052574,9.336,3835.2046290069784,79.7501348,3.0,2.0
2006,CHL,6.049990826,3.392019,9.023,4151.940532107442,79.70664459999999,3.0,2.0
2007,CHL,5.168230985,4.407798,8.434,4399.976856523739,79.84767269999999,3.0,2.0
2008,CHL,3.789392806,8.716269,9.278,4509.126523910152,78.6226332,3.0,2.0
2009,CHL,-1.118037236,0.3530467,11.285,4597.741225758792,79.1641147,3.0,2.0
2010,CHL,5.851651022,1.410711,8.284,4531.4686578917135,78.8908939,3.0,2.0
2011,CHL,6.223896785,3.341217,7.309,4690.369587040227,76.9876767,3.0,2.0
2012,CHL,6.155340019,3.007448,6.596,4939.726028429969,76.9020475,3.0,2.0
2013,CHL,3.308508247,1.789556,6.089,5059.4375184961045,76.8526923,3.0,2.0
2014,CHL,1.792649471,4.718675,6.498,5272.592600656166,77.03946479999999,3.0,2.0
2015,CHL,2.1519425,4.348773,6.332,5401.635112268392,76.5716741,3.0,2.0
2016,CHL,1.753038749,3.786194,6.69,5587.496811147432,76.347994,3.0,2.0
2017,CHL,1.357695373,2.182719,6.964,5694.595000970912,76.2718809,3.0,2.0
2018,CHL,3.990029478,2.43489,7.377,5856.614357105818,76.4034226,3.0,2.0
2019,CHL,0.644223403,2.557545,7.22,5900.356513111679,75.769493,3.0,2.0
2020,CHL,-6.139696941,3.045491,10.521,6992.983349316889,75.32288369999999,3.0,2.0
2021,CHL,11.337403241,4.524569,8.811,7295.974549500201,74.270095,3.0,2.0
2022,CHL,2.063918643,11.64387,7.883,7101.844204929476,74.52441139999999,3.0,2.0
2023,CHL,0.677024832,7.581683,8.681,7262.386117609289,74.8457834,3.0,2.0
2024,CHL,2.805126371,7.581683,8.472,7262.386117609289,74.2500039,3.0,2.0
2000,COL,6.716868698,9.225347,15.04,5211.454993848045,46.4837911,4.0,2.0
2002,COL,6.716868698,6.351508,15.633,5320.492919622413,48.3780242,4.0,2.0
2003,COL,6.716868698,7.129788,14.189,5479.1037549187195,48.4317971,4.0,2.0
2004,COL,6.716868698,5.904022,13.717,5941.1209622463675,52.5017296,4.0,2.0
2005,COL,6.716868698,5.051016,11.87,6196.585058097794,52.6690307,4.0,2.0
2006,COL,6.716868698,4.293426,11.5755,6729.192110314572,53.8271896,4.0,2.0
2007,COL,6.738194691,5.544385,11.281,7143.61643886038,54.6667438,4.0,2.0
2008,COL,3.283446186,6.996882,11.387,7357.328577128888,54.8009984,4.0,2.0
2009,COL,1.139648645,4.202518,12.2,7279.2246570580755,54.4023529,4.0,2.0
2010,COL,4.494658971,2.272003,11.985,7424.655200646586,54.2907413,4.0,2.0
2011,COL,6.947891982,3.415032,11.051,7881.062370579284,56.693190699999995,4.0,2.0
2012,COL,3.912635767,3.169303,10.626,8094.3882681482955,55.930006899999995,4.0,2.0
2013,COL,5.13399352,2.016993,9.901,8458.689427305948,54.8880505,4.0,2.0
2014,COL,4.499030001,2.898838,9.397,8767.270820645315,55.8546972,4.0,2.0
2015,COL,2.955901375,4.989829,9.19,8946.296227764777,57.143398499999996,4.0,2.0
2016,COL,2.087382502,7.513461,9.539,9327.200083226826,57.446804099999994,4.0,2.0
2017,COL,1.359360868,4.314313,9.669,9651.898915259208,57.2127136,4.0,2.0
2018,COL,2.564324283,3.24057,9.961,10008.813442259558,58.279367799999996,4.0,2.0
2019,COL,3.186855392,3.52302,10.882,10524.774243239524,58.2585713,4.0,2.0
2020,COL,-7.185914138,2.52662,16.528,12674.16779843231,57.9482784,4.0,2.0
2021,COL,10.80119819,3.495073,13.794,12330.440579501377,56.676759399999995,4.0,2.0
2022,COL,7.328277294,10.17724,11.209,13228.301672230518,57.3542597,4.0,2.0
2023,COL,0.841819556,11.7359,10.157,13551.770485184097,57.3811943,4.0,2.0
2024,COL,1.493307288,6.609091,10.158,11132.736374560707,57.454195399999996,4.0,2.0
2000,CRI,3.802072418,10.96155,5.082,1659.6055121711454,75.8555597,14.0,2.0
2002,CRI,3.416876391,9.167521,6.334,1730.3183065940948,76.5935399,14.0,2.0
2003,CRI,4.317179867,9.447581,6.558,1798.7343335196251,75.7827196,14.0,2.0
2004,CRI,4.424599598,12.31481,6.391,1906.3873670034284,75.2066007,14.0,2.0
2005,CRI,3.976666381,13.7983,6.571,1941.196617444197,74.7613356,14.0,2.0
2006,CRI,7.326695432,11.4706,5.74,2097.4426714658493,75.2605801,14.0,2.0
2007,CRI,8.215131983,9.357244,4.49,2199.8849932516096,75.4712593,14.0,2.0
2008,CRI,4.738174878,13.42446,4.781,2360.6632918975156,74.8268964,14.0,2.0
2009,CRI,-0.873455943,7.842702,7.713,2516.550396231098,75.397033,14.0,2.0
2010,CRI,5.360343526,5.662757,8.916,2885.0539752861796,76.43697139999999,14.0,2.0
2011,CRI,4.40315924,4.877998,10.308,3081.2963615977023,76.2810102,14.0,2.0
2012,CRI,4.88259241,4.495453,10.172,3099.704092835608,76.05405019999999,14.0,2.0
2013,CRI,2.494766112,5.231336,9.381,3327.51101898504,75.9115502,14.0,2.0
2014,CRI,3.542109878,4.519201,9.62,3507.3014245789172,76.8298148,14.0,2.0
2015,CRI,3.652080968,0.801982,9.613,3686.611668181431,77.1279242,14.0,2.0
2016,CRI,4.204323252,-0.01747885,9.538,3884.180061469685,76.7771743,14.0,2.0
2017,CRI,4.157698963,1.625907,9.071,4030.220712135566,77.44045559999999,14.0,2.0
2018,CRI,2.852859606,2.221115,10.281,4148.5936727990675,77.96979739999999,14.0,2.0
2019,CRI,2.708139238,2.096046,11.76,4317.257942752749,77.80348699999999,14.0,2.0
2020,CRI,-4.141593337,0.7249115,19.462,4993.895690870025,77.8892877,14.0,2.0
2021,CRI,8.218179457,1.726478,16.427,4786.8692779432495,76.5700463,14.0,2.0
2022,CRI,5.461194537,1.726478,12.216,4711.062844542808,76.2945712,14.0,2.0
2023,CRI,4.791877392,1.726478,8.916,5032.117597933489,76.0739593,14.0,2.0
2024,CRI,4.082924333,1.726478,7.445,5032.117597933489,74.5525589,14.0,2.0
2000,CZE,4.01066962,3.775388,8.764,176.2618563747996,69.4788009,7.9412,2.0
2002,CZE,1.513459491,1.902981,7.289,198.33164204899018,72.3867082,7.9412,2.0
2003,CZE,3.300836833,0.1187392,7.778,209.35153348191213,73.2181849,7.9412,2.0
2004,CZE,4.736339697,2.760108,8.294,221.5138638154288,71.4989749,7.9412,2.0
2005,CZE,6.375028861,1.857098,7.926,232.603480290515,73.74279229999999,7.9412,2.0
2006,CZE,6.623172992,2.533993,7.138,247.3538438571333,74.35365709999999,7.9412,2.0
2007,CZE,5.488825952,2.853124,5.316,261.67626149224975,73.58299629999999,7.9412,2.0
2008,CZE,2.612268072,6.358664,4.396,263.1316340908114,74.5857577,7.9412,2.0
2009,CZE,-4.798324167,1.019377,6.662,259.6945627763237,74.36661769999999,7.9412,2.0
2010,CZE,2.714665099,1.472727,7.283,266.0143562987798,73.6576147,7.9412,2.0
2011,CZE,1.772380853,1.917219,6.725,271.1263790673346,72.95077839999999,7.9412,2.0
2012,CZE,-0.770668191,3.287623,6.979,273.8795164614785,72.34706849999999,7.9412,2.0
2013,CZE,-0.041812416,1.438298,6.953,276.7278811957593,72.8109125,7.9412,2.0
2014,CZE,2.245212199,0.3439886,6.108,283.2624067807858,73.6817786,7.9412,2.0
2015,CZE,4.958758489,0.3093646,5.048,298.42997252898965,74.12534939999999,7.9412,2.0
2016,CZE,2.580870139,0.6835042,3.952,301.34793883208204,74.0399968,7.9412,2.0
2017,CZE,5.1735653,2.450534,2.893,314.93655329201925,71.3494407,7.9412,2.0
2018,CZE,2.830305883,2.149495,2.246,323.0285403785193,70.211021,7.9412,2.0
2019,CZE,3.565776581,2.847876,2.016,341.5591263636651,72.4005859,7.9412,2.0
2020,CZE,-5.304879555,3.161295,2.551,360.6882361854445,74.3890559,7.9412,2.0
2021,CZE,4.029018321,3.839845,2.806,367.8246457375173,75.06128629999999,7.9412,2.0
2022,CZE,2.847170658,15.10017,2.319,378.060326854379,75.836398,7.9412,2.0
2023,CZE,0.047580331,10.66126,2.579,389.59209594537515,76.79066519999999,7.9412,2.0
2024,CZE,1.251310962,2.435312,2.603,398.3415287516084,78.8095441,7.9412,2.0
2000,DEU,2.879663143,1.440268,7.748,47.861444961415074,84.74835739999999,3.0,2.0
2002,DEU,-0.234248512,1.420807,8.567,50.3568809050613,83.8049959,3.0,2.0
2003,DEU,-0.529801047,1.034223,9.267,51.301528588530694,82.8235036,3.0,2.0
2004,DEU,1.165113534,1.665736,10.289,52.26159286461305,82.706587,3.0,2.0
2005,DEU,0.888449591,1.546911,11.148,53.334395523302575,84.29951299999999,3.0,2.0
2006,DEU,3.857558046,1.577429,10.293,54.67268606753295,84.5315505,3.0,2.0
2007,DEU,2.892054574,2.298341,8.637,55.845735927926945,84.4210853,3.0,2.0
2008,DEU,0.887902655,2.628383,7.511,56.32754759588545,83.9182301,3.0,2.0
2009,DEU,-5.550055197,0.3127377,7.726,55.27335981150865,84.68822229999999,3.0,2.0
2010,DEU,4.143614782,1.103809,7.058,56.81405341645442,83.2910931,3.0,2.0
2011,DEU,3.757863432,2.075173,5.819,58.82273364178805,83.4341725,3.0,2.0
2012,DEU,0.46619406,2.008491,5.374,59.6938832232615,83.58023949999999,3.0,2.0
2013,DEU,0.394292277,1.504722,5.231,60.7049262363817,83.6048742,3.0,2.0
2014,DEU,2.177455675,0.9067971,4.976,61.94105385683282,84.03530599999999,3.0,2.0
2015,DEU,1.663006635,0.514421,4.624,62.63316947539217,84.70839219999999,3.0,2.0
2016,DEU,2.217077706,0.4917486,4.122,64.4642846869865,83.3579649,3.0,2.0
2017,DEU,2.8055961,1.509497,3.746,66.3159542254151,83.5118415,3.0,2.0
2018,DEU,1.133220918,1.732168,3.384,67.3663397050232,83.8472015,3.0,2.0
2019,DEU,0.972894875,1.445667,3.136,68.97803186849967,83.6923779,3.0,2.0
2020,DEU,-4.127319016,0.1448705,3.94,70.5144778281171,84.8610331,3.0,2.0
2021,DEU,3.912499699,3.066667,3.637,72.47040184119003,84.4494113,3.0,2.0
2022,DEU,1.806808948,6.872574,3.166,74.94992720926425,84.1299384,3.0,2.0
2023,DEU,-0.872010803,5.946437,3.068,75.95263806314725,84.705289,3.0,2.0
2024,DEU,-0.495863993,2.256498,3.385,77.62489694891903,84.8208684,3.0,2.0
