,AUS,AUT,BEL,BGR,CAN,CHE,COL,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ITA,KOR,LTU,LUX,LVA,NLD,NZL,POL,PRT,ROU,SVK,SVN,SWE,TUR,USA,ZAF
ESP,0.5,0.7,0.65,0.44999999999999996,0.5,0.4,0.65,0.30000000000000004,0.5,0.55,1.0,0.4,0.65,0.75,0.4,0.9,0.75,0.65,0.65,0.8,0.44999999999999996,0.7,0.65,0.7,0.6,0.5,0.55,0.8,0.4,0.7,0.7,0.5,0.7,0.30000000000000004,0.6
EST,0.8,0.5,0.44999999999999996,0.75,0.8,0.8,0.44999999999999996,0.7,0.5,0.75,0.4,1.0,0.65,0.44999999999999996,0.6,0.30000000000000004,0.44999999999999996,0.55,0.65,0.30000000000000004,0.55,0.6,0.65,0.6,0.7,0.9,0.65,0.4,0.7,0.5,0.6,0.7,0.5,0.6,0.5
FIN,0.75,0.75,0.7,0.5,0.75,0.65,0.6,0.55,0.55,0.8,0.65,0.65,1.0,0.8,0.75,0.55,0.7,0.6,0.6,0.55,0.5,0.65,0.5,0.65,0.75,0.65,0.5,0.65,0.44999999999999996,0.65,0.85,0.85,0.44999999999999996,0.65,0.55
FRA,0.55,0.75,0.7,0.4,0.55,0.55,0.6,0.44999999999999996,0.55,0.7,0.75,0.44999999999999996,0.8,1.0,0.65,0.75,0.7,0.6,0.5,0.75,0.4,0.55,0.4,0.65,0.65,0.55,0.5,0.75,0.35,0.65,0.85,0.65,0.55,0.55,0.55
GBR,0.7,0.6,0.65,0.44999999999999996,0.7,0.6,0.35,0.6,0.6,0.65,0.4,0.6,0.75,0.65,1.0,0.4,0.44999999999999996,0.65,0.65,0.4,0.65,0.4,0.44999999999999996,0.4,0.7,0.6,0.55,0.5,0.4,0.4,0.7,0.6,0.19999999999999996,0.9,0.30000000000000004
GRC,0.4,0.6,0.65,0.44999999999999996,0.4,0.30000000000000004,0.65,0.30000000000000004,0.5,0.44999999999999996,0.9,0.30000000000000004,0.55,0.75,0.4,1.0,0.75,0.65,0.55,0.9,0.35,0.6,0.55,0.6,0.5,0.4,0.55,0.9,0.4,0.7,0.6,0.4,0.7,0.30000000000000004,0.6
HRV,0.55,0.65,0.5,0.6,0.55,0.44999999999999996,0.8,0.55,0.55,0.6,0.75,0.44999999999999996,0.7,0.7,0.44999999999999996,0.75,1.0,0.7,0.6,0.75,0.30000000000000004,0.65,0.5,0.75,0.55,0.55,0.7,0.75,0.65,0.85,0.75,0.55,0.75,0.35,0.75
HUN,0.55,0.75,0.6,0.6,0.55,0.55,0.5,0.65,0.85,0.6,0.65,0.55,0.6,0.6,0.65,0.65,0.7,1.0,0.7,0.65,0.6,0.55,0.5,0.55,0.75,0.65,0.8,0.75,0.55,0.65,0.75,0.44999999999999996,0.55,0.55,0.44999999999999996
IRL,0.75,0.65,0.6,0.6,0.75,0.65,0.4,0.44999999999999996,0.65,0.6,0.65,0.65,0.6,0.5,0.65,0.55,0.6,0.7,1.0,0.44999999999999996,0.7,0.75,0.8,0.65,0.85,0.65,0.7,0.55,0.55,0.65,0.65,0.55,0.55,0.55,0.44999999999999996
ITA,0.4,0.6,0.65,0.35,0.4,0.30000000000000004,0.65,0.4,0.5,0.44999999999999996,0.8,0.30000000000000004,0.55,0.75,0.4,0.9,0.75,0.65,0.44999999999999996,1.0,0.35,0.5,0.44999999999999996,0.5,0.5,0.4,0.44999999999999996,0.9,0.4,0.6,0.6,0.4,0.7,0.30000000000000004,0.6
KOR,0.55,0.65,0.7,0.4,0.55,0.75,0.09999999999999998,0.55,0.75,0.6,0.44999999999999996,0.55,0.5,0.4,0.65,0.35,0.30000000000000004,0.6,0.7,0.35,1.0,0.55,0.7,0.44999999999999996,0.75,0.55,0.6,0.44999999999999996,0.35,0.35,0.55,0.65,0.35,0.65,0.15000000000000002
LTU,0.6,0.6,0.55,0.65,0.6,0.6,0.55,0.4,0.5,0.65,0.7,0.6,0.65,0.55,0.4,0.6,0.65,0.55,0.75,0.5,0.55,1.0,0.75,0.9,0.7,0.6,0.65,0.6,0.6,0.8,0.6,0.7,0.7,0.30000000000000004,0.6
LUX,0.65,0.55,0.6,0.6,0.65,0.65,0.30000000000000004,0.44999999999999996,0.44999999999999996,0.6,0.65,0.65,0.5,0.4,0.44999999999999996,0.55,0.5,0.5,0.8,0.44999999999999996,0.7,0.75,1.0,0.65,0.65,0.65,0.6,0.55,0.44999999999999996,0.55,0.55,0.55,0.65,0.35,0.35
LVA,0.6,0.6,0.44999999999999996,0.75,0.6,0.6,0.65,0.5,0.5,0.75,0.7,0.6,0.65,0.65,0.4,0.6,0.75,0.55,0.65,0.5,0.44999999999999996,0.9,0.65,1.0,0.6,0.7,0.75,0.6,0.7,0.9,0.7,0.7,0.7,0.30000000000000004,0.7
NLD,0.7,0.8,0.75,0.55,0.7,0.8,0.35,0.6,0.8,0.75,0.6,0.7,0.75,0.65,0.7,0.5,0.55,0.75,0.85,0.5,0.75,0.7,0.65,0.6,1.0,0.7,0.65,0.6,0.5,0.6,0.8,0.7,0.5,0.6,0.4
NZL,0.7,0.6,0.44999999999999996,0.85,0.7,0.8,0.44999999999999996,0.8,0.6,0.85,0.5,0.9,0.65,0.55,0.6,0.4,0.55,0.65,0.65,0.4,0.55,0.6,0.65,0.7,0.7,1.0,0.75,0.5,0.7,0.6,0.7,0.7,0.6,0.5,0.5
POL,0.55,0.55,0.4,0.8,0.55,0.65,0.5,0.75,0.75,0.7,0.55,0.65,0.5,0.5,0.55,0.55,0.7,0.8,0.7,0.44999999999999996,0.6,0.65,0.6,0.75,0.65,0.75,1.0,0.55,0.75,0.75,0.65,0.55,0.65,0.44999999999999996,0.55
PRT,0.5,0.7,0.75,0.44999999999999996,0.5,0.4,0.55,0.4,0.6,0.55,0.8,0.4,0.65,0.75,0.5,0.9,0.75,0.75,0.55,0.9,0.44999999999999996,0.6,0.55,0.6,0.6,0.5,0.55,1.0,0.4,0.7,0.7,0.5,0.6,0.4,0.5
ROU,0.6,0.4,0.25,0.85,0.6,0.5,0.75,0.7,0.5,0.65,0.4,0.7,0.44999999999999996,0.35,0.4,0.4,0.65,0.55,0.55,0.4,0.35,0.6,0.44999999999999996,0.7,0.5,0.7,0.75,0.4,1.0,0.7,0.5,0.5,0.6,0.4,0.8
SVK,0.6,0.6,0.44999999999999996,0.75,0.6,0.5,0.75,0.5,0.6,0.65,0.7,0.5,0.65,0.65,0.4,0.7,0.85,0.65,0.65,0.6,0.35,0.8,0.55,0.9,0.6,0.6,0.75,0.7,0.7,1.0,0.7,0.6,0.7,0.30000000000000004,0.8
SVN,0.7,0.9,0.75,0.55,0.7,0.7,0.55,0.6,0.7,0.85,0.7,0.6,0.85,0.85,0.7,0.6,0.75,0.75,0.65,0.6,0.55,0.6,0.55,0.7,0.8,0.7,0.65,0.7,0.5,0.7,1.0,0.7,0.5,0.6,0.5
SWE,0.7,0.7,0.65,0.55,0.7,0.8,0.44999999999999996,0.6,0.6,0.85,0.5,0.7,0.85,0.65,0.6,0.4,0.55,0.44999999999999996,0.55,0.4,0.65,0.7,0.55,0.7,0.7,0.7,0.55,0.5,0.5,0.6,0.7,1.0,0.5,0.6,0.5
TUR,0.4,0.5,0.35,0.65,0.4,0.5,0.65,0.6,0.5,0.55,0.7,0.5,0.44999999999999996,0.55,0.19999999999999996,0.7,0.75,0.55,0.55,0.7,0.35,0.7,0.65,0.7,0.5,0.6,0.65,0.6,0.6,0.7,0.5,0.5,1.0,0.09999999999999998,0.7
USA,0.7,0.6,0.65,0.35,0.7,0.6,0.35,0.5,0.6,0.55,0.30000000000000004,0.6,0.65,0.55,0.9,0.30000000000000004,0.35,0.55,0.55,0.30000000000000004,0.65,0.30000000000000004,0.35,0.30000000000000004,0.6,0.5,0.44999999999999996,0.4,0.4,0.30000000000000004,0.6,0.6,0.09999999999999998,1.0,0.30000000000000004
ZAF,0.6,0.4,0.25,0.65,0.6,0.30000000000000004,0.95,0.5,0.4,0.55,0.6,0.5,0.55,0.55,0.30000000000000004,0.6,0.75,0.44999999999999996,0.44999999999999996,0.6,0.15000000000000002,0.6,0.35,0.7,0.4,0.5,0.55,0.5,0.8,0.8,0.5,0.5,0.7,0.30000000000000004,1.0
