profile_a,profile_b,relationship
11413,23021,incomparable
11413,24012,incomparable
11413,24434,incomparable
11413,30342,incomparable
11413,31334,incomparable
11413,33110,incomparable
11413,33324,incomparable
11413,33434,incomparable
11413,34201,incomparable
11413,34224,incomparable
11413,40441,incomparable
11413,41000,incomparable
11413,41333,incomparable
11413,42243,incomparable
11413,42334,incomparable
11413,43000,incomparable
11413,44232,incomparable
11440,12043,incomparable
11440,12413,incomparable
11440,13324,incomparable
11440,14100,incomparable
11440,20322,incomparable
11440,21211,incomparable
11440,22000,incomparable
11440,23002,incomparable
11440,23021,incomparable
11440,24012,incomparable
11440,24434,incomparable
11440,30342,incomparable
11440,31334,incomparable
11440,33110,incomparable
11440,33324,incomparable
11440,33434,incomparable
11440,34201,incomparable
11440,34224,incomparable
11440,40441,incomparable
11440,41000,incomparable
11440,41333,incomparable
11440,42243,incomparable
11440,42334,incomparable
11440,43000,incomparable
11440,44232,incomparable
12043,12413,incomparable
12043,13324,incomparable
12043,14100,incomparable
12043,20322,incomparable
12043,21211,incomparable
12043,22000,incomparable
12043,23002,incomparable
12043,23021,incomparable
12043,24012,incomparable
12043,24434,incomparable
12043,30342,incomparable
12043,31334,incomparable
12043,33110,incomparable
12043,33324,incomparable
12043,33434,incomparable
12043,34201,incomparable
12043,34224,incomparable
12043,40441,incomparable
12043,41000,incomparable
12043,41333,incomparable
12043,42243,incomparable
12043,42334,incomparable
12043,43000,incomparable
12043,44232,incomparable
12413,13324,incomparable
12413,14100,incomparable
12413,20322,incomparable
12413,21211,incomparable
12413,22000,incomparable
12413,23002,incomparable
12413,23021,incomparable
12413,24012,incomparable
12413,24434,incomparable
12413,30342,incomparable
12413,31334,incomparable
12413,33110,incomparable
12413,33324,incomparable
12413,33434,incomparable
12413,34201,incomparable
12413,34224,incomparable
12413,40441,incomparable
12413,41000,incomparable
12413,41333,incomparable
12413,42243,incomparable
12413,42334,incomparable
12413,43000,incomparable
12413,44232,incomparable
13324,14100,incomparable
13324,20322,incomparable
13324,21211,incomparable
13324,22000,incomparable
13324,23002,incomparable
13324,23021,incomparable
13324,24012,incomparable
13324,24434,incomparable
13324,30342,incomparable
13324,31334,incomparable
13324,33110,incomparable
13324,33324,incomparable
13324,33434,incomparable
13324,34201,incomparable
13324,34224,incomparable
13324,40441,incomparable
13324,41000,incomparable
13324,41333,incomparable
13324,42243,incomparable
13324,42334,incomparable
13324,43000,incomparable
13324,44232,incomparable
14100,20322,incomparable
14100,21211,incomparable
14100,22000,incomparable
14100,23002,incomparable
14100,23021,incomparable
14100,24012,incomparable
14100,24434,24434 dominates 14100
14100,30342,incomparable
14100,31334,incomparable
14100,33110,incomparable
14100,33324,incomparable
14100,33434,incomparable
14100,34201,34201 dominates 14100
14100,34224,34224 dominates 14100
14100,40441,incomparable
14100,41000,incomparable
14100,41333,incomparable
14100,42243,incomparable
14100,42334,incomparable
14100,43000,incomparable
14100,44232,44232 dominates 14100
20322,21211,incomparable
20322,22000,incomparable
20322,23002,incomparable
20322,23021,incomparable
20322,24012,incomparable
20322,24434,incomparable
20322,30342,incomparable
20322,31334,incomparable
20322,33110,incomparable
20322,33324,incomparable
20322,33434,incomparable
20322,34201,incomparable
20322,34224,incomparable
20322,40441,incomparable
20322,41000,incomparable
20322,41333,incomparable
20322,42243,incomparable
20322,42334,incomparable
20322,43000,incomparable
20322,44232,incomparable
21211,22000,incomparable
21211,23002,incomparable
21211,23021,incomparable
21211,24012,incomparable
21211,24434,incomparable
21211,30342,incomparable
21211,31334,incomparable
21211,33110,incomparable
21211,33324,incomparable
21211,33434,incomparable
21211,34201,incomparable
21211,34224,incomparable
21211,40441,incomparable
21211,41000,incomparable
21211,41333,incomparable
21211,42243,incomparable
21211,42334,42334 dominates 21211
21211,43000,incomparable
21211,44232,incomparable
22000,23002,incomparable
22000,23021,incomparable
22000,24012,incomparable
22000,24434,incomparable
22000,30342,incomparable
22000,31334,incomparable
22000,33110,incomparable
22000,33324,incomparable
22000,33434,incomparable
22000,34201,incomparable
22000,34224,incomparable
22000,40441,incomparable
22000,41000,incomparable
22000,41333,incomparable
22000,42243,incomparable
22000,42334,incomparable
22000,43000,incomparable
22000,44232,44232 dominates 22000
23002,23021,incomparable
23002,24012,incomparable
23002,24434,incomparable
23002,30342,incomparable
23002,31334,incomparable
23002,33110,incomparable
23002,33324,incomparable
23002,33434,33434 dominates 23002
23002,34201,incomparable
23002,34224,incomparable
23002,40441,incomparable
23002,41000,incomparable
23002,41333,incomparable
23002,42243,incomparable
23002,42334,incomparable
23002,43000,incomparable
23002,44232,44232 dominates 23002
23021,24012,incomparable
23021,24434,incomparable
23021,30342,incomparable
23021,31334,incomparable
23021,33110,incomparable
23021,33324,incomparable
23021,33434,33434 dominates 23021
23021,34201,incomparable
23021,34224,incomparable
23021,40441,incomparable
23021,41000,incomparable
23021,41333,incomparable
23021,42243,incomparable
23021,42334,incomparable
23021,43000,incomparable
23021,44232,incomparable
24012,24434,incomparable
24012,30342,incomparable
24012,31334,incomparable
24012,33110,incomparable
24012,33324,incomparable
24012,33434,incomparable
24012,34201,incomparable
24012,34224,incomparable
24012,40441,incomparable
24012,41000,incomparable
24012,41333,incomparable
24012,42243,incomparable
24012,42334,incomparable
24012,43000,incomparable
24012,44232,44232 dominates 24012
24434,30342,incomparable
24434,31334,incomparable
24434,33110,incomparable
24434,33324,incomparable
24434,33434,incomparable
24434,34201,incomparable
24434,34224,incomparable
24434,40441,incomparable
24434,41000,incomparable
24434,41333,incomparable
24434,42243,incomparable
24434,42334,incomparable
24434,43000,incomparable
24434,44232,incomparable
30342,31334,incomparable
30342,33110,incomparable
30342,33324,incomparable
30342,33434,incomparable
30342,34201,incomparable
30342,34224,incomparable
30342,40441,incomparable
30342,41000,incomparable
30342,41333,incomparable
30342,42243,incomparable
30342,42334,incomparable
30342,43000,incomparable
30342,44232,incomparable
31334,33110,incomparable
31334,33324,incomparable
31334,33434,incomparable
31334,34201,incomparable
31334,34224,incomparable
31334,40441,incomparable
31334,41000,incomparable
31334,41333,incomparable
31334,42243,incomparable
31334,42334,incomparable
31334,43000,incomparable
31334,44232,incomparable
33110,33324,incomparable
33110,33434,incomparable
33110,34201,incomparable
33110,34224,incomparable
33110,40441,incomparable
33110,41000,incomparable
33110,41333,incomparable
33110,42243,incomparable
33110,42334,incomparable
33110,43000,incomparable
33110,44232,incomparable
33324,33434,incomparable
33324,34201,incomparable
33324,34224,incomparable
33324,40441,incomparable
33324,41000,incomparable
33324,41333,incomparable
33324,42243,incomparable
33324,42334,incomparable
33324,43000,incomparable
33324,44232,incomparable
33434,34201,incomparable
33434,34224,incomparable
33434,40441,incomparable
33434,41000,incomparable
33434,41333,incomparable
33434,42243,incomparable
33434,42334,incomparable
33434,43000,incomparable
33434,44232,incomparable
34201,34224,incomparable
34201,40441,incomparable
34201,41000,incomparable
34201,41333,incomparable
34201,42243,incomparable
34201,42334,incomparable
34201,43000,incomparable
34201,44232,incomparable
34224,40441,incomparable
34224,41000,incomparable
34224,41333,incomparable
34224,42243,incomparable
34224,42334,incomparable
34224,43000,incomparable
34224,44232,incomparable
40441,41000,incomparable
40441,41333,incomparable
40441,42243,incomparable
40441,42334,incomparable
40441,43000,incomparable
40441,44232,incomparable
41000,41333,incomparable
41000,42243,42243 dominates 41000
41000,42334,42334 dominates 41000
41000,43000,incomparable
41000,44232,incomparable
41333,42243,incomparable
41333,42334,incomparable
41333,43000,incomparable
41333,44232,incomparable
42243,42334,incomparable
42243,43000,incomparable
42243,44232,incomparable
42334,43000,incomparable
42334,44232,incomparable
43000,44232,44232 dominates 43000
