,profile_a,profile_b,relationship
286,11413,22000,incomparable
287,11413,23002,incomparable
288,11413,23021,incomparable
289,11413,24012,incomparable
290,11413,24434,incomparable
291,11413,30342,incomparable
292,11413,31334,incomparable
293,11413,33110,incomparable
294,11413,33324,incomparable
295,11413,33434,incomparable
296,11413,34201,incomparable
297,11413,34224,incomparable
298,11413,40441,incomparable
299,11413,41000,incomparable
300,11413,41333,incomparable
301,11413,42243,incomparable
302,11413,42334,incomparable
303,11413,43000,incomparable
304,11413,44232,incomparable
305,11440,12043,incomparable
306,11440,12413,incomparable
307,11440,13324,incomparable
308,11440,14100,incomparable
309,11440,20322,incomparable
310,11440,21211,incomparable
311,11440,22000,incomparable
312,11440,23002,incomparable
313,11440,23021,incomparable
314,11440,24012,incomparable
315,11440,24434,incomparable
316,11440,30342,incomparable
317,11440,31334,incomparable
318,11440,33110,incomparable
319,11440,33324,incomparable
320,11440,33434,incomparable
321,11440,34201,incomparable
322,11440,34224,incomparable
323,11440,40441,incomparable
324,11440,41000,incomparable
325,11440,41333,incomparable
326,11440,42243,incomparable
327,11440,42334,incomparable
328,11440,43000,incomparable
329,11440,44232,incomparable
330,12043,12413,incomparable
331,12043,13324,incomparable
332,12043,14100,incomparable
333,12043,20322,incomparable
334,12043,21211,incomparable
335,12043,22000,incomparable
336,12043,23002,incomparable
337,12043,23021,incomparable
338,12043,24012,incomparable
339,12043,24434,incomparable
340,12043,30342,incomparable
341,12043,31334,incomparable
342,12043,33110,incomparable
343,12043,33324,incomparable
344,12043,33434,incomparable
345,12043,34201,incomparable
346,12043,34224,incomparable
347,12043,40441,incomparable
348,12043,41000,incomparable
349,12043,41333,incomparable
350,12043,42243,incomparable
351,12043,42334,incomparable
352,12043,43000,incomparable
353,12043,44232,incomparable
354,12413,13324,incomparable
355,12413,14100,incomparable
356,12413,20322,incomparable
357,12413,21211,incomparable
358,12413,22000,incomparable
359,12413,23002,incomparable
360,12413,23021,incomparable
361,12413,24012,incomparable
362,12413,24434,incomparable
363,12413,30342,incomparable
364,12413,31334,incomparable
365,12413,33110,incomparable
366,12413,33324,incomparable
367,12413,33434,incomparable
368,12413,34201,incomparable
369,12413,34224,incomparable
370,12413,40441,incomparable
371,12413,41000,incomparable
372,12413,41333,incomparable
373,12413,42243,incomparable
374,12413,42334,incomparable
375,12413,43000,incomparable
376,12413,44232,incomparable
377,13324,14100,incomparable
378,13324,20322,incomparable
379,13324,21211,incomparable
380,13324,22000,incomparable
381,13324,23002,incomparable
382,13324,23021,incomparable
383,13324,24012,incomparable
384,13324,24434,incomparable
385,13324,30342,incomparable
386,13324,31334,incomparable
387,13324,33110,incomparable
388,13324,33324,incomparable
389,13324,33434,incomparable
390,13324,34201,incomparable
391,13324,34224,incomparable
392,13324,40441,incomparable
393,13324,41000,incomparable
394,13324,41333,incomparable
395,13324,42243,incomparable
396,13324,42334,incomparable
397,13324,43000,incomparable
398,13324,44232,incomparable
399,14100,20322,incomparable
400,14100,21211,incomparable
401,14100,22000,incomparable
402,14100,23002,incomparable
403,14100,23021,incomparable
404,14100,24012,incomparable
405,14100,24434,24434 dominates 14100
406,14100,30342,incomparable
407,14100,31334,incomparable
408,14100,33110,incomparable
409,14100,33324,incomparable
410,14100,33434,incomparable
411,14100,34201,34201 dominates 14100
412,14100,34224,34224 dominates 14100
413,14100,40441,incomparable
414,14100,41000,incomparable
415,14100,41333,incomparable
416,14100,42243,incomparable
417,14100,42334,incomparable
418,14100,43000,incomparable
419,14100,44232,44232 dominates 14100
420,20322,21211,incomparable
421,20322,22000,incomparable
422,20322,23002,incomparable
423,20322,23021,incomparable
424,20322,24012,incomparable
425,20322,24434,incomparable
426,20322,30342,incomparable
427,20322,31334,incomparable
428,20322,33110,incomparable
429,20322,33324,incomparable
430,20322,33434,incomparable
431,20322,34201,incomparable
432,20322,34224,incomparable
433,20322,40441,incomparable
434,20322,41000,incomparable
435,20322,41333,incomparable
436,20322,42243,incomparable
437,20322,42334,incomparable
438,20322,43000,incomparable
439,20322,44232,incomparable
440,21211,22000,incomparable
441,21211,23002,incomparable
442,21211,23021,incomparable
443,21211,24012,incomparable
444,21211,24434,incomparable
445,21211,30342,incomparable
446,21211,31334,incomparable
447,21211,33110,incomparable
448,21211,33324,incomparable
449,21211,33434,incomparable
450,21211,34201,incomparable
451,21211,34224,incomparable
452,21211,40441,incomparable
453,21211,41000,incomparable
454,21211,41333,incomparable
455,21211,42243,incomparable
456,21211,42334,42334 dominates 21211
457,21211,43000,incomparable
458,21211,44232,incomparable
459,22000,23002,incomparable
460,22000,23021,incomparable
461,22000,24012,incomparable
462,22000,24434,incomparable
463,22000,30342,incomparable
464,22000,31334,incomparable
465,22000,33110,incomparable
466,22000,33324,incomparable
467,22000,33434,incomparable
468,22000,34201,incomparable
469,22000,34224,incomparable
470,22000,40441,incomparable
471,22000,41000,incomparable
472,22000,41333,incomparable
473,22000,42243,incomparable
474,22000,42334,incomparable
475,22000,43000,incomparable
476,22000,44232,44232 dominates 22000
477,23002,23021,incomparable
478,23002,24012,incomparable
479,23002,24434,incomparable
480,23002,30342,incomparable
481,23002,31334,incomparable
482,23002,33110,incomparable
483,23002,33324,incomparable
484,23002,33434,33434 dominates 23002
485,23002,34201,incomparable
486,23002,34224,incomparable
487,23002,40441,incomparable
488,23002,41000,incomparable
489,23002,41333,incomparable
490,23002,42243,incomparable
491,23002,42334,incomparable
492,23002,43000,incomparable
493,23002,44232,44232 dominates 23002
494,23021,24012,incomparable
495,23021,24434,incomparable
496,23021,30342,incomparable
497,23021,31334,incomparable
498,23021,33110,incomparable
499,23021,33324,incomparable
500,23021,33434,33434 dominates 23021
501,23021,34201,incomparable
502,23021,34224,incomparable
503,23021,40441,incomparable
504,23021,41000,incomparable
505,23021,41333,incomparable
506,23021,42243,incomparable
507,23021,42334,incomparable
508,23021,43000,incomparable
509,23021,44232,incomparable
510,24012,24434,incomparable
511,24012,30342,incomparable
512,24012,31334,incomparable
513,24012,33110,incomparable
514,24012,33324,incomparable
515,24012,33434,incomparable
516,24012,34201,incomparable
517,24012,34224,incomparable
518,24012,40441,incomparable
519,24012,41000,incomparable
520,24012,41333,incomparable
521,24012,42243,incomparable
522,24012,42334,incomparable
523,24012,43000,incomparable
524,24012,44232,44232 dominates 24012
525,24434,30342,incomparable
526,24434,31334,incomparable
527,24434,33110,incomparable
528,24434,33324,incomparable
529,24434,33434,incomparable
530,24434,34201,incomparable
531,24434,34224,incomparable
532,24434,40441,incomparable
533,24434,41000,incomparable
534,24434,41333,incomparable
535,24434,42243,incomparable
536,24434,42334,incomparable
537,24434,43000,incomparable
538,24434,44232,incomparable
539,30342,31334,incomparable
540,30342,33110,incomparable
541,30342,33324,incomparable
542,30342,33434,incomparable
543,30342,34201,incomparable
544,30342,34224,incomparable
545,30342,40441,incomparable
546,30342,41000,incomparable
547,30342,41333,incomparable
548,30342,42243,incomparable
549,30342,42334,incomparable
550,30342,43000,incomparable
551,30342,44232,incomparable
552,31334,33110,incomparable
553,31334,33324,incomparable
554,31334,33434,incomparable
555,31334,34201,incomparable
556,31334,34224,incomparable
557,31334,40441,incomparable
558,31334,41000,incomparable
559,31334,41333,incomparable
560,31334,42243,incomparable
561,31334,42334,incomparable
562,31334,43000,incomparable
563,31334,44232,incomparable
564,33110,33324,incomparable
565,33110,33434,incomparable
566,33110,34201,incomparable
567,33110,34224,incomparable
568,33110,40441,incomparable
569,33110,41000,incomparable
570,33110,41333,incomparable
571,33110,42243,incomparable
572,33110,42334,incomparable
573,33110,43000,incomparable
574,33110,44232,incomparable
575,33324,33434,incomparable
576,33324,34201,incomparable
577,33324,34224,incomparable
578,33324,40441,incomparable
579,33324,41000,incomparable
580,33324,41333,incomparable
581,33324,42243,incomparable
582,33324,42334,incomparable
583,33324,43000,incomparable
584,33324,44232,incomparable
585,33434,34201,incomparable
586,33434,34224,incomparable
587,33434,40441,incomparable
588,33434,41000,incomparable
589,33434,41333,incomparable
590,33434,42243,incomparable
591,33434,42334,incomparable
592,33434,43000,incomparable
593,33434,44232,incomparable
594,34201,34224,incomparable
595,34201,40441,incomparable
596,34201,41000,incomparable
597,34201,41333,incomparable
598,34201,42243,incomparable
599,34201,42334,incomparable
600,34201,43000,incomparable
601,34201,44232,incomparable
602,34224,40441,incomparable
603,34224,41000,incomparable
604,34224,41333,incomparable
605,34224,42243,incomparable
606,34224,42334,incomparable
607,34224,43000,incomparable
608,34224,44232,incomparable
609,40441,41000,incomparable
610,40441,41333,incomparable
611,40441,42243,incomparable
612,40441,42334,incomparable
613,40441,43000,incomparable
614,40441,44232,incomparable
615,41000,41333,incomparable
616,41000,42243,42243 dominates 41000
617,41000,42334,42334 dominates 41000
618,41000,43000,incomparable
619,41000,44232,incomparable
620,41333,42243,incomparable
621,41333,42334,incomparable
622,41333,43000,incomparable
623,41333,44232,incomparable
624,42243,42334,incomparable
625,42243,43000,incomparable
626,42243,44232,incomparable
627,42334,43000,incomparable
628,42334,44232,incomparable
629,43000,44232,44232 dominates 43000
