country,series_code,url,status_code,status,rows,min_year,max_year,error
ISL,A.ISL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.ISL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
ISR,A.ISR.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.ISR.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
ITA,A.ITA.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.ITA.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
JPN,A.JPN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.JPN.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
KOR,A.KOR.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.KOR.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
LTU,A.LTU.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.LTU.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
LUX,A.LUX.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.LUX.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
LVA,A.LVA.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.LVA.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
MEX,A.MEX.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.MEX.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
NLD,A.NLD.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.NLD.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
NOR,A.NOR.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.NOR.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
NZL,A.NZL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.NZL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
OECD,A.OECD.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.OECD.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
POL,A.POL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.POL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
PRT,A.PRT.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.PRT.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
RUS,A.RUS.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.RUS.B1GQ_R_GR.PC.NAAG_I,200,success,18,2002,2019,
SVK,A.SVK.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.SVK.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
SVN,A.SVN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.SVN.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
SWE,A.SWE.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.SWE.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
TUR,A.TUR.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.TUR.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
USA,A.USA.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.USA.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
ZAF,A.ZAF.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.ZAF.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
